z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.27739560485559633,0.05317161381415214,0.0,0.8115985418312517,0.9401927391442492,0.847341137696444,-1.0,0.0,0.0,0.9999996044513779,0.9999994383422691,0.9999992045019984,0.9999988788044499,0.9999984299204363,0.9999978165348179,0.999996983171046,0.9999958557314751,0.9999943368945626,0.9999922970537374,0.9999895630681123,0.9999859075769081,0.9999810324667965,0.9999745420576601,0.999965913087406,0.9999544617165543,0.9999392882889332,0.9999192133159359,0.9998926934910634,0.9998577141341572,0.9998116536935562,0.9997511135523041,0.9996717070353894,0.9995678018743227,0.9994322016909634,0.999255753689501,0.999026832464978,0.9987306367200236,0.9983481800256048,0.9978548667929686,0.9972187033720975,0.9963986788804049,0.9953447086127896,0.9940014040380418,0.9923175123992661,0.9902610469997669,0.987836783850692,0.9851007560427558,0.9821641332006693,0.9791819641118082,0.976297380976404,0.9734574424974959,0.9703835666263158,0.9666007806640832,0.9618423260428307,0.9565549707264871,0.9527422048481857,0.9539534656303124,0.9642234457674692,0.983247912788695,1.0016006454240838,1.0055940194035546,0.9981859893479874,1.006963269476896,1.054483110103786,1.1099599371746083,1.1176476575883574,1.131806869126755,1.2191394851458937,1.275488239210126,1.3089522219725285,1.426119231064886,1.4911225592826305,1.6170839323471835,1.7318111912363825,1.8946642716485098,2.060053767994329,2.2722287965837307,2.515881610239218,2.7940829470618698,3.12401440442404,3.509821280695622,3.9522033188040115,4.457089859676216,5.0315819611780075,5.680140068537701,6.404422108659233,7.20447068129537,8.079043187950884,9.02529814994068,10.03911709092647,11.116087621632314,12.252672038248605,13.446989174309769,14.699152692883791,16.011152183330836,17.38638102907606,18.829034536930298,20.343391079859312,21.933386076338678,23.602367303109617,25.352935983287722,27.186540864681188,29.103006907641415,31.100827144260066,33.17821940323119,35.33362069358741,37.56447058894057,39.86641528423975,42.23528213285732
0.0,0.24388784397520524,0.04899414267621499,0.0,0.5538208833652588,1.0018441895515555,0.8772805773447415,-1.0,0.0,0.0,0.9999996828044104,0.9999995191590718,0.9999992781102706,0.9999989311943893,0.9999984413437094,0.9999977607675605,0.9999968253575399,0.9999955483010103,0.9999938151572988,0.9999914751720324,0.9999883268085652,0.9999841022180073,0.9999784526459757,0.9999709178103322,0.9999608869898788,0.99994756120958,0.9999299011868198,0.9999065384558331,0.9998756750812403,0.9998349823163657,0.9997814297101135,0.9997110922960001,0.9996189142075299,0.9994984161124707,0.9993413396370385,0.9991372117445099,0.9988727770702802,0.9985312198633007,0.9980910131460603,0.9975242631484837,0.9967945491851042,0.9958549351059484,0.9946480828316974,0.9931119365911667,0.9911948233097959,0.9888810534371237,0.9862230212991073,0.9833696693182687,0.9805747282818525,0.9781548441920285,0.9765334845547597,0.9754690396895193,0.974174040871105,0.9719627885848494,0.967933061367938,0.9613844335627674,0.9540258197052742,0.9542863549940632,0.9691528124061047,1.0020285739985657,1.043222179130318,1.0641044267387043,1.0489773001795797,1.0384177951302616,1.0881736635806765,1.1914053220851815,1.2405110253725584,1.2321562057033404,1.3121641019250954,1.4450514759358015,1.4908630936343052,1.6104621212936696,1.7568141022392334,1.887626242371409,2.0843636002499366,2.2840533982336186,2.535565786273431,2.8249317359448103,3.1605142075122186,3.5533730372845063,4.007893096161319,4.530910478913102,5.128533240502513,5.806145331557624,6.567548559421109,7.414478507324452,8.34626000152734,9.35993324117267,10.450773515083581,11.612860860663766,12.839995407297273,14.126865418242883,15.470132720488415,16.868951474004906,18.32468869961252,19.840154316647023,21.4185371927642,23.06263975500095,24.774603159770013,26.556101546037706,28.408635630935652,30.333448313754133,32.33110945942523,34.400646825695326,36.538975388722406,38.74192800983031,41.00660844153596,43.331598451675724,45.713713758434245,48.14656007361883
0.0,0.28585979199113826,0.04031739922919039,0.0,0.7144272143790549,0.9881294035431516,0.8842114394590384,-1.0,0.0,0.0,0.9999993149936622,0.9999990675543128,0.9999987276971307,0.9999982643339155,0.9999976364933656,0.9999967903628427,0.9999956554983253,0.9999941380699239,0.9999921130084961,0.9999894166142581,0.9999858335212367,0.9999810780961786,0.9999747741374888,0.9999664322354307,0.9999554081460624,0.9999408520430737,0.999921655706376,0.9998963705310574,0.99986310431166,0.9998193922850069,0.9997620315372358,0.9996868735661506,0.9995885637025831,0.9994602212157957,0.9992930358006632,0.9990757679324567,0.9987940991589407,0.998429767325752,0.9979594125307597,0.9973530751977142,0.9965725591407802,0.9955703399438014,0.9942904055685062,0.9926729652955812,0.9906641394304276,0.988229967696525,0.9853717332611244,0.9821377600913632,0.9786239207787287,0.9749616448482824,0.9713070518825752,0.9675396560070808,0.9634030140527415,0.958692660363147,0.9532106391625305,0.9477623408607012,0.9444813208008155,0.9471727159424829,0.9580059849470571,0.974508395436685,0.9883290170594128,0.9900908656016535,0.9875262691315179,1.0061453799018594,1.0536245875345078,1.0953118853985875,1.1041340341697428,1.1383592608411959,1.217131690799359,1.2620854388605356,1.321522127120402,1.4212737557953747,1.499243693030641,1.6232917848068413,1.7454967589318773,1.905352716475551,2.0831031499344297,2.2941671061865163,2.541890464987541,2.82948286428463,3.163358039385989,3.5493133645981687,3.9920244366274726,4.496878290610101,5.067986064320543,5.707844132813459,6.417374337811916,7.195856604589105,8.040851815313927,8.948548331531319,9.914432908425312,10.934215201569094,12.004694690762495,13.124443415123316,14.294049972014172,15.515825625138582,16.79321390046674,18.130074266100696,19.530168530066614,20.996713685185934,22.532072439594753,24.137359665648663,25.812066650266747,27.55441558635684,29.36249264278507,31.234821603035442,33.16911858723817,35.16125990292938,37.20681307954427,39.30226514334377
0.0,0.2697368029059364,0.05438352754695448,0.0,0.7056891480761658,0.9210588410996111,0.8007265850366199,-1.0,0.0,0.0,1.0000001027750687,1.0000000627511239,0.9999999872276233,0.9999998611794453,0.9999996643254174,0.999999369341117,0.9999989400173701,0.9999983268773409,0.9999974621341018,0.9999962557497415,0.9999945880287624,0.9999922973371058,0.9999891671880927,0.9999849149209179,0.9999791648164013,0.9999714144141798,0.9999610036013735,0.9999470647934974,0.9999284572771081,0.9999036869224104,0.999870805261193,0.9998272827864029,0.9997698543240899,0.9996943299005204,0.9995953689557552,0.9994661962018447,0.999298227883377,0.9990805391565925,0.9987990520883386,0.9984353132591078,0.9979648735871091,0.9973557180205989,0.996568109286773,0.9955581434410042,0.9942873059589243,0.9927381761063354,0.9909329241669097,0.9889483925035689,0.9869185471771991,0.9850174998684801,0.9834393689214485,0.9820748404927319,0.9805288985308023,0.9782586488719613,0.9746076578264656,0.9698504082719878,0.966121717607859,0.9679757720630359,0.9799928633958704,1.0031979906971058,1.0290684428593808,1.0381188223429938,1.0275838037162497,1.0297054357506725,1.0779925948419165,1.1506477911314126,1.168594270367954,1.1691974814267607,1.2571261679108736,1.3423641537124658,1.3665271989417216,1.4895031051019976,1.578083957865361,1.697841768403999,1.8413273493484303,2.008648579281315,2.1975179143619243,2.433628692020503,2.70034460033809,3.013924707085244,3.3849346895887935,3.8118518771224363,4.304542473571524,4.873021489502392,5.522933572275385,6.257863281579685,7.080978858391061,7.994060188615484,8.996365151106614,10.08461095457096,11.253912033451254,12.498903718463227,13.81472083928511,15.1980657739036,16.647921423669025,18.16569689455445,19.754648628185,21.418832181101102,23.16217564803761,24.987983183284904,26.89907712271787,28.898005882123027,30.987105150873873,33.1681864863259,35.44179233726225,37.80637752305482,40.25852352299669,42.79524825762545,45.415292890841485,48.11675459065728
0.0,0.20941773478876496,0.050575018079315893,0.0,0.843028857649023,1.0097034657837574,0.8040550229481138,-1.0,0.0,0.0,0.9999998082345487,0.9999996992666175,0.9999995384765858,0.9999993065368692,0.9999989786577181,0.9999985217859213,0.9999978911364124,0.9999970273370924,0.9999958518669201,0.9999942590833937,0.9999921076086135,0.9999892131896146,0.9999853318192311,0.9999801375822044,0.9999732024643786,0.9999639643614723,0.9999516833849273,0.99993538941832,0.9999138141824921,0.9998853054874599,0.9998477205425731,0.9997982959458213,0.9997334896157118,0.9996487869930633,0.9995384612463084,0.999395241470604,0.9992098242810121,0.9989700936806833,0.9986598923282409,0.9982572864740761,0.9977326880931888,0.9970480197188347,0.9961590807504777,0.9950233216400862,0.9936130783377565,0.9919311811008901,0.9900231018755731,0.9879780280915759,0.9859196251556949,0.9839364494106085,0.981897007080983,0.9794089597877335,0.9758783980076569,0.970812021340984,0.9644637220808484,0.9587178393742086,0.9579290722825863,0.9666551568984574,0.9859409755201477,1.0071036508301363,1.0112440260252504,0.995827493376424,0.9939640265200784,1.03729518813975,1.1025697512477337,1.10764010132967,1.0989180068116116,1.1827293578814035,1.2505209911554205,1.2541576069395732,1.370091646894643,1.4266164848655767,1.5294559036029514,1.636618242726147,1.7752366499100083,1.9161954615707522,2.107086328304132,2.3163289277013686,2.557433984694608,2.8460501522731305,3.1887206853124925,3.582485693526183,4.033964252840287,4.553123430077033,5.147062084721935,5.819525282260102,6.572961591672497,7.409031045518375,8.327426018846598,9.325331734441345,10.398068151718109,11.540213021291772,12.746620376689608,14.013294709811356,15.338127413773321,16.721233004348797,18.164733559843565,19.671877892591507,21.24614355944889,22.890736524921923,24.60861132457562,26.402648936921068,28.27546833846953,30.22888834096445,32.26294511729644,34.37534446380072,36.562507070762614,38.821798971762625,41.151806577493915,43.54960553034208
0.0,0.2975622351636756,0.04933780378317991,0.0,0.6851197462374063,0.9979200024307745,0.8599740821527673,-1.0,0.0,0.0,0.9999994492858963,0.9999992419795698,0.9999989547536435,0.9999985604762064,0.9999980234213859,0.9999972961530292,0.9999963166278388,0.9999950025570149,0.9999932439338687,0.9999908954092172,0.9999877669242363,0.9999836066813509,0.9999780807794876,0.9999707538670484,0.9999610557660522,0.9999482332940325,0.999931297865538,0.9999089616665147,0.9998795389091585,0.9998408314174989,0.9997899798501667,0.9997232762802553,0.9996359309127056,0.999521782805875,0.999372944362793,0.9991793593724446,0.9989282453904846,0.9986033472532323,0.9981839260428859,0.9976433780278865,0.9969475079818985,0.9960529122705333,0.9949066641051496,0.9934493690293804,0.9916237923475373,0.9893896149375543,0.986741915933532,0.9837284212628908,0.9804575726896132,0.9770834801495507,0.9738208475787586,0.9706725904905436,0.967357680742413,0.9634602276232841,0.9585295484082658,0.9528257197971723,0.947748176677197,0.947205798012348,0.9552937542266542,0.9727207488391686,0.993477559147899,1.0033318087815168,0.9973655595825718,0.9987540083451784,1.0360067877103198,1.0966198454482547,1.12110198633809,1.1258278547855165,1.193066651107591,1.2725323770439911,1.3028844659386327,1.3998811185564428,1.4893669513032768,1.5894257688359168,1.721734674245852,1.865378791189221,2.0365666370969047,2.2415302628727063,2.4750156561261294,2.7490381819858074,3.067781580568596,3.435147192708345,3.8579448434409676,4.3399638426563545,4.8849342000895115,5.495908802866229,6.17425562362889,6.919287101288949,7.728556407614857,8.598361287753113,9.524217699729752,10.50161758256307,11.526902002794696,12.598024517365499,13.714880538667298,14.879083328775794,16.09344909301785,17.36130022181919,18.685954607899657,20.070320560206387,21.516596250100573,23.02593420706532,24.598055891728922,26.231353055577586,27.92372383859976,29.67344691694752,31.478507605683223,33.33530248003714,35.23929966567557,37.18692217646971
0.0,0.2761139701990353,0.043987230042875775,0.0,0.6540357984401414,0.9383908437864039,0.7628901383488402,-1.0,0.0,0.0,1.0000002187814807,1.0000002153164105,1.0000001880596519,1.0000001257945845,1.0000000135675582,0.9999998306712023,0.9999995490165764,0.9999991310146689,0.9999985248898439,0.999997659654028,0.9999964415506517,0.9999947452527054,0.9999924010537145,0.9999891826984639,0.9999847946372004,0.9999788427525639,0.9999708004989332,0.9999599789976857,0.9999454722174275,0.9999260913966096,0.9999002847759966,0.9998660356721981,0.9998207373018394,0.9997610405575783,0.9996826646743997,0.9995801596450052,0.9994465884119386,0.9992730631189854,0.9990480614422814,0.9987564289699479,0.9983781378759848,0.9978872504402053,0.9972522017980059,0.9964390551720064,0.9954190613983109,0.9941800372033867,0.9927387824700583,0.9911496473333508,0.9895025290552724,0.987899540848226,0.9864957279500984,0.9851343349700532,0.9834974122963109,0.9812780364245892,0.9782490297455649,0.9744436295921711,0.9724066086757257,0.9753752109832278,0.9867170254749736,1.0062221136034541,1.0254318914499505,1.031354054616349,1.026084295953302,1.03600529292467,1.08201781884986,1.1369406827145854,1.149927308895315,1.1673868557625413,1.2474328082177524,1.3095989339554661,1.3514092021513682,1.4581155684246367,1.538159891598761,1.6570839676290015,1.7840235381881622,1.9430931441013142,2.1207131085327147,2.336439508184948,2.5871193594114743,2.8805057653299113,3.224089723623329,3.624405033165541,4.088846500082976,4.624627295684774,5.238538457611647,5.93645887110858,6.722796025468999,7.600012068061478,8.568279712576077,9.625456369814803,10.767355492877677,11.988486175877911,13.283092717278958,14.646299594349472,16.075135323438708,17.56904602677279,19.12980207748892,20.76068660470849,22.465481357660515,24.24760206043523,26.10969022145748,28.053791103317838,30.081697203639138,32.195170264371214,34.39559462265985,36.68319833936929,39.05609909135786,41.510483416016065,44.042942465120646,46.65196724162339
0.0,0.2786064305276954,0.040444831236903185,0.0,0.7558253084948441,0.9936896579660939,0.8674764724690137,-1.0,0.0,0.0,0.9999993775931763,0.9999991513150666,0.9999988403145217,0.999998415840772,0.9999978401087006,0.9999970640059491,0.9999960224868815,0.9999946285999053,0.9999927675016265,0.9999902887848371,0.9999869929842081,0.9999826155899156,0.9999768118221789,0.9999691295092237,0.9999589709485457,0.9999455518652869,0.9999278490586583,0.9999045222165791,0.9998738214851003,0.9998334667261477,0.999780495630668,0.9997110706021702,0.9996202409366056,0.9995016436483531,0.9993471339753928,0.9991463150777155,0.9988859229270003,0.9985489956933592,0.998113742412667,0.9975520783282146,0.9968280472024672,0.995896830267609,0.9947057153306794,0.9931987269514664,0.9913257313741876,0.9890549825396402,0.9863860885091533,0.9833590915495107,0.9800527327067468,0.976581303005786,0.9730299321386255,0.9692661331408748,0.9650494282121223,0.960134015398467,0.9546494396515214,0.9493934905424133,0.9464811391441471,0.9495684970451383,0.9603719899771499,0.9754957047756265,0.9861022232834743,0.9854000529407219,0.9837662832023426,1.0058240219791976,1.0523926858472448,1.085126092018756,1.0906267642799585,1.131968438184262,1.2057357599518272,1.2394159055094427,1.305459879221033,1.3947001851466565,1.4694271140317816,1.5877485289082929,1.7031872502380068,1.853278869852379,2.023334702161093,2.2219011407447433,2.4565192485284473,2.7294885161617435,3.0456891800773795,3.4124972197824617,3.8345321022069374,4.316382252849831,4.862540836803739,5.4763452763629425,6.159331372705377,6.911202774641277,7.7300348431966155,8.612480161353124,9.554252893322996,10.55092352562361,11.598863142562712,12.696060744064292,13.842444746129843,15.039803230887262,16.291261833690246,17.600642197828297,18.97183173396537,20.408291319212697,21.91272406721347,23.486658448175106,25.130131354848707,26.841764202618315,28.61973659890276,30.46248916194838,32.367947324070954,34.33241165074776,36.351443404340614,38.42158980537078
0.0,0.2128113632675546,0.03692781924306999,0.0,0.6065853270003384,0.9206419531871383,0.7988283293034847,-1.0,0.0,0.0,1.0000004845062742,1.0000005250571953,1.0000005430260168,1.0000005251953716,1.0000004550617103,1.0000003099344952,1.0000000575841572,0.9999996544507497,0.9999990418252493,0.9999981383844259,0.9999968330063418,0.999994979878664,0.9999923832247909,0.999988777813214,0.999983813017967,0.9999770306037532,0.9999678190315703,0.9999553650095326,0.9999386118070568,0.999916174099329,0.9998862508563843,0.9998465135767514,0.9997939740727182,0.9997248225893147,0.9996342204684732,0.9995160307058246,0.9993623944231972,0.9991630754009985,0.9989044221609047,0.9985679687437722,0.9981290359246716,0.99755661436363,0.9968166191067669,0.9958807673782971,0.9947414445571059,0.9934294206217683,0.9920280008924495,0.990673808816241,0.9895282017542367,0.9888090598809097,0.988373400334356,0.9876231177531032,0.9862509468646159,0.9839255526577075,0.9802544914972352,0.976249486707451,0.9779888801314539,0.9904738025478912,1.0156927304527357,1.0463560568873138,1.0630043798501707,1.0557706178084771,1.053741479520202,1.097429425472295,1.1775293866256538,1.2168596230096274,1.2206610880719329,1.2935176492030704,1.4000123174983417,1.4472533260946934,1.5557547251791075,1.6796922706742654,1.8030387795342826,1.9740454059968675,2.157477889407861,2.3831573554975036,2.6474638509307975,2.956581861252814,3.3217667287280452,3.7501061286444433,4.25100485967736,4.833923586361486,5.508647165174674,6.284649784983107,7.1702413795099265,8.171763010532295,9.293119378002618,10.535564237711302,11.897386921325339,13.373962608904051,14.958458749703302,16.64318710629324,18.421167578046585,20.28728418734933,22.239120437932613,24.277190746113572,26.40451801467596,28.625638977527288,30.945401199964078,33.367988717032794,35.896224811137685,38.531630749452624,41.27505478349973,44.127594831168636,47.09110908391878,50.16778861001703,53.358897517785074,56.66288759527098,60.07501866470339,63.59049195010217
0.0,0.24503859378955672,0.05305204793087684,0.0,0.5559073643815827,1.009910473047424,0.7231713448670536,-1.0,0.0,0.0,1.0000002433211215,1.000000252367437,1.0000002421061416,1.0000002027161223,1.0000001213474405,0.9999999814502547,0.9999997600493445,0.9999994248521488,0.9999989327877333,0.9999982262850892,0.9999972265442632,0.9999958271101593,0.9999938889890229,0.9999912262761896,0.9999875884202025,0.999982646202395,0.9999759699981418,0.9999669877260154,0.9999549406583234,0.9999388449176787,0.9999174139760698,0.9998889765023479,0.9998513763078917,0.9998018521497415,0.9997368911313583,0.999652047903117,0.9995417012625841,0.9993986763019088,0.9992136348583818,0.998974058829014,0.9986627943436801,0.9982563985031051,0.9977244968150557,0.997032292128548,0.9961489880539723,0.9950631467203798,0.9938023955654581,0.9924509818791921,0.9911550036382679,0.9900971382572223,0.9895279734881879,0.9893145030130278,0.9888415461954448,0.9875850108085388,0.9848739676274882,0.9800479550990605,0.973942300967107,0.9727563953044768,0.9821466218974235,1.0062852361338652,1.0398582263185872,1.059939534663452,1.0477475651616155,1.0313460790502065,1.061721999118976,1.1458994467513486,1.1952020535026042,1.176662155426401,1.223997661779422,1.3414868992604922,1.3710890223015986,1.4473018043820267,1.5709277135613293,1.6535171759492249,1.8070366460396323,1.9466430569101194,2.1358694436049164,2.3461922907308326,2.5939580156576807,2.8864862880256847,3.226941018219894,3.6232350932432404,4.082748852417802,4.61216037217334,5.218944510330923,5.909357970139851,6.6878092571053305,7.556839174972726,8.51703769114261,9.566602301393626,10.701309322650088,11.915044716394618,13.200738025661737,14.551468045245997,15.96154556399592,17.427402697116534,18.94783331884373,20.523698885354335,22.157148892614874,23.85068106008348,25.606340585135694,27.425232068752305,29.307629050775034,31.253440776751535,33.26278166095492,35.33607957856686,37.47354259552011,39.67418050546738,41.93487217053795,44.25104323687193
