z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2595,0.0419,0.0,0.606,0.9335,0.713,-1.0,0.0,0.0,1.0000004988875788,1.0000005658611628,1.0000006277539661,1.0000006782469832,1.0000007093388577,1.0000007096313683,1.0000006623313924,1.0000005442842892,1.000000323769779,0.9999999559232371,0.999999378409136,0.9999985088552265,0.9999972354281985,0.9999954047013694,0.999992812336144,0.9999891901380301,0.999984177189747,0.9999772895753858,0.9999678950621848,0.9999551606138835,0.9999379945383058,0.9999149770714167,0.9998842733851386,0.9998435276047032,0.9997897376107959,0.9997190881562696,0.9996267211524676,0.999506381380615,0.9993498495977331,0.9991460889402364,0.9988801608542317,0.9985323575128183,0.9980786372485734,0.9974939632104698,0.9967597681919028,0.9958749348692796,0.9948672293759465,0.9938002021877217,0.9927681470857788,0.9918691888084177,0.9912490187957844,0.990689143011905,0.9898026949443888,0.9882275808253008,0.9860140808533949,0.9832813676633222,0.9812994348077942,0.9850802764718648,0.9978126297351595,1.018635903509989,1.039386188439556,1.045592081975729,1.03951415461637,1.0495553487217775,1.0970866758670428,1.1540537093425813,1.1668618140789986,1.1836912100716739,1.263993441336247,1.3275126975404183,1.3704136744828979,1.4762220450424417,1.558917701673745,1.6774010486449276,1.8067052926900826,1.9659661509417692,2.1463482253449966,2.3639112180725363,2.617553173455704,2.9151831265127433,3.2646298165911265,3.6733217944390635,4.148834020614422,4.699918545570539,5.335189968501016,6.062145406184766,6.886901110899391,7.814005237784265,8.845856989236633,9.982177218897418,11.219934580001505,12.553845437800105,13.97730148241353,15.483431496680257,17.066357295989793,18.722198694352578,20.449595174763125,22.24961914756747,24.125078898339943,26.0795644747372,28.116396712678785,30.237981335422404,32.44562843848473,34.73988621210048,37.12121999499817,39.5904725788832,42.148821778144125,44.79679583059102,47.532966191330125,50.35333744861229
0.0,0.2215,0.0403,0.0,0.518,0.9295,0.739,-1.0,0.0,0.0,1.0000006854481769,1.0000007843462617,1.000000878747867,1.0000009616635386,1.0000010233537742,1.000001050762952,1.0000010262089876,1.0000009236257132,1.0000007053222995,1.000000321051325,0.9999997020166066,0.9999987524667644,0.9999973431119666,0.9999953038334576,0.9999924043890368,0.999988333139441,0.9999826825381398,0.999974915864021,0.9999643153771821,0.9999499353514102,0.9999305525698249,0.9999045737966149,0.9998699473902926,0.999824055882399,0.9997635794380005,0.999684329042579,0.999580992165515,0.9994467273495721,0.9992724566849354,0.9990457547706352,0.9987493858943548,0.9983601284783788,0.997849530936681,0.9971892525132883,0.9963632354449438,0.995386383495463,0.9943252012301529,0.9933119311749767,0.9925384354636626,0.99220642190704,0.9925275107558423,0.9931623978735723,0.9935335026842883,0.9930644184958237,0.9913476259200729,0.9880552812037225,0.9848355580056647,0.9895336795968346,1.007826111716605,1.040285443707727,1.0759479250428663,1.089670140236006,1.075909204825014,1.0790184308899464,1.137262815329117,1.2277871159636153,1.2578725235851673,1.2658438931664264,1.358677827580996,1.4631445521966875,1.517014063536152,1.6448643181422198,1.770584056809605,1.915796341290694,2.096958977520976,2.303611331067601,2.5489633535002105,2.8397799794422016,3.1795814323692784,3.579316788871895,4.047672880015106,4.594651275020621,5.2302426282766366,5.964006991337249,6.8054685889591635,7.763073238290723,8.843022704430425,10.048804146405917,11.380951477214497,12.836949204972417,14.411519938521653,16.097458706775868,17.88663560118338,19.771127541220284,21.74432380413625,23.801793204645538,25.941576804991005,28.163859090832158,30.470447645314778,32.86403375964832,35.34742740406837,37.922777476483176,40.591028517529935,43.351863725675344,46.20415960324821,49.1470212091119,52.18058426301566,55.30613089339954,58.525106965671405,61.837307189261054
0.0,0.2565,0.043500000000000004,0.0,0.698,0.9175,0.7849999999999999,-1.0,0.0,0.0,1.0000002353516058,1.000000229026996,1.0000001958180005,1.000000123115015,0.9999999937936553,0.999999784485073,0.9999994641803672,0.9999989902439851,0.9999983036833867,0.9999973255363934,0.9999959508994382,0.999994037541989,0.999991393676567,0.9999877685379588,0.9999828288679261,0.9999761276195281,0.9999670763238192,0.9999549013046479,0.9999385846405231,0.9999167932270994,0.999887788125525,0.9998493155580406,0.9997984675021511,0.9997315163915941,0.9996437113261355,0.9995290074736948,0.9993797075113691,0.9991859054795568,0.9989346697988165,0.9986088692616055,0.9981858236408577,0.9976364787837897,0.996926511221432,0.9960212403656156,0.9948952082041207,0.9935450910702095,0.9920020195249711,0.9903376775947326,0.9886557778886343,0.9870887728167314,0.9856978888727871,0.9842450934283078,0.9823603119855873,0.9797408343948668,0.9759107056582436,0.9722073195272375,0.9712706300100519,0.9770638127938184,0.9921875179338162,1.0141280660763434,1.0305116984005134,1.0301208356565748,1.025318884033171,1.048140703128179,1.1062740765601193,1.1509982695903394,1.1528858686134456,1.1930374354541973,1.2862351042918996,1.3265579218917731,1.3939810898101066,1.5057115038658933,1.586151614522612,1.7265722138797235,1.8576378868452452,2.035002763676712,2.231580604693231,2.465281268020082,2.7420959528162854,3.0655583906773414,3.4426773965942195,3.8834452764983376,4.395042254840888,4.984316830718909,5.6585909630957705,6.424275831093491,7.2857634489944205,8.245083060724623,9.301889828027694,10.453545565064031,11.695456100790922,13.02193573805703,14.427372848101387,15.907523306270337,17.460437978906718,19.08683651116309,20.78972445256835,22.573387844098242,24.442284462286917,26.400209493729204,28.450206297000765,30.59481537275565,32.83642033077642,35.17730562664996,37.61919903793829,40.16234466446372,42.804487758179654,45.54172668185936,48.371211784350336,51.29203630151384
0.0,0.2185,0.044300000000000006,0.0,0.674,0.9405,0.865,-1.0,0.0,0.0,0.9999999611452031,0.9999998643186389,0.9999997072811363,0.9999994667153111,0.9999991117559773,0.9999986006425757,0.9999978783276826,0.9999968712499897,0.999995479348324,0.9999935682905983,0.9999909621994613,0.9999874262850129,0.9999826456958685,0.9999762075823685,0.9999675716819932,0.9999560199645219,0.9999406035444934,0.9999200876984438,0.9998928530533244,0.9998567894305578,0.9998091575000642,0.9997464206219266,0.9996640403025608,0.9995562251136421,0.999415622489931,0.9992329110559081,0.9989962236690547,0.9986902626092244,0.9982949636481125,0.9977836560637524,0.9971211584337198,0.9962632211531208,0.9951599058684191,0.9937658538367605,0.9920582969365429,0.9900595213321954,0.9878564549466189,0.9856062454731458,0.9835102693670831,0.9818426978734225,0.9804959907130264,0.9789430662310218,0.9764044157832381,0.9723290321027366,0.9666111346103428,0.9607317538481759,0.9604260148866522,0.9720202868911566,0.9981844783675567,1.0311224658677662,1.0480674384368636,1.0363948472876492,1.028851528988364,1.072240641785799,1.1602442205480181,1.2005829154899548,1.1919204176205116,1.2665815426064082,1.3850880189490236,1.4172735543552675,1.528760424348961,1.6570417762460967,1.769677961120204,1.947770875906199,2.1226322130671456,2.347571151064239,2.608705412467648,2.9103367486166785,3.2680167551730737,3.6860138285159882,4.1707311713525,4.733122407268265,5.380175079784612,6.118133846663229,6.952809982490586,7.888199355161465,8.925531078733492,10.063246647628711,11.297463762345581,12.62265148581189,14.032581038913376,15.52162800338412,17.086018050839535,18.7247020696141,20.439411543250312,22.23400009457666,24.113280608750802,26.081842384626423,28.143456272092223,30.301047589286373,32.55714604840214,34.91420247809446,37.37453734929902,39.93970748447509,42.60928839233029,45.38025099115815,48.248485336851495,51.21173078678511,54.269164900961684,57.41717636179081
0.0,0.2335,0.0427,0.0,0.614,0.9725,0.729,-1.0,0.0,0.0,1.0000003432362319,1.000000372651439,1.0000003866791654,1.0000003762661114,1.000000330012071,1.0000002321139365,1.000000060129234,0.99999978395585,0.9999993627128054,0.9999987395670218,0.9999978371349417,0.9999965538612545,0.9999947526536621,0.9999922473353939,0.9999887929344052,0.9999840681547957,0.9999776426242284,0.9999689436777551,0.9999572259901405,0.9999415109353987,0.9999205221150057,0.9998926052064739,0.9998556307664846,0.9998068755900843,0.9997428786355947,0.9996592480720408,0.9995503774255445,0.9994090040233051,0.9992254795793831,0.9989866940999137,0.9986747721509157,0.9982662256269199,0.9977329677699606,0.9970471613098681,0.9961909437619733,0.995169718172118,0.9940246854315246,0.992838338954549,0.9917230345745988,0.9908105965689616,0.9901628385460574,0.9894159676598523,0.9880233146032406,0.9857632279084473,0.98243893147324,0.9781524830000724,0.9759784508339595,0.9814174009214198,0.9972955944687816,1.0218067127429302,1.041437418967624,1.040564879387527,1.0297854223377667,1.0475213936710897,1.107525133555378,1.1606670108520212,1.159354775910485,1.1868653286493844,1.2823266881892108,1.328766815812161,1.3819378297587686,1.4953373796537,1.5718669586002258,1.704017884509305,1.8311485824260774,1.9998210676160617,2.186039950006855,2.4099912529163636,2.672878612393438,2.980345150660904,3.3403551193250687,3.760880160008907,4.248903029350634,4.813184978061033,5.461917669045235,6.201872568232044,7.0383569804432415,7.975069532342174,9.013409075897284,10.152023272521406,11.386904359730917,12.712034706735713,14.120375583361788,15.604970211180097,17.160166441303215,18.78251515708941,20.4711743754645,22.227628994625654,24.05487615803163,25.95640815224607,27.935187339117864,29.993120598307897,32.131091084597976,34.34957081292934,36.64928826786617,39.03137748383027,41.49687999469921,44.045561396009575,46.674806150254824,49.379828224891995
0.0,0.2425,0.036500000000000005,0.0,0.646,0.9325,0.723,-1.0,0.0,0.0,1.0000004755879774,1.0000005355794834,1.0000005879495886,1.0000006259204461,1.0000006404359136,1.000000618431072,1.0000005415085313,1.0000003848161552,1.0000001131912566,0.9999996770505737,0.9999990101186346,0.999998023328503,0.9999965943219611,0.9999945575463373,0.9999916967031234,0.9999877218140791,0.9999822418338965,0.9999747433144571,0.999964549308412,0.9999507705922648,0.9999322456537245,0.9999074661623576,0.9998744879916777,0.9998308201859076,0.9997732863783138,0.9996978389486088,0.9995992870740624,0.9994708643676781,0.9993035709620814,0.9990852480116723,0.9987996017117615,0.9984258412644855,0.9979401527663961,0.9973202994188384,0.9965536222687902,0.9956466773672795,0.9946329610482484,0.993573627863723,0.992543840945698,0.9916361391911864,0.9908422156983708,0.989865416191303,0.9883759756055848,0.9862097363441705,0.9836018863500474,0.9807674482816306,0.9812258789780953,0.9883744966631723,1.0036199450518901,1.0227945945552754,1.0351841037594272,1.0337000155521185,1.0338694812762246,1.0624069560118132,1.1154261986167737,1.1465564611147934,1.152614105743703,1.2028294925540375,1.2798182955395954,1.3158558058557512,1.3927329510737376,1.4841689836714727,1.571800848649938,1.6964270401153787,1.8274394911802039,1.9898695117619891,2.1790129828081746,2.400310499220462,2.661918945974207,2.9692656638379344,3.3297397100274875,3.751104984233296,4.241937898724127,4.811148022880455,5.467334436933304,6.2182408390364605,7.070347286312453,8.028400916942777,9.09476609022728,10.269028245731398,11.548022591529874,12.926384638011536,14.397444339686391,15.954362698234753,17.59142253231281,19.30505800659504,21.094420851380637,22.961185853598728,24.908813264569254,26.941465673621106,29.06291976425732,31.275933389296586,33.58210734831987,35.982404660080235,38.477834134089505,41.06987110308323,43.760112574798505,46.54912512482152,49.43516637500316,52.413890382194005
0.0,0.2505,0.0509,0.0,0.79,0.9815,0.839,-1.0,0.0,0.0,0.9999996426479397,0.9999994861718463,0.9999992639616491,0.9999989524416607,0.9999985208812526,0.9999979290948224,0.9999971231595985,0.999996030594538,0.9999945562040493,0.9999925737715417,0.9999899145133161,0.9999863553316317,0.9999816052433947,0.999975278726331,0.9999668642733898,0.9999556936097678,0.9999408888089074,0.999921298865998,0.9998954184789925,0.9998612839932192,0.9998163441581792,0.9997572953812891,0.9996798822842461,0.9995786528607014,0.9994466548152409,0.9992750482055295,0.9990525890891201,0.9987648784025924,0.9983932578432541,0.9979132477110485,0.9972926743154337,0.9964902540629799,0.9954563729328981,0.9941383749794921,0.9924918090269285,0.9904964113331467,0.9881725001442732,0.9855915030157896,0.9828709729985262,0.9801707048489903,0.9775463376369703,0.9748028852074102,0.9715244166767146,0.9671799484167557,0.9616397602841301,0.9557572700259591,0.9523296585290081,0.9561029517618398,0.9701591762910641,0.9914308972867445,1.006925680040707,1.003494738193354,0.9937789719015342,1.013656191904431,1.072933757079035,1.1174534261085647,1.1101012649208741,1.1450361349187763,1.242631801884334,1.2709156166445745,1.3301103868947812,1.442803052327655,1.5036234462852263,1.6433718311893777,1.752852492334891,1.9206017704348926,2.0961331670350574,2.3052322658207234,2.5557999964778855,2.844842179748264,3.1818125895057356,3.5714813530219747,4.02110179948493,4.536412274206795,5.122052148884595,5.781745544004678,6.517813687134739,7.330675044790323,8.218728572122028,9.17862113809988,10.205842090765174,11.295550315012964,12.443613792528994,13.647459677821441,14.906589992338034,16.222534247927097,17.59822227905959,19.037207381780526,20.543083895922994,22.11931416778407,23.76901604627315,25.494698040462016,27.29787195569284,29.178545051308475,31.135084898245033,33.16500128972395,35.26621113587978,37.436604376224075,39.67236481042235,41.968441969788884
0.0,0.2275,0.0441,0.0,0.754,0.9925,0.773,-1.0,0.0,0.0,1.0000000049017401,0.9999999498985565,0.9999998585504996,0.9999997161957389,0.9999995033213167,0.9999991945504484,0.9999987556933579,0.9999981398759475,0.9999972842481796,0.9999961059994622,0.9999944935864288,0.9999922967916962,0.9999893192728764,0.9999853020242163,0.9999798985997742,0.9999726513248797,0.9999629612964679,0.9999500399833501,0.9999328544368613,0.9999100565482776,0.9998798946247047,0.9998401039994088,0.9997877749398372,0.9997191885167608,0.9996296107752352,0.9995130168430344,0.9993616798775956,0.9991655442073577,0.9989112538715758,0.9985808239606024,0.9981502336641772,0.9975888774101512,0.9968614998596996,0.9959342080157698,0.9947846626244645,0.9934139509386288,0.991855672771632,0.9901761957405063,0.9884603772803232,0.986811777777661,0.9851112555198209,0.9830361516749688,0.9801756633975662,0.9760764099906664,0.9709622103935128,0.9664552254060185,0.966026953841021,0.9734046679315346,0.9898342454387399,1.0090972353780316,1.0157645709921241,1.0064302083910157,1.0053366315256687,1.0410950865712478,1.0987213617049412,1.1143508092905656,1.111410539073058,1.1779286929283501,1.2488964906816225,1.2650454126131903,1.3593066826453806,1.4315814718252031,1.5207249619782832,1.6349295253345109,1.7619481529681058,1.9095452831165103,2.0915087206224863,2.2970466918495824,2.54030530873192,2.8273728840457557,3.160700423399512,3.5479997299459134,3.9976238882842074,4.516404245512026,5.110217046002447,5.784467602370861,6.543530364393667,7.3898504859996015,8.323479663127541,9.342159029086599,10.441737754885834,11.61675866938235,12.861427431784106,14.17074752022354,15.54155700639554,16.973108193422767,18.46689643303417,20.02596065390878,21.653859360313245,23.353905658139567,25.12886096613792,26.981099913233933,28.912895864041634,30.926291714428135,33.02257840456807,35.20133143119731,37.45988075853229,39.79441312050272,42.20230619285452,44.68232111040008
0.0,0.2925,0.0431,0.0,0.8580000000000001,0.9675,0.711,-1.0,0.0,0.0,1.0000000030795153,0.9999999675338996,0.9999999088192882,0.999999817433197,0.9999996809835312,0.9999994826654287,0.999999199465866,0.999998800765672,0.9999982455118746,0.9999974779366134,0.9999964231909088,0.9999949829966539,0.9999930258327369,0.9999903749027423,0.9999867980424196,0.9999819907280835,0.9999755469631592,0.9999669289488679,0.9999554359570032,0.9999401474987225,0.9999198614730513,0.9998930156391808,0.9998575882091286,0.9998109765160649,0.9997498454823925,0.9996699307427507,0.9995657720488391,0.9994303272085939,0.9992544065720268,0.9990258808942929,0.9987287192159321,0.9983422186694271,0.9978411258900411,0.9971975770298921,0.9963852594554414,0.9953851324758274,0.9941908860857893,0.9928119430925597,0.9912710887304063,0.9895991691074563,0.9878058876887565,0.9858101498728025,0.9834691145167747,0.980635561671553,0.9773738260867504,0.974191716985564,0.9724264324187768,0.9741027037160128,0.9805108641286122,0.9904551810975069,0.9982191941326214,0.9984325306711165,0.997424388502277,1.0111393692875668,1.0427161259952622,1.0672452281475309,1.0710098719112826,1.098573124876175,1.1536322321689023,1.1772851159923112,1.2228489807131473,1.2910091686925875,1.3401815134513677,1.4293958110223612,1.5084695977003593,1.6186840430942493,1.739961209163418,1.882047681601013,2.0517175028612575,2.2495009797889676,2.4808252447443917,2.7506186475993193,3.064904118172927,3.429471870194819,3.850007241803936,4.332068556086202,4.880688347579336,5.499846138093377,6.192034380101786,6.957978104088201,7.796578307440372,8.705024097000512,9.679272992664778,10.71481196020582,11.807558019015246,12.9547372508649,14.15540948613014,15.410596961330018,16.722822059706058,18.095408331258177,19.531899852756844,21.03571974974579,22.61006894176702,24.257623417536614,25.98006061793341,27.777398440107767,29.64780708079037,31.58876250627436,33.598492495473586,35.67559624229758
0.0,0.27149999999999996,0.0463,0.0,0.8180000000000001,0.9395,0.873,-1.0,0.0,0.0,0.9999994635199401,0.999999255542398,0.9999989666829963,0.9999985687475141,0.999998025213136,0.9999972879330405,0.9999962924379012,0.9999949529968409,0.9999931571143571,0.9999907551847633,0.9999875478914646,0.9999832742028826,0.9999775917195686,0.9999700466381496,0.9999600405348119,0.9999467917964846,0.999929273653844,0.9999061412790089,0.9998756375083315,0.9998354706922782,0.999782663556345,0.999713358696933,0.9996225822455894,0.999503949602924,0.9993493050334235,0.999148258459075,0.9988875897950333,0.9985504205520672,0.998115063124009,0.9975534784522125,0.9968295339995608,0.9958978293048623,0.9947046396702448,0.9931930639205193,0.9913135195995829,0.9890385324365766,0.9863782573515394,0.9833915076910293,0.9801841422293424,0.9769025362640396,0.9736367934137492,0.9702707012669838,0.9665157946482767,0.962009003287616,0.9567505813237411,0.9515957632104359,0.9489154085108975,0.9523477185471021,0.9646218771855986,0.9827414651509836,0.9957809573274482,0.9950842601835131,0.9917414623473623,1.013236848747488,1.06596030824551,1.1045583213581989,1.1071139453176908,1.1474393192138934,1.2333431813217661,1.267004827336969,1.3336856295745805,1.4367660354949896,1.5091446313922996,1.6430957979343,1.7612690891036025,1.927146059881564,2.1091639578233847,2.3228965967131017,2.5777833171121323,2.8740637479307263,3.218410785254429,3.6165592110345717,4.075941999978874,4.602091453357204,5.199298988402785,5.871025000084058,6.619363508492866,7.444479169289971,8.344554131930126,9.316232694528225,10.355350093320538,11.45778219668201,12.620471827928924,13.84215601879827,15.123673094501264,16.46773798243836,17.878347117406552,19.360102471816397,20.917560432193106,22.554883532863908,24.275498826466386,26.081762309581435,27.974521227229946,29.953083049284206,32.01606429522798,34.16214052914713,36.38952994471477,38.69468096113824,41.07296793368928,43.52091576373397
