z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.27739560485559633,0.05317161381415214,0.0,0.8115985418312517,0.9401927391442492,0.847341137696444,-1.0,0.0,0.0,7.923501442174575,8.00865116518554,8.093450520293104,8.17785783765654,8.261819542172331,8.345275222654216,8.428164364009925,8.510420423803353,8.591960350360367,8.672698257358357,8.752547306006402,8.831403491979216,8.909147503924256,8.985659400571047,9.060811823612552,9.134454742716528,9.206428069736779,9.276556179013767,9.344645915253494,9.410484323245068,9.473835124858278,9.53443502359931,9.591989192984974,9.646165128008438,9.696586764760877,9.742825838093816,9.78439477603711,9.820737412152097,9.851220745106147,9.875128557365759,9.891659335251406,9.899932597823872,9.899010585313432,9.887941783736853,9.865846964348126,9.832048550638849,9.786267098558943,9.728887239184246,9.661270245552881,9.585881711163186,9.506379187307521,9.42802384091653,9.354950460681863,9.28862789045576,9.225862769888293,9.159403912990069,9.0786351498867,8.974967175140304,8.847751275436883,8.71150569664527,8.58852153521596,8.489825753788487,8.399801577478351,8.28921649861425,8.153921389044703,8.02491806050294,7.916719435982323,7.803478067122757,7.677965157382126,7.561367957878758,7.447649551318116,7.332181435915195,7.221178690090496,7.112104400651801,7.0062579147423225,6.903529412339054,6.80408005479234,6.707809449308103,6.614502145706762,6.523781615573123,6.435121286009083,6.347852465226299,6.261179739517981,6.174202804953371,6.0859473959113375,5.995407415890704,5.901593941054967,5.80358910249475,5.700599493164303,5.59200544273245,5.477400364981401,5.3566138905174565,5.229711550808691,5.0969659558699165,4.958800300943502,4.8157143184765205,4.668211190604399,4.5167444259165,4.3616931565127715,4.20335986481495,4.041977731693665,3.8777169913875604,3.710685840007818,3.5409342302600875,3.368480308729659,3.193352817611644,3.015600244154765,2.8352543749690837,2.6523142872137213,2.466802474956426
0.0,0.24388784397520524,0.04899414267621499,0.0,0.5538208833652588,1.0018441895515555,0.8772805773447415,-1.0,0.0,0.0,8.846140009602733,8.934376504337713,9.02190947973616,9.108660764055418,9.19454399363897,9.27945377340974,9.363281995843932,9.44591936056323,9.527239204073062,9.607101569814178,9.68536611444329,9.76188653772751,9.8364942403987,9.909015274193237,9.979274993093217,10.047081260270687,10.112221283290227,10.174480765207417,10.233638596847353,10.28944535152245,10.34163671560136,10.389926928722033,10.434002111445892,10.473514786370302,10.508076457978994,10.537247664786083,10.560527768438046,10.577342248624335,10.587031443679455,10.58883773951391,10.581897872752043,10.565242308581373,10.537810787793115,10.498497116251432,10.446240182590365,10.380188742144814,10.299958752484715,10.206016637886517,10.100179110893613,9.986126763227187,9.867835753501895,9.7548480786895,9.654402119599663,9.566300962796008,9.487627317108107,9.412656407961324,9.32907746905139,9.21463210913244,9.068030815522244,8.904046664805024,8.749180348344689,8.625179450442497,8.525853715200084,8.416401908447376,8.277931965034371,8.133956984878846,8.010194626369012,7.893827666572145,7.769368230723989,7.647328963712872,7.531764700520895,7.417929404536726,7.307715489074746,7.201282580918893,7.0985223470918895,6.999435045193862,6.903799961620934,6.811271807028474,6.721357275829681,6.633422658946656,6.546705274213845,6.460332042256252,6.373346248318249,6.284741616073509,6.193501891143676,6.09864673323674,5.999280849558484,5.894643173664249,5.784152611288715,5.667444441741539,5.544391076232693,5.415099852797388,5.279882522272351,5.139196573911071,4.993567597837377,4.843510993056944,4.689474459566825,4.531815374635372,4.370811212188443,4.206685846756727,4.039630714778394,3.8698097261873134,3.6973498305020462,3.5223256680631847,3.344757858651653,3.1646543781064316,2.982070828022635,2.797100190597042,2.609793835201824,2.4201411661457795
0.0,0.28585979199113826,0.04031739922919039,0.0,0.7144272143790549,0.9881294035431516,0.8842114394590384,-1.0,0.0,0.0,7.9271380513994085,8.016180185696504,8.10479405178391,8.192923278765011,8.280511322884449,8.367492358788308,8.453786415717161,8.539312311521263,8.623986721686682,8.707708310957115,8.790366606559363,8.871850962789855,8.952040770634678,9.030791587056756,9.10795532457125,9.183381431004149,9.25689712479253,9.328315357156121,9.397434944571598,9.464036534455262,9.527880407230578,9.58870275517184,9.646212185204917,9.700083672098136,9.749954365173068,9.795415557429017,9.836006061561271,9.871205185816805,9.900424813146707,9.923006555648856,9.938221191859892,9.945277514067648,9.943348810340298,9.931619581998524,9.909371903222613,9.876116077904975,9.831778153550884,9.776944729482718,9.713126794937336,9.642749132650101,9.568570928847949,9.495761609712577,9.427208537288045,9.362118037369823,9.297967708749834,9.227316898813509,9.141475316612855,9.033356729850636,8.908254053691534,8.78119574174238,8.667204672994,8.570786103964064,8.47489919380861,8.358107732753414,8.227750563409586,8.107628837074435,7.999433938255264,7.883404489307173,7.762984946309018,7.649631284602576,7.536722209981643,7.424900593487878,7.316389527110424,7.210308076240582,7.107396038290264,7.007643270799278,6.911103205103954,6.817639870621772,6.726975318609319,6.638676219355739,6.552157955351049,6.466695899661553,6.381445840804159,6.295472539871105,6.207786869788573,6.11739043846233,6.023325044067923,5.924725309482904,5.820870101730201,5.711228163898309,5.595491482840608,5.4735895657000935,5.345678363572546,5.212101072699211,5.073325026493974,4.929867556843429,4.782228896991428,4.630846834476847,4.476076863257537,4.318190674012365,4.157381355149312,3.9937671412995415,3.827399528151231,3.6582955521017255,3.486487155832336,3.3120324571876956,3.1349726127193445,2.9553071523576984,2.7730465362335193,2.5882404931649905
0.0,0.2697368029059364,0.05438352754695448,0.0,0.7056891480761658,0.9210588410996111,0.8007265850366199,-1.0,0.0,0.0,8.281599690709182,8.364319191581691,8.44659997378199,8.528383555576319,8.609611382384076,8.690217611285542,8.770120473943564,8.849236085225394,8.927479326410468,9.004748518735266,9.080930015709745,9.155909863852349,9.229566755530001,9.301753527828211,9.372317232089218,9.441103663211917,9.507937473642432,9.572626008054137,9.63496168949663,9.694718177352705,9.751646403757809,9.805471084750078,9.855885709779033,9.902547286165486,9.94506832290151,9.983009368389734,10.015869917752843,10.043078190034326,10.06398168975368,10.077839573814737,10.083817881262421,10.080994236902418,10.068377093697926,10.044951982165934,10.009767393842063,9.962078929582017,9.901569153714398,9.82865385977269,9.744866510076871,9.65308245336935,9.557023088476457,9.463582371973713,9.378184071392615,9.302210498553277,9.233815638048037,9.164441690412147,9.080767266609783,8.969583510910857,8.830279979539702,8.677553529513467,8.53596464988583,8.42496100196362,8.331732514120983,8.219593157020634,8.075745676962725,7.932015172628762,7.81430183713681,7.698037886308107,7.565898280328401,7.44046926786934,7.32185305732355,7.200867461575788,7.084455558051399,6.970809070481832,6.860525006988244,6.753773615920101,6.650585651599312,6.550863759833615,6.45437500664141,6.360731139757629,6.269392269641363,6.179672019424762,6.090754596267083,6.00172055954646,5.9115793886617976,5.8193096764318515,5.7239035034360155,5.624415140801659,5.520011653695515,5.410021914725321,5.293978760609436,5.1716478346471835,5.043035644375043,4.9083703867039254,4.7680531200500464,4.622584962867277,4.472485960945726,4.318227392907313,4.160195654506852,3.9986917458044893,3.8339535157964697,3.666179802733992,3.495541611673603,3.3221782452757815,3.146183199312031,2.967592722069024,2.7864094492692764,2.602665540989048,2.4164438540137043,2.2278135023745076
0.0,0.20941773478876496,0.050575018079315893,0.0,0.843028857649023,1.0097034657837574,0.8040550229481138,-1.0,0.0,0.0,8.081272192260103,8.172056443269772,8.26238077721453,8.352190207615035,8.441414701869622,8.529981593311765,8.617817475792105,8.704834700709668,8.790932641420921,8.876010170898011,8.959960818147298,9.042653607095584,9.123950459907903,9.203712562770614,9.281781375487318,9.357981009988213,9.432121993864984,9.503996281874992,9.57337445019897,9.6400023270316,9.70359673316913,9.763839656153369,9.82037173603443,9.872785021734325,9.920612623232662,9.963319943029825,10.000292962470132,10.030827618211388,10.054120814439218,10.069265648064949,10.075254403860592,10.070999012835118,10.055378834854688,10.027328601589709,9.985993713759731,9.930964066241367,9.862612339993083,9.782526289765848,9.6936569738149,9.600853415657049,9.511303664386665,9.43106143732981,9.362558454141093,9.3028257268582,9.242580400846935,9.16708653743205,9.059983937852923,8.919502981229584,8.763236808019963,8.621706649202874,8.518402190744286,8.437958763913718,8.331842528481781,8.183829551809586,8.036464107960214,7.926476873621555,7.816631841078446,7.68069214938875,7.556056190771712,7.440787336098131,7.317951468149089,7.201996843155159,7.087520530466598,6.976374144723917,6.868528342297576,6.764263751700097,6.663569581903682,6.566398603052746,6.472529713642955,6.381609556954352,6.293146813260526,6.2065163923474325,6.120965800954219,6.035628842714447,5.949553712569285,5.861740588708044,5.77118693393615,5.676935905823919,5.578126203959775,5.474040619038037,5.364149742064676,5.2481447903081255,5.125952551866403,4.997725470608318,4.863802916438839,4.724646724167636,4.580763908047619,4.432636983169634,4.280681084881351,4.125234800893629,3.9665744442110893,3.8049317477937605,3.64049966067633,3.4734223074560022,3.3037770988750195,3.131575134000243,2.95680931633729,2.779518454857703,2.599781222591716,2.4176426926752725
0.0,0.2975622351636756,0.04933780378317991,0.0,0.6851197462374063,0.9979200024307745,0.8599740821527673,-1.0,0.0,0.0,7.840490609940592,7.930524615961319,8.020143103307781,8.109288596835217,8.19790313946895,8.285925822577118,8.37327929552378,8.459880484172475,8.545646138620652,8.630482508265299,8.714278362489729,8.796920757673497,8.878294270596543,8.958260555990654,9.036668500666947,9.113366646097287,9.188191036938907,9.260954290954205,9.331457964141377,9.399485581559762,9.464800281380473,9.527141597582359,9.586221107734493,9.641717640266593,9.693271061119482,9.74047543303442,9.782870274848701,9.819933579651565,9.851072357697534,9.875615619766668,9.892811789969498,9.901831207176656,9.90178260369358,9.891752586303515,9.870877461724996,9.83846285046045,9.794166336530711,9.738248114947798,9.671882072511776,9.597459162182101,9.517722788754117,9.438007874871639,9.363282872333706,9.295094023762065,9.231782334242531,9.166704255333965,9.090916586480716,8.992758792390882,8.870359973162737,8.735683676492387,8.607441732177154,8.501216925995601,8.410470105143082,8.307263253066322,8.178616164082813,8.046964313771479,7.934174913230426,7.824615816464336,7.703243398503907,7.585146598187354,7.472983496403736,7.359569472708863,7.249445306718382,7.142027449889921,7.037521453276184,6.93620650524826,6.838086058633965,6.743071188791043,6.650919071192237,6.561232029257514,6.4734607982284995,6.386913880398827,6.300776375505978,6.214136532560272,6.126019440108515,6.0354294394260055,5.941398548631146,5.8430387986948435,5.73959468347049,5.630490581618155,5.51536729886938,5.394100910661474,5.266797302842299,5.1337586337911,4.995424287374821,4.852297770233325,4.704877574156009,4.553608381091682,4.398858389677461,4.240916328091276,4.079996417846035,3.916242070494665,3.7497287635736583,3.580483767698001,3.4085328675303503,3.233930559383987,3.0567311008727986,2.8769479130231006,2.6945820920081958,2.5096779902685102
0.0,0.2761139701990353,0.043987230042875775,0.0,0.6540357984401414,0.9383908437864039,0.7628901383488402,-1.0,0.0,0.0,8.180620026695259,8.264518080306026,8.347922898533378,8.43076804219477,8.512982989785211,8.59449693670987,8.675227645515479,8.75507764169849,8.83394837916577,8.911738521472321,8.9883267045454,9.063582749281155,9.137376320572702,9.209565309071927,9.279983112653095,9.348459977110524,9.414823135160216,9.478875441780424,9.540405518694103,9.5991864079772,9.654970994384337,9.707489101290895,9.756443246587674,9.801503104827992,9.842300076123477,9.878419744800125,9.909393484557594,9.934691261706329,9.95371246805649,9.965780633840994,9.97014164920615,9.965970478262316,9.95239243066275,9.928529922676777,9.893585629801429,9.846978474404516,9.788543060811913,9.718809327679217,9.639331054481119,9.552955022713338,9.462304907216325,9.373994885567834,9.29229097878939,9.217200934907165,9.145678142564822,9.072472675250236,8.982331653779006,8.867425428828762,8.728806172679658,8.581102085287233,8.446763441669878,8.337812337633666,8.238780907881534,8.118407884945361,7.972281422096345,7.831984094595464,7.713642695944742,7.591342612084733,7.456855579923238,7.330596390150627,7.208238623040109,7.0845066604779765,6.96525094617205,6.848443590605989,6.735099639249557,6.625254539881438,6.519063393698706,6.416484228015444,6.317358363813654,6.221373729476859,6.128067743356607,6.036830299020348,5.946915962813282,5.857463168840004,5.767520635251145,5.676082057923315,5.5821268432686955,5.484666752169429,5.3827956321688175,5.275739460385804,5.162902378160112,5.043903526645916,4.9185981078415075,4.78707576121764,4.649631085562812,4.5067064793974865,4.3588160989075,4.20646831905916,4.05010716387164,3.890086794208234,3.7266790286218967,3.5600997166678767,3.390534010597949,3.2181468719079285,3.0430774427352523,2.8654223648411272,2.68522174144425,2.5024805134905788,2.3172311231691127,2.1295588089896946
0.0,0.2786064305276954,0.040444831236903185,0.0,0.7558253084948441,0.9936896579660939,0.8674764724690137,-1.0,0.0,0.0,7.798963742575414,7.8886742754445045,7.977975895811557,8.066818016305598,8.155146794315232,8.24289305991433,8.329983114476104,8.416343014860038,8.501887864891135,8.58651704787085,8.670128684906713,8.75261798734823,8.833857598883922,8.91370937442368,8.99203488050047,9.068682316042281,9.14347904439678,9.216241463263055,9.286769230216544,9.354843551124219,9.42022367869223,9.482644408389053,9.54181064402671,9.597393429708534,9.649023272093597,9.696283675386672,9.73870404640386,9.775752356315229,9.806828762629598,9.831262499625796,9.848312656767611,9.857179753199967,9.857034445548146,9.847069791230112,9.82659132426568,9.79515321592751,9.75275221923022,9.700071485801454,9.638729472118895,9.571074297454016,9.500432311221493,9.431543504482041,9.3668240186669,9.305635857258384,9.24339801691727,9.173321616806408,9.087018611309157,8.97798388675273,8.852964835693832,8.728652379341606,8.619915719362407,8.527409668452597,8.431333168989115,8.311479507894793,8.181025772881679,8.064504299128254,7.957712889930453,7.839681639162029,7.719384610962248,7.606888008625188,7.493021834918377,7.380841548064563,7.271700131493,7.164816989798221,7.06105254953627,6.9603910041958805,6.8629432487129485,6.7686227749259045,6.6772028375716435,6.588302609499946,6.501388585667808,6.415783830287696,6.330685271393621,6.245188623287245,6.158322413698186,6.069089951528235,5.976517294708447,5.879705480291729,5.77788280233329,5.6704528748388,5.5570324533938225,5.437472423227048,5.31185543108424,5.180466036950377,5.043735052332057,4.902168072692687,4.756274959284744,4.6065166377878715,4.453276696295023,4.296853951826706,4.137465845077623,3.97525294421222,3.8102848829793126,3.6425853705374847,3.472179893088366,3.2991190455859387,3.123446843659893,2.945168410884065,2.764286950049674,2.5808487029604685
0.0,0.2128113632675546,0.03692781924306999,0.0,0.6065853270003384,0.9206419531871383,0.7988283293034847,-1.0,0.0,0.0,9.18016788600775,9.26034537297009,9.339764068893384,9.418340176931471,9.49597085985196,9.572550383204302,9.647971956809151,9.722111863041352,9.79483266983622,9.86599652867559,9.935460099881627,10.003058017163033,10.068619329416167,10.131972558424156,10.192929815563405,10.251282709136426,10.306821409705204,10.359330021100002,10.408566007340546,10.454273864320882,10.49617744769168,10.533976446361017,10.567340105412597,10.595900748280942,10.619246859669845,10.636911505423527,10.648364632973035,10.653001068005896,10.65013243260678,10.638979870548637,10.618677593159186,10.588286545595723,10.546836212287758,10.493405173756354,10.427259312040988,10.34807139921371,10.256242486069185,10.15332125923,10.042428519391288,9.926934053276412,9.814390746508106,9.712181165564708,9.619416751291013,9.532993115255035,9.448786721704156,9.35697694613736,9.236392424435431,9.085813371111604,8.919117603613365,8.760670135040469,8.630792169000015,8.523655866811243,8.405046811809157,8.255788252393932,8.100931954748395,7.968249738821416,7.843122167410557,7.706945953532018,7.573138992421791,7.4470541592492365,7.321506807078936,7.199734167436928,7.081887824949922,6.9678798546208816,6.85798378491526,6.752155824921406,6.650277300041154,6.5520822821559275,6.457162215703875,6.364965717901405,6.2748051837433465,6.185870906393617,6.097251891012291,6.007962446465754,5.9169761086154695,5.8232650186255785,5.725843352384377,5.623813123284439,5.516409218269941,5.403040328944112,5.283321161535075,5.1570906403116,5.0244108038390065,4.885542848848219,4.740900959386162,4.5909903459934425,4.436340838367802,4.277448675596878,4.114736227260666,3.9485344068942347,3.7790877511907723,3.6065776643834653,3.4311543538954763,3.2529633723013687,3.0721546627044947,2.888872152915298,2.703229218334329,2.5152827766404786,2.325040319793272,2.1325227099005426
0.0,0.24503859378955672,0.05305204793087684,0.0,0.5559073643815827,1.009910473047424,0.7231713448670536,-1.0,0.0,0.0,8.405083088678039,8.4942220988657,8.582676687581136,8.670370774394454,8.757219415331955,8.843119269222827,8.927964699816808,9.01164864179724,9.0940460078778,9.175019318285656,9.254430827621409,9.332136090238865,9.407968319902203,9.48175602699923,9.55332692418345,9.622489820965898,9.689033441828668,9.752745403401233,9.813406175067527,9.870767375247953,9.924565443803104,9.974515186523089,10.020303668032232,10.061583623790522,10.097966525211126,10.129013031368897,10.15422153309933,10.17301724712989,10.184737890622896,10.188623636566556,10.183805733233108,10.169307484925492,10.144053637137228,10.106912027515373,10.056774465002862,9.992706658917784,9.914193688054922,9.821513630719052,9.716250249320328,9.601882441653585,9.48237790252276,9.367119471659919,9.26530804112445,9.177751137664314,9.102041946209912,9.032935132702717,8.957755353778149,8.84881403152672,8.700789177109563,8.52594841415233,8.35498059109642,8.220864472972767,8.125179924286368,8.0237514429984,7.878584848199013,7.713588332574563,7.577350013529998,7.460699324990217,7.3263436361018925,7.1878222137722405,7.062622325282975,6.936385040339662,6.812467071765769,6.692996760490049,6.576627836481457,6.464243167757411,6.355710403321216,6.251044018416223,6.150069806311386,6.052484150249639,5.9578412426073815,5.865555416387044,5.774910260386326,5.685075407344915,5.595129150682731,5.5040891909696175,5.410949923300886,5.314723901586941,5.2144871760891025,5.109424985205425,4.998875265725549,4.882365380768174,4.7596370606807845,4.630653998353019,4.495587496656789,4.354778734806336,4.208681586916057,4.057795853151554,3.902604400564423,3.743526967191252,3.5808985198117123,3.4149730898303607,3.2459466915372657,3.0739864649112993,2.899251077488985,2.7218936759986705,2.5420487264609264,2.3598103581812575,2.1752194731783345,1.9882896827231007
