z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2468416641246771,0.04561700788575629,0.0,0.7671396635391945,0.91075070328,0.7287817392157117,-1.0,0.0,0.0,1.0000003918588487,1.0000004339961843,1.000000466135665,1.0000004808025509,1.0000004677386503,1.000000413298396,1.0000002981813065,1.0000000947709555,0.9999997653893715,0.9999992591425839,0.999998505528829,0.9999974078632989,0.9999958390274706,0.9999936281165673,0.9999905426571418,0.9999862739369242,0.9999804133030643,0.9999724187827221,0.999961574838752,0.9999469417736492,0.9999272927581774,0.9999010359121119,0.9998661201970486,0.9998199223081757,0.9997591067755935,0.9996794359275841,0.9995754973757884,0.9994402638823684,0.9992643927758714,0.9990352093427087,0.9987355373951587,0.9983430503294181,0.9978314113829602,0.9971747599132352,0.9963559119696291,0.9953766437893427,0.9942663517199798,0.9930842857233851,0.9919083028758283,0.9908373746569197,0.9898413257765021,0.9886941934368108,0.9870587786209057,0.9845615251778135,0.9813021912312337,0.9780983722878478,0.9777686365525259,0.9839742881552265,0.9983818970236591,1.0173396570030755,1.0291396745969634,1.0255121889938579,1.0226460772659054,1.0489309854347473,1.1032329454530958,1.1323461477814625,1.1296456246450848,1.1784873282390815,1.2595482019361652,1.280661049624879,1.3564134826035321,1.4455504891536524,1.5181948588156742,1.6424024267802901,1.7574523016788206,1.9105361753718593,2.086958105360589,2.289582215987496,2.532648461841255,2.819348643899902,3.153518574900583,3.542678270155315,3.997641613575176,4.526664278985621,5.136748250400692,5.8350190159777275,6.628223761546285,7.52134803672514,8.516823021139146,9.61449497148216,10.81185537904931,12.104358690056085,13.486225008379202,14.951601540257723,16.49585610520917,18.116634534161186,19.81425154198403,21.591422797952067,23.452354960763426,25.401709793951095,27.443648791653914,29.58136214082137,31.8172736728438,34.15355821400696,36.59252509620303,39.13625955033309,41.78583990708897,44.540290945650966,47.396316649237676,50.350224860198004
0.0,0.22594398398545343,0.03996812807731303,0.0,0.5517451213833098,0.9436129968529374,0.875813755931792,-1.0,0.0,0.0,1.0000000496179269,0.999999968683285,0.9999998272661488,0.9999996006178428,0.9999992563724541,0.9999987528856619,0.9999980337070976,0.9999970213272583,0.9999956128035645,0.9999936720151569,0.9999910156424006,0.9999873983845872,0.9999825001961488,0.9999758974060547,0.999967025521445,0.9999551439041475,0.9999392889661065,0.9999181896334464,0.999890171511533,0.9998530673977346,0.9998040572636989,0.9997394937475038,0.9996546867886544,0.9995436393670316,0.9993987276988575,0.9992102939037782,0.9989660977769984,0.9986505228753524,0.9982433746555937,0.9977181986278107,0.9970403378001165,0.9961658018215896,0.9950433973802291,0.9936235727266645,0.9918765690324126,0.9898187163880462,0.9875404403043986,0.9852245378048197,0.9831353187746881,0.9815640612931574,0.9807929967205322,0.9802699131202804,0.9794100620605231,0.9775380052069619,0.9740331314657156,0.9690457848115426,0.9657527336470331,0.9734668798275895,0.997212935158097,1.0351005399683353,1.0707487909988356,1.078161591892113,1.0639577835362797,1.081967149799212,1.1609906273002328,1.2526333684853175,1.2724540883400282,1.30222825329806,1.4263935209416063,1.5255355369202908,1.6018297916872173,1.763031758674981,1.9013323521419923,2.089677967890561,2.3001196567277713,2.5558077303984557,2.8491973662255363,3.199212209400342,3.6065541828019336,4.081386678494614,4.6330940861172865,5.270120574463723,5.999789848576843,6.828549551171678,7.761626865663598,8.801666462233662,9.948225308532177,11.198086088594442,12.545918217816503,13.98498976888017,15.508332577518422,17.110109188525254,18.786870920565434,20.538201651331317,22.36639243444142,24.27546711070841,26.269949335815305,28.353875752552742,30.530197938361056,32.80082542581804,35.1672386677011,37.63099539032579,40.193812976148244,42.85688628326737,45.619727276700175,48.47917958167183,51.430435310849056,54.470357946433055,57.59828596284976,60.812021621336875
0.0,0.20451731169894266,0.03989593003100291,0.0,0.6100610102406854,0.9897510835680753,0.7192190465943762,-1.0,0.0,0.0,1.0000003559327362,1.0000003898750909,1.0000004091420884,1.0000004048848454,1.0000003662286252,1.0000002781791015,1.0000001193189008,0.999999860849012,0.9999994638246109,0.9999988739866539,0.9999980171490049,0.9999967962544293,0.9999950805213104,0.999992692138419,0.9999893967398251,0.9999848880053607,0.9999787557129194,0.9999704536857823,0.9999592726887306,0.9999442831217481,0.9999242758220401,0.999897689931911,0.9998625257124899,0.9998162386113394,0.9997556046366252,0.9996765302495102,0.9995737505053237,0.9994403084334496,0.9992667110784567,0.9990397091617926,0.9987410100918528,0.9983469013409255,0.9978305998752421,0.9971691782368427,0.9963554438838848,0.9954120342334873,0.9944022318716048,0.993429233550533,0.9926102070968601,0.9921086878676074,0.9917212501252508,0.9909432967674634,0.9894095136450166,0.9866707324917753,0.9823477659946632,0.9774215790374018,0.9772327264238414,0.9862771319455008,1.007124618975581,1.0336732256480896,1.0470572996528742,1.0363624951584447,1.0287298922449888,1.0630543343952266,1.1345904142666108,1.1662119162883793,1.1569661005356928,1.2141474188370942,1.30790123834701,1.3338925837191729,1.4185106102423872,1.518183783976674,1.6062933981022156,1.7414176610340637,1.8774848386635907,2.0495591135258504,2.249045458381572,2.4814785324630146,2.7566699981221316,3.079409122786924,3.4573639169196566,3.898648910099866,4.4116745042898415,5.005581977908875,5.689025422751689,6.4695716098290115,7.353408014434375,8.344959229194286,9.446185377103195,10.656133961446969,11.970979305561881,13.384559029882773,14.88926107301328,16.477145367289328,18.141253251901762,19.876605407245872,21.68077438390006,23.553865496985274,25.4979993492778,27.516436502397504,29.612494538873392,31.78872774457753,34.04646034568593,36.38600920158715,38.80740495838818,41.31113754770163,43.89836602529618,46.57023652871506,49.32678479712997,52.16552587581552
0.0,0.24814913403262806,0.03822508125703848,0.0,0.5554617984933679,0.9939173866234324,0.7307051044109227,-1.0,0.0,0.0,1.0000002719835812,1.000000286394215,1.000000282069985,1.0000002491650442,1.0000001747742935,1.0000000422670907,0.9999998285151588,0.9999995009457054,0.9999990160218274,0.9999983155076865,0.9999973196748478,0.999995920754372,0.9999939779039559,0.9999913028690617,0.9999876422324786,0.9999826626342992,0.9999759286648727,0.9999668613914259,0.9999546948411322,0.9999384343469712,0.9999167797422555,0.9998880423332421,0.9998500426504904,0.9997999817332869,0.9997342886856742,0.9996484146032776,0.9995365628444626,0.9993912663103762,0.9992027532638792,0.9989579916432149,0.9986395028872707,0.9982243956141615,0.9976847471158999,0.9969910770341381,0.9961202538533711,0.9950673704131687,0.9938585166695031,0.9925591118427879,0.9912694167033187,0.990094635778789,0.9891982455334858,0.9882847897056389,0.9869966770402654,0.9851797611520904,0.9826173232120053,0.9792413180023409,0.9766665299315217,0.9797152637231588,0.9921338975784454,1.0133791962480123,1.034998674300011,1.0424084139889185,1.0357638975886287,1.04420096083379,1.0905214392916551,1.150285703630798,1.1678313161792553,1.1839445337446248,1.2600441968744929,1.329400356920681,1.3756716905593773,1.4774768593230836,1.5678434943935702,1.6845414263716687,1.8190417922201383,1.9789478371855924,2.1640054000933557,2.3842361062277773,2.6409512804788364,2.9417472031193617,3.2937265734376884,3.7041367554200044,4.180345008506476,4.729692882555704,5.359772295638612,6.077229039910128,6.886990566743949,7.791973216711329,8.792863160724487,9.88782533096035,11.072588713372895,12.340976180447218,13.685869402525425,15.100431707653506,16.579187136804,18.11883024758211,19.718511919282335,21.379580357496323,23.104753332338326,24.897020261027144,26.758800808437808,28.69148915334621,30.695620379073112,32.7713886575714,34.9191976593193,37.13976087969666,39.43348879617264,41.79940736865579,44.23418430061081,46.733083917965295
0.0,0.2959332347635608,0.053800380216150294,0.0,0.6134083066396917,0.9238329070116049,0.8067680026547921,-1.0,0.0,0.0,1.0000001184565217,1.0000000802004714,1.0000000055955227,0.9999998788632886,0.9999996796178173,0.9999993801535951,0.9999989423038905,0.9999983152214412,0.9999974306962404,0.9999961958342395,0.9999944856983285,0.9999921363243338,0.9999889284492104,0.9999845675447105,0.9999786664553327,0.9999707176995575,0.9999600461393543,0.9999457579134706,0.999926688498296,0.9999013083627815,0.9998676213206489,0.9998230315869518,0.999764181261396,0.9996867494106685,0.9995852122439242,0.999452546463061,0.9992798585799993,0.9990558777783801,0.9987662392750052,0.9983924125785802,0.9979102385135413,0.9972883129380474,0.9964872369102329,0.9954617733266818,0.9941686035174521,0.9925811993912171,0.9907101532991831,0.9886234265067899,0.986457840714546,0.9844076048183854,0.9827180947422458,0.981517028072064,0.9804679224231692,0.9790100068132438,0.9765318271245486,0.9725428569120079,0.9683313862248105,0.967569507830814,0.9754707143680726,0.9959747385542982,1.0254312371256422,1.0474555972640225,1.046719724000498,1.0381546205229963,1.064924983907591,1.1377831918223753,1.1955933593511832,1.1959784791831487,1.2400045780858473,1.3541523419933352,1.4045744475645376,1.4804083825791046,1.6164744558522501,1.7112779804977813,1.8783512798969306,2.034259100898699,2.2455778181625887,2.4774353741813733,2.753880041741944,3.079402896308527,3.4569654085845025,3.8945087243040755,4.400722955593535,4.9818920567980705,5.642868776054381,6.3881677315809515,7.220817794117037,8.141407098612092,9.147997304374409,10.236675952453483,11.402323093094026,12.639441331715302,13.943279620072968,15.310839400332158,16.741479413764694,18.236810057247567,19.799986421538126,21.434735018168844,23.14445197943674,24.93189486109232,26.799252017990238,28.748412942598012,30.78099987271233,32.8980452051947,35.09938211864304,37.382948578753016,39.74533550204652,42.183642515313025,44.696228148347025,47.280458619341736
0.0,0.2652519200752663,0.0527597765721116,0.0,0.7698946189397111,0.9874335901183051,0.713503696037483,-1.0,0.0,0.0,1.0000000990698306,1.0000000813630285,1.0000000427392117,0.9999999738216381,0.9999998621005777,0.9999996911657103,0.9999994385299503,0.9999990730748871,0.9999985531643529,0.999997823278338,0.9999968079185226,0.9999954052186081,0.9999934820739136,0.9999908610736371,0.9999873034951141,0.999982494113667,0.9999760182079169,0.9999673274561695,0.9999557009486973,0.9999401941436932,0.9999195734859778,0.9998922387267514,0.999856123156397,0.9998085763873359,0.9997462194062765,0.999664760078493,0.999558734665305,0.9994211263617703,0.9992427490395458,0.9990113128080377,0.998710184483984,0.9983172083740093,0.9978045921262827,0.9971413997891282,0.9962998303285157,0.9952648595765772,0.9940443938163505,0.9926758906633153,0.9912237992027987,0.9897717320643246,0.9883684633257557,0.986886233526128,0.9850336811347818,0.9824261412401086,0.9788575696802162,0.974739443849678,0.9716811893615052,0.9731354925003192,0.9822532509115109,0.9983984854224539,1.0134794100726117,1.0152354418341083,1.0064448170470235,1.0137856697011167,1.0552997128166686,1.1011980642969565,1.1014697053890286,1.112255602964096,1.1889558461984346,1.2297281909096651,1.254866574124031,1.3543617199635622,1.400369066524698,1.5059328534168188,1.5937720963847115,1.7258326708116136,1.8562337881820976,2.024183876514756,2.2188419049444814,2.443143917075905,2.708049113743882,3.0156246446753285,3.373459054785035,3.7881654287199042,4.265567032834448,4.811246826976862,5.430277699964895,6.126447538979435,6.901738040276763,7.756092390938573,8.68741566192328,9.691809456602272,10.764197307313962,11.899233433842571,13.092312450457657,14.340491548698438,15.642918555114386,17.000731991827948,18.416396328697218,19.89288193729289,21.433007208444398,23.03918505305203,24.71355939308284,26.4580418729395,28.274141173169482,30.162381933989312,32.12164781054573,34.14909199999325,36.24146844624344,38.39676134455712
0.0,0.24955065566286183,0.05054717426655385,0.0,0.8641307640741009,0.921570416730943,0.710561420280022,-1.0,0.0,0.0,1.0000002698062826,1.0000002908593937,1.0000002999256503,1.0000002897697193,1.0000002508462722,1.00000016977255,1.0000000276233798,0.9999997988420286,0.999999448374447,0.9999989274519266,0.9999981698105289,0.9999970879587453,0.9999955631844227,0.999993434053953,0.9999904870079492,0.9999864374232564,0.9999809065764369,0.9999733933825953,0.9999632363421753,0.999949567062608,0.9999312511307253,0.9999068164128607,0.9998743659989188,0.9998314733210153,0.9997750536382745,0.9997011945016974,0.9996049093754776,0.9994797428511847,0.9993171260717195,0.9991054084660488,0.9988286511801252,0.9984657226946951,0.9979908526920623,0.9973770991577062,0.9966033937437815,0.9956638995783129,0.9945764084592092,0.9933857700470707,0.9921569278162111,0.9909624139099499,0.9897960816974836,0.9884980529783187,0.986778727912783,0.984309971442078,0.9810783575702338,0.9778597162772324,0.9767326516963739,0.9808072791791356,0.9924412078956957,1.0088827785515075,1.0196349482525107,1.0170325305277976,1.012922070706475,1.0329342632027516,1.0810208856979338,1.109918853177073,1.1047484070360476,1.143379021127933,1.2205033623646815,1.2358772187328417,1.2984931614464439,1.383395863423471,1.4376880246660042,1.553851588917458,1.6464852485683592,1.7832728381604235,1.9353097315162189,2.1083363128739965,2.3191029147783837,2.5615269969808883,2.8525336318867067,3.1918594641288163,3.584753113641906,4.040817552835311,4.5690180755927265,5.176067383826842,5.8676715054824085,6.648912896056101,7.523253797142694,8.491778966404935,9.553090716455413,10.703733166829144,11.938872431310344,13.253145964949843,14.641777069045505,16.101688394773355,17.632298927953656,19.235469822217652,20.914802426652038,22.674612513955207,24.51904877216226,26.45173406163688,28.47579023046241,30.594136282404666,32.809427205817414,35.123670557238384,37.537539446828816,40.04965980262364,42.6568521755401,45.35614100731106
0.0,0.21106920740296162,0.04535323042575458,0.0,0.5810089631696744,0.9490062590156529,0.7001037488331411,-1.0,0.0,0.0,1.0000006006997764,1.0000006893032207,1.0000007761006393,1.0000008553077058,1.0000009198140576,1.0000009599655368,1.0000009611643546,1.000000902138428,1.0000007543801228,1.0000004776289342,1.0000000147590797,0.9999992890949071,0.9999981985218357,0.9999966026179907,0.9999943101926311,0.9999910726286635,0.99998655814618,0.9999803181072605,0.9999717632749404,0.9999601237047855,0.9999443928062409,0.999923267922573,0.9998950786690233,0.9998577046602437,0.999808473432898,0.9997440202543979,0.9996600638434129,0.9995510058640725,0.9994092008260473,0.9992238109703264,0.998979350479976,0.9986547077141511,0.9982244353447324,0.9976647596179624,0.9969658704441281,0.9961490011395793,0.9952828696851271,0.9944909995017259,0.9939365479606629,0.9938144950912866,0.9941431155948558,0.994406699223909,0.9940929075720354,0.9925510406980257,0.9891012424010405,0.9842054306041044,0.9812771178955579,0.9874678141056813,1.007256892202611,1.0394234772128237,1.066799935191205,1.064752176617007,1.0451050202244077,1.0588630406223434,1.130624879598818,1.2019739179885922,1.1949764046610003,1.211108445326116,1.3241950136206808,1.382117311393364,1.425991887763458,1.558109907868059,1.638498457210344,1.7818233036436388,1.920888289078995,2.105190354757253,2.3070985475160573,2.552950967331873,2.8407336359213233,3.177778062855409,3.57378215439635,4.0373426485571136,4.577357266572648,5.203812068219846,5.92650956200736,6.7542379761376585,7.694360729816558,8.752483708269482,9.93180383225054,11.232561690689629,12.651920833106358,14.184365865418158,15.822504485158605,17.558107070630868,19.383412358054514,21.292167795141744,23.280217127098762,25.34566761405043,27.48868970682791,29.711100504956942,32.015574328434845,34.404816643655366,36.88081605549685,39.44437282882759,42.09519366564584,44.83246737834,47.655824618291234,50.56578121639712,53.563493981153506,56.64983988030025
0.0,0.22524362905495873,0.04481215831023744,0.0,0.7168316139802877,1.0098609515011916,0.7872633319388527,-1.0,0.0,0.0,0.999999937013167,0.9999998623551971,0.9999997447674475,0.9999995677519943,0.9999993093227315,0.999998940427819,0.999998422825442,0.9999977045531699,0.9999967150572676,0.9999953616512638,0.9999935212882196,0.9999910285296667,0.9999876638894255,0.9999831416992611,0.9999770826372448,0.9999689818884835,0.9999581806767294,0.9999438137646935,0.9999247482202152,0.9998995061945657,0.9998661682667269,0.9998222537301272,0.9997645744076569,0.9996890560284477,0.9995905128285544,0.9994623481370587,0.9992961191846242,0.9990808667572078,0.9988020834480926,0.9984402846665619,0.9979694454337922,0.9973562912385888,0.9965621970068373,0.9955496325382366,0.9942935377058696,0.9927951908521219,0.9910936413758225,0.9892677917587555,0.987417850815961,0.9856885465752425,0.9839649602256211,0.9818877946808903,0.9789857894120709,0.9748091412394548,0.9690701919650265,0.9639269654576071,0.9627160279122959,0.9698613066860429,0.9876029676102723,1.0097035162945331,1.0192393992015065,1.0091778243201763,1.0036965393335977,1.0375172159995039,1.1018029635549411,1.12550958357384,1.117033998985731,1.1782724163608853,1.2631655721723731,1.278999560627759,1.3682770135920705,1.4551632150131883,1.5378903924317782,1.6646649451315634,1.7903609428482263,1.9482394395081384,2.1356082759458355,2.348521003765603,2.6014759623288772,2.8980689390128993,3.24270290518499,3.643792777100713,4.107555760155655,4.640479036673566,5.2487994095940715,5.937645289510031,6.710447340667253,7.568627082666917,8.51144145612501,9.535949263093569,10.637392112395906,11.809949230235627,13.047804321132958,14.34629422865462,15.70275543326779,17.116903004589634,18.590493100205837,20.126542802559424,21.72836112698693,23.398864357285056,25.140456502581813,26.955207840374282,28.845076634997152,30.81169431128269,32.85574625520184,34.97603443117012,37.16922913500729,39.431594018049985,41.76094889027516,44.15571140860014
0.0,0.22947739495745428,0.04559491332364996,0.0,0.7805564404973729,0.929259082323091,0.854924776258446,-1.0,0.0,0.0,0.9999998580688331,0.9999997437223874,0.999999569732758,0.9999993131071052,0.9999989436555693,0.9999984219074397,0.9999976944997458,0.999996688932736,0.9999953093970267,0.9999934286169587,0.9999908753921714,0.9999874217417646,0.999982770364505,0.9999765266497053,0.9999681644605733,0.9999569944288742,0.9999421112273952,0.9999223255677214,0.9998960816287615,0.9998613504895278,0.9998154977947159,0.9997551181185426,0.9996758386281086,0.9995720702870088,0.9994367045180552,0.9992607134984973,0.9990325829499171,0.9987374668366197,0.9983559220109033,0.9978622052616911,0.9972225323782576,0.9963944964095107,0.9953298664375749,0.9939829664131821,0.9923250151855058,0.990361410474194,0.988146284541486,0.9857862355417585,0.9834256638749412,0.9812355048940089,0.979131054591432,0.9767604894055258,0.9736298137497132,0.969160867384067,0.9636148180826029,0.9587605847620129,0.9589473891822983,0.9687460219559874,0.9893219564447459,1.0134035887767618,1.0230911959020013,1.0133653904430207,1.013388049419802,1.0562901743540831,1.126302730121521,1.1478303085645736,1.1467059924573084,1.2263997113433636,1.3138758052669677,1.3367036566751325,1.4510882631630302,1.5425879237663491,1.652902347443791,1.7963506290071614,1.954791433232211,2.140153974587113,2.369402413948621,2.6277606632623294,2.9339101244565433,3.2964717643004087,3.71465564581167,4.198403972183918,4.758546621349768,5.401529824884154,6.1317571653606215,6.953357286808327,7.869225995368215,8.87969629364268,9.982332273435222,11.172791023221132,12.445923226154802,13.796722911235333,15.221484530824029,16.718732226445645,18.289580604580937,19.93732960680704,21.666521684771368,23.481991459850267,25.388140300838902,27.388847484105185,29.48763930193178,31.68783039465084,33.99225608299289,36.402472751005234,38.91779606008494,41.5352825817274,44.25195781409493,47.066430848379234,49.97679493427868,52.97790312970021
