z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2468416641246771,0.04561700788575629,0.0,0.7671396635391945,0.91075070328,0.7287817392157117,-1.0,0.0,0.0,8.158949347355696,8.240629509608512,8.32185890520157,8.402583404522852,8.482743439542656,8.562263511243138,8.641065212767211,8.719069441847138,8.79618279287531,8.872298345428662,8.947308630878362,9.021100964244171,9.093537683840173,9.164473598474359,9.233763038046156,9.301241920361203,9.366728264379288,9.430026021881652,9.490921997773231,9.549182374080564,9.60454900593048,9.656735720066184,9.70542333379012,9.750253305337482,9.79082035614261,9.826665640303247,9.857266696239211,9.882029659887767,9.900281898870482,9.911267730068197,9.914151076376465,9.908028801005695,9.891966986608507,9.86506396117526,9.826563770614344,9.77602724126819,9.713578989965079,9.640225340296183,9.558188229610474,9.470311505253655,9.381945298993593,9.298697899590577,9.22318355944142,9.154617141138091,9.086470120676974,9.009472026488801,8.90925034933556,8.779621871529939,8.630984781048246,8.485229413881267,8.364921454742845,8.269862350500341,8.165996256251148,8.025900379006316,7.871821675120454,7.74373984280125,7.629422969963557,7.493984572517449,7.3566146193242625,7.233465925364747,7.104719750386083,6.97878521657349,6.856630652070096,6.736423251194746,6.6199274874478755,6.506842395905028,6.397484178521718,6.291879779494014,6.1899410011514995,6.091441261289526,5.996001074207496,5.903089577779157,5.812032595427298,5.722027812939902,5.632168533121943,5.5414735766994365,5.448922911620457,5.353499773824537,5.254237259665054,5.150267532564078,5.040869838681218,4.925512944711913,4.803886602430407,4.6759157040996975,4.541750985614624,4.40173277215532,4.256330169173651,4.106066032796621,3.951444434353886,3.7928981342532633,3.6307672111434766,3.465308521004827,3.2967238283248026,3.125187768942226,2.95086029400842,2.7738812913052633,2.594355332546118,2.4123372229663675,2.227839621460357,2.0408821758287217
0.0,0.22594398398545343,0.03996812807731303,0.0,0.5517451213833098,0.9436129968529374,0.875813755931792,-1.0,0.0,0.0,9.324079501598987,9.40612924865751,9.487381120093403,9.567747951927712,9.64713481185305,9.725426523917937,9.802504641191565,9.878249745431388,9.952525802765551,10.025182641735805,10.096069594698486,10.165030913666033,10.231889411276908,10.29646211208308,10.358565515919544,10.418000693515628,10.474548484401732,10.527988063610888,10.578093643697262,10.624612271433797,10.667276872426445,10.705799194273375,10.739864107605138,10.769123898534483,10.793190077367045,10.811624566085962,10.82392907198495,10.829533416478249,10.827785493546505,10.817940828709908,10.799157944675393,10.770504877143319,10.730984304048226,10.67959303637123,10.615433874298347,10.537901500093673,10.446967670902406,10.343580023192517,10.230140566265874,10.110691328847228,9.989850423689504,9.877021601857884,9.775144427162365,9.683062733646723,9.596564769100107,9.508268553295164,9.405344690184512,9.270686937461788,9.111852637681018,8.948679259773778,8.803540542618054,8.686128764292592,8.577812022531411,8.448477124908916,8.301762949487374,8.163206075719334,8.040234845169334,7.915713963460557,7.788088570205089,7.6665030754509464,7.548704194657448,7.433768415432836,7.322960007791002,7.216035027874203,7.113054348239851,7.013866356082632,6.918189971248184,6.825597052634196,6.735515945579844,6.647239366845409,6.559939044682743,6.472687477621512,6.384487412871835,6.294307202829633,6.201121686366299,6.103958134520991,6.001943878304657,5.894353355994746,5.780650109448686,5.660518729635485,5.533880444775932,5.400886130997926,5.261882681813625,5.1173541775009515,4.967846999701276,4.813894746749027,4.655960513961595,4.494409014161589,4.3295108905929744,4.16147023239049,3.990458006666196,3.8166336080476517,3.640146293242716,3.4611208006900966,3.279636566789661,3.0957188514380736,2.909374040745315,2.7206553596043057,2.5296648806333133,2.3364709959963936
0.0,0.20451731169894266,0.03989593003100291,0.0,0.6100610102406854,0.9897510835680753,0.7192190465943762,-1.0,0.0,0.0,8.72112479752765,8.807607954042382,8.89331798477599,8.978169045133319,9.0620566954128,9.144874172078232,9.226513286380573,9.306847787770806,9.385738980752315,9.46304790772129,9.538629019256947,9.612314717999485,9.68393276404836,9.753310161091516,9.820255566581325,9.884558107455565,9.946005863301922,10.004379414386735,10.059432363143669,10.110903714769755,10.158511558706326,10.201947433002285,10.240870495454299,10.274900526329724,10.303609157019686,10.326509550855778,10.343044787401514,10.35257770170841,10.35437926765956,10.347622516161831,10.331383065880216,10.304654977315883,10.266391193596455,10.215588867173867,10.151434967164638,10.073543573634419,9.982310249133086,9.879386827282394,9.768186651647198,9.652301826024553,9.540930320958308,9.441572409181536,9.353953777315828,9.275412849993069,9.200878580311475,9.11797945730637,9.001168377571572,8.848213622798223,8.673508168230448,8.507169715522334,8.377570117154214,8.280133990768565,8.16923193058689,8.015184850542916,7.848652372792857,7.7140177263112015,7.592797522097136,7.451283991493303,7.309909970695275,7.181276959139825,7.049796884311385,6.921769982982497,6.797751977158382,6.676915071027453,6.56014284781941,6.447386329271683,6.338752270985415,6.234174477757943,6.133462564305039,6.036289431132102,5.942187483067735,5.85055248640281,5.760653488670958,5.671648072698587,5.582605691950764,5.492537365490147,5.400430887326964,5.305291122386439,5.206183116996678,5.102276146085744,4.992885462369814,4.877507955114771,4.755847171546852,4.627822808784791,4.493560603426326,4.353361219564412,4.207651220849631,4.056923986749374,3.9016810984832855,3.742383837942549,3.579421064533876,3.413096558146419,3.2436366053042325,3.071214473911852,2.895981631234881,2.7180900383309368,2.5376935329818195,2.3549314577702876,2.169906557318741,1.982666925848206
0.0,0.24814913403262806,0.03822508125703848,0.0,0.5554617984933679,0.9939173866234324,0.7307051044109227,-1.0,0.0,0.0,8.450447375475546,8.537803684255099,8.624438916845508,8.710273491074757,8.795218981745458,8.879168164400333,8.962011402742046,9.04363769326023,9.1239182298161,9.202711681768813,9.279876436104056,9.35526453478664,9.428706319513317,9.500027442765646,9.569052861796106,9.63559056736961,9.699430113028908,9.76035998836734,9.818161497447065,9.872591354351764,9.923393207564533,9.970291659023202,10.01298700635867,10.051151316734662,10.084420047107981,10.112386771494926,10.13459166119789,10.15051489330226,10.15956542177248,10.161075131343933,10.154294557016254,10.138398115545955,10.112505904799596,10.075729210926841,10.027257052352242,9.966500233947361,9.893312943757868,9.808308235774506,9.713252116403153,9.61139758134195,9.505610027540712,9.404532098152478,9.312054485109234,9.226274932543289,9.144292774962562,9.06149390630354,8.96644400038422,8.84294267388356,8.692818524240415,8.53366099505272,8.388459381079668,8.270999499110887,8.166843762151597,8.041244897106852,7.888774195451926,7.740389412469085,7.614754223034754,7.487737778922146,7.3496135392816155,7.218172595827912,7.091603421005767,6.964767369304085,6.842134354720695,6.722626076142038,6.606801471227054,6.494810199748058,6.386739082960726,6.282542660047169,6.182048632552666,6.084942335606523,5.990765610651626,5.898919521737316,5.808674830251201,5.71918875866374,5.629528438740161,5.5387021955436015,5.445696716387321,5.34951955239814,5.249244748362712,5.144059187268555,5.033306301855663,4.916522935304951,4.793464091608215,4.66410987743361,4.528649858312109,4.387443367843435,4.2409599891289185,4.089710672001433,3.93418370544643,3.774798805463909,3.6118872070058035,3.4456980287759813,3.276423342411143,3.1042280875893282,2.929269704046226,2.7516996222665964,2.5716491421739196,2.3892073191438867,2.2044089155386137,2.0172649865921586
0.0,0.2959332347635608,0.053800380216150294,0.0,0.6134083066396917,0.9238329070116049,0.8067680026547921,-1.0,0.0,0.0,8.358996664584078,8.441657395967542,8.52383647000868,8.605475580630188,8.686502450648563,8.766843364780463,8.846422955405934,8.925148947202098,9.00291910532754,9.079631033925384,9.155174859701694,9.229419678659685,9.302230858582348,9.373472666725702,9.44298916947995,9.510605963366947,9.576147804627393,9.639431113310625,9.700245155344758,9.758367814997731,9.813557333289102,9.86554994661111,9.914055227267893,9.958751808366488,9.999280240641607,10.0352363453317,10.06616204789124,10.091537207233353,10.11076832038426,10.123180815187483,10.128011921987015,10.124410779780318,10.111448606726794,10.088150717457522,10.053561223065495,10.006858044432057,9.947534072147004,9.875664659535003,9.792260528266652,9.699655867203672,9.601080006204349,9.501587524172143,9.408254797876461,9.32432445453432,9.248640288718361,9.176870237113297,9.097570713297811,8.997334847365208,8.869151674799241,8.71942097998177,8.568956224336286,8.44063844583797,8.337610368352498,8.235036037091984,8.104372319086439,7.958135819208084,7.82755180128671,7.711831171039713,7.586641366330931,7.457726944380737,7.337649797165651,7.218458923080126,7.101277542223289,6.988022643418999,6.877856876739137,6.771324671668206,6.668319858869815,6.568740496062488,6.472304400126481,6.3785819517625,6.286993493422026,6.1968195014850265,6.107218355958066,6.01725265315946,5.925922127312019,5.832204089803946,5.735100231927593,5.633686637858113,5.527165257493212,5.4149116679358364,5.296514374755811,5.171798738545366,5.040828502820316,4.903879129992723,4.761382277566622,4.613849563681838,4.461793120722912,4.3056644044176515,4.145826540204617,3.9825603844244033,3.8160889613815154,3.646599932741898,3.4742542334262114,3.2991809440303737,3.12146499832791,2.9411429154015885,2.758230627605745,2.572773665259134,2.38485347852254,2.1945292422293203
0.0,0.2652519200752663,0.0527597765721116,0.0,0.7698946189397111,0.9874335901183051,0.713503696037483,-1.0,0.0,0.0,7.56212073976449,7.651313778131246,7.740106830529623,7.828451387167208,7.916293343384869,8.003563936553894,8.090192026692002,8.176105654459626,8.261218589226411,8.345432405752298,8.428648267346276,8.510761602055906,8.59164337179902,8.67115795802238,8.749169249728366,8.825523193466516,8.900046939180124,8.972555647190573,9.042846566015832,9.110696593639869,9.175860342508512,9.238063761161472,9.29700177921495,9.352331103737196,9.40366347363219,9.450557644751921,9.492511789152093,9.5289525829418,9.559228488764527,9.582602821592543,9.5982516495297,9.605271952086543,9.602704938374474,9.589584858117902,9.565029053273738,9.528378035431702,9.479410955024875,9.418636763210188,9.34764744776644,9.269115236286291,9.187197318062264,9.107946981985755,9.035858142146457,8.972053084488627,8.912799987655848,8.849519519107668,8.770072177111928,8.661676836137095,8.525562136174088,8.38021225080867,8.251778780109804,8.15459298151314,8.068925072304166,7.953388560857827,7.804463108155985,7.66530708347844,7.557341850761568,7.4395743641572185,7.301092772245184,7.177967705100862,7.057789769621861,6.931534331556326,6.812450722641873,6.693398258789035,6.577988091233608,6.465335215045273,6.3561470553046115,6.250394235669278,6.148141347279078,6.049269369336277,5.953517571157902,5.860473641569695,5.769576090983348,5.6801250772835274,5.591300113755708,5.502186056878841,5.411804821674268,5.319155289793492,5.223258788252534,5.123208987629509,5.0182223006229165,4.907684938120054,4.791191089076414,4.668565767676916,4.539865392961343,4.405350782665838,4.265432537858428,4.120597517796031,3.9713339505289564,3.8180757441661073,3.6611792140475803,3.5009297450562564,3.337561717326692,3.1712729054550195,3.00222479623006,2.8305321340951104,2.65625282147272,2.4794006041257335,2.2999949905203905,2.118101414421548
0.0,0.24955065566286183,0.05054717426655385,0.0,0.8641307640741009,0.921570416730943,0.710561420280022,-1.0,0.0,0.0,7.785390814146369,7.868687394995703,7.951620912004347,8.034144351916419,8.116199991752566,8.197729344219686,8.278671781069214,8.358950963148388,8.438483533420355,8.517186030867714,8.594965187660918,8.67170697946988,8.74729470889911,8.82160915229983,8.894509874492154,8.965843954138727,9.035445403640605,9.103130940864887,9.168699430092436,9.231927703707791,9.292567731842137,9.350341955498758,9.404938307299103,9.456004266442283,9.503139587083147,9.54588846484225,9.583730743333147,9.61607359214298,9.642244501347522,9.6614861126333,9.67295834510221,9.67575033603115,9.668910581328113,9.651506488857745,9.622725338996906,9.582028112837278,9.529375959742335,9.465524981936348,9.39234956643246,9.312746467031653,9.23142895957622,9.153684718684355,9.082761098446474,9.018523530401678,8.95577951392227,8.88475359871363,8.793346844105274,8.674256961298811,8.533054665517817,8.391589512384789,8.274777300877918,8.183821863872522,8.08765198940029,7.955077242261291,7.802733712088348,7.675888077967697,7.567697858655188,7.436171153836132,7.298216568954204,7.178385389723137,7.051048097536802,6.9250746230900875,6.8038344861434945,6.683065323760336,6.566151408438679,6.452119924682262,6.341618126079892,6.2347023789413525,6.131367465833542,6.0314883190409745,5.934794547541264,5.840872583620715,5.749161210705217,5.658954956663801,5.569420455574951,5.479624439018369,5.388569414971042,5.295235774349725,5.1986274615179395,5.097821006689165,4.992015233848517,4.880578042726373,4.763085160948658,4.639344431333317,4.509398815714298,4.373502526426977,4.232069314793475,4.0855999027823175,3.934604349578966,3.779539761137122,3.620779339128437,3.4586151648186116,3.293281043218882,3.1249740993862454,2.953861815498559,2.7800765871775384,2.6037059647353806,2.4247866883167735,2.243323646326312,2.0593453906024806
0.0,0.21106920740296162,0.04535323042575458,0.0,0.5810089631696744,0.9490062590156529,0.7001037488331411,-1.0,0.0,0.0,8.913097717651747,8.995779192984449,9.077681406967924,9.158721453487978,9.238798402053355,9.317800703657905,9.395616659011566,9.47212707479108,9.547191619013343,9.620666246602886,9.69240604937057,9.762249476670998,9.830019769534571,9.895539573180942,9.958625778199364,10.019068847106206,10.076651543507676,10.131155988992566,10.182343379419104,10.2299537189559,10.273708820354763,10.31330534818905,10.348409004493954,10.378646672783738,10.403598043304346,10.422785393412724,10.435661331179187,10.441595391763403,10.439863433662483,10.429635629958609,10.409972830261328,10.379834010488734,10.338105103288285,10.283666920558565,10.215522592630556,10.133010996235855,10.03614401277291,9.92608621697509,9.805730426921148,9.6792365058244,9.55396796325812,9.440431103966203,9.341432580563204,9.255909175565684,9.179482263542067,9.100435024404332,8.998440871528839,8.85361457159832,8.675601053999602,8.491110161474747,8.336270062230582,8.226340860457604,8.127334180113342,7.98791525526748,7.814627392095624,7.659058467804496,7.534840953795663,7.400206650153398,7.251417110525928,7.116444846004184,6.984491026861335,6.8519905735243345,6.725007117256653,6.601021851574403,6.481226769124892,6.3655281336256,6.2540526378991395,6.146723688533033,6.04335531116825,5.943621472878951,5.847056494724702,5.753057579425419,5.660895499158467,5.569730632490078,5.478635499725265,5.386624623079961,5.292688802988066,5.195834628875279,5.095126354247082,4.989728385923432,4.878944955574105,4.762253465171386,4.63932723683519,4.5100434987899005,4.374473537389461,4.232854702073178,4.085548004604609,3.9329887680000732,3.7756389970636004,3.613947929260233,3.4483231169018813,3.279111689647912,3.1065919417491834,2.930976936028765,2.7524310563552796,2.571095149794439,2.3871086117259734,2.2006174435378805,2.0117675395372054,1.8206868435559904
0.0,0.22524362905495873,0.04481215831023744,0.0,0.7168316139802877,1.0098609515011916,0.7872633319388527,-1.0,0.0,0.0,8.192814762294496,8.28295570384673,8.372547398136424,8.461520418028348,8.549805083761681,8.637320575584441,8.723970645467462,8.80965789894661,8.894282279751101,8.977723714662522,9.059852955227148,9.140540602003064,9.219645682586787,9.297002156114312,9.372440610675746,9.44578823715116,9.516846798193546,9.58540394406664,9.651230013196203,9.714074364484778,9.773661448347376,9.82968635764872,9.88180908863703,9.929647434930228,9.972769087687354,10.010682072445881,10.042824937917674,10.068556725182441,10.087148505192102,10.097777275030758,10.099529412161566,10.091416172328353,10.072415364794287,10.041550253211927,9.998025677781257,9.941440986139318,9.872097200318892,9.791393723536878,9.702238413313681,9.607856097784447,9.515552305512307,9.431581739340242,9.35798667216255,9.292551220797717,9.230088403645668,9.152983152568764,9.048660193922359,8.912566883233062,8.756886765602449,8.609229121775074,8.494494127006874,8.405424075396226,8.302329282342795,8.15969911918987,8.008299064338567,7.887267090199116,7.775829969916262,7.642951166425309,7.512487797717707,7.393989949072527,7.270743164178136,7.151501603871037,7.035487513216073,6.922241268944959,6.81263454892616,6.706610202824399,6.604270623302857,6.505542773090438,6.410214511841469,6.317931607987098,6.228193565589248,6.140360449033544,6.05366556258798,5.96723390247685,5.880109786240292,5.791291635215893,5.699773329473918,5.604590926470728,5.504871873228995,5.399883943417676,5.28907952798237,5.172129699209495,5.048941326422025,4.919650274192667,4.784586123025966,4.644210107683151,4.499037337613204,4.349562712056286,4.19621100117858,4.039321825745672,3.8791637172841638,3.715958480613855,3.5498970682633013,3.3811396087597645,3.2098021952657634,3.035940907330973,2.859561529538173,2.680675841403983,2.4993489704682967,2.3156627811855537
0.0,0.22947739495745428,0.04559491332364996,0.0,0.7805564404973729,0.929259082323091,0.854924776258446,-1.0,0.0,0.0,8.530113001077021,8.613308027643615,8.696025240787757,8.778208625245776,8.859793709044185,8.940701341183273,9.020850891230731,9.10015996207313,9.178528600551068,9.255846705392933,9.33200399662263,9.40688109617865,9.480333597595772,9.552212726631662,9.62236814156425,9.690626992842143,9.756800212264846,9.82068426995823,9.88205617762369,9.940670964059942,9.996257540591708,10.048515032087872,10.097104820624773,10.141646143653137,10.181706997607119,10.216795074092335,10.246348662908689,10.269726814669918,10.286201741112064,10.294954387199313,10.295077032283938,10.285592698817558,10.265496535826568,10.233837159205395,10.18985156725365,10.133173188802909,10.064122731663598,9.984074120784591,9.895713829677462,9.802527763684688,9.710990814347461,9.626568952365949,9.55099859747485,9.4827016751406,9.413676189297208,9.332055352103506,9.224124855263609,9.08806178697133,8.937825241276323,8.796784770332472,8.684628242251492,8.591834034664945,8.482671830165202,8.342027372835899,8.198837094815321,8.081140331509637,7.967036899197256,7.8368999573632685,7.712114325496862,7.595061322610612,7.4754808511512705,7.3602750332065785,7.247991584300856,7.139003187421343,7.0336081437762905,6.931828824657588,6.833606076482704,6.7387389582811466,6.646873452389838,6.5575043021408135,6.469978083540355,6.383507876159145,6.29719650183572,6.210066497234336,6.121097819660248,6.029270206148973,5.933610340405616,5.833242156348202,5.72743707036318,5.615659452441497,5.4976011294127,5.37319745821038,5.242617677419126,5.106224973423341,4.964508793673079,4.818002401165119,4.667207427158568,4.512546947901074,4.354355777299793,4.192897840853908,4.028389755477703,3.861014129687543,3.6909183103593524,3.5182019352770686,3.342904123676842,3.165022070104777,2.9845729667134746,2.8016241997792317,2.6162363499928345,2.4284127355115883
