z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.27739560485559633,0.03899816404950217,0.0,0.8305167696777431,0.9877404838241177,0.8303862051159948,-1.0,0.0,0.0,-4.6792224096187055e-07,-6.442040979535801e-07,-8.880707715709918e-07,-1.222884985151984e-06,-1.678820386831063e-06,-2.2957322091889893e-06,-3.1269625891592913e-06,-4.24312831141126e-06,-5.7369919281885595e-06,-7.732026761806104e-06,-1.0392485332518743e-05,-1.3932813221427855e-05,-1.8634947514085287e-05,-2.4872662010425284e-05,-3.3137314007688325e-05,-4.4071738447415655e-05,-5.8519328434839783e-05,-7.758526314899818e-05,-0.00010271318393174168,-0.000135785665317561,-0.00017925060308468998,-0.0002362791127412996,-0.0003109672511938933,-0.00040858002456489273,-0.0005358669388723376,-0.0007014584100160459,-0.000916405316988794,-0.0011949094168443855,-0.0015553427415117994,-0.0020215516517157134,-0.002624254805593946,-0.0034018798449846777,-0.004399698093739851,-0.00566606272908824,-0.00724535954126926,-0.009168915658828923,-0.011446124069686621,-0.014059011455735772,-0.016965833701462027,-0.02009615929894976,-0.02343799639322416,-0.027110928797292603,-0.03129967977639066,-0.036134217096296425,-0.041384260801195685,-0.04610068677386186,-0.04818225426192198,-0.04502885492003485,-0.035526788425322094,-0.02354524050390022,-0.017344111337891228,-0.019440762135603973,-0.017299047581381136,0.006669733992254308,0.04508820513543514,0.06395445373394301,0.07120854346741916,0.11389662875862133,0.1639762703069151,0.18601975613387178,0.2431359791847161,0.29499432890191035,0.34937180797119405,0.4173179132856466,0.48609232853853557,0.5626080035784964,0.6471677774397915,0.7358243293138478,0.8312995752542541,0.9328552828477532,1.0390355908556401,1.149430721386055,1.2635338469359116,1.380369437332445,1.498787933910594,1.6176745006525364,1.7359736251510418,1.8526618971089255,1.9667877541080192,2.0775413077410847,2.1843155155257152,2.2867311148435006,2.3846440045847808,2.4781343274726852,2.567469148395433,2.653046432957719,2.7353180756364592,2.8147260867921027,2.891656382278336,2.966415258012445,3.0392279039218533,3.11024175435239,3.17953415126584,3.2471208851670967,3.312987242649384,3.377127514699428,3.4395470383157583,3.5002337538739385,3.559153439543805,3.616303217470672
0.0,0.24388784397520524,0.035147245395020114,0.0,0.8584643087359067,1.0071826426060968,0.873498126350465,-1.0,0.0,0.0,-6.967049823766158e-07,-9.430371207414531e-07,-1.2797651650617046e-06,-1.7372811637619964e-06,-2.3548253479779233e-06,-3.1842992555407303e-06,-4.294854413473984e-06,-5.777166257522925e-06,-7.750788797313729e-06,-1.0374731548580918e-05,-1.3858958820968689e-05,-1.8476877603252037e-05,-2.458905283918919e-05,-3.2672352075584285e-05,-4.334981349481253e-05,-5.743757534568222e-05,-7.600479710648744e-05,-0.00010044894179454168,-0.00013259230611796724,-0.00017480726469969169,-0.00023017119943055339,-0.00030266310210520645,-0.00039741002436705704,-0.0005209915960688104,-0.0006818371805425807,-0.0008907379007264877,-0.0011615515004371963,-0.0015121839497364916,-0.0019658938466405175,-0.002552845061312207,-0.0033114450955286047,-0.004288427526075459,-0.005536385315605136,-0.007107839249834734,-0.009046485808865752,-0.01137763271761708,-0.014100882114168545,-0.017189383229553327,-0.02059426521689371,-0.024264503643664056,-0.02829989808479708,-0.03289287996226732,-0.03824478207161903,-0.044296155414442255,-0.050408815985943024,-0.05485020231838912,-0.05481237353857454,-0.04788433345443347,-0.0359871748009462,-0.026704227536270674,-0.026835355701025364,-0.02997014205989601,-0.016201559062413984,0.021282585229061474,0.052250387091846824,0.05743606840491917,0.08289138055575199,0.14117806047558099,0.16977339751961776,0.2091233351792128,0.2738669681492745,0.3178175551989865,0.38999419499148497,0.45253019915343135,0.5320051662856803,0.6121924848259647,0.7001711210047656,0.7950170653854364,0.8951441142377022,1.0007141408786802,1.1106332301414634,1.2245284179066958,1.3415687027923417,1.4606180958878519,1.5805465614342582,1.7003057515570312,1.818862546488753,1.9352158544981621,2.0484784689945834,2.157951063595383,2.2631519754562914,2.3638298073380324,2.4599648365864404,2.5517465956973155,2.639527827517424,2.7237508153581063,2.8048776115892586,2.883332039548499,2.9594682064457922,3.033558325044785,3.105790454903581,3.176274413670229,3.2450483444395726,3.312104820511675,3.377430447904064,3.4410291932748938,3.502899973909021,3.563010792373422,3.6213338348087714,3.6778856200098042
0.0,0.28585979199113826,0.050738487550042774,0.0,0.5560996355994443,0.9600741186202343,0.79077937641526,-1.0,0.0,0.0,1.5033587621612327e-07,1.2263178697761898e-07,6.166321152309197e-08,-4.734702742047501e-08,-2.2386185957112506e-07,-4.932260132094533e-07,-8.901738138493381e-07,-1.4627165396269723e-06,-2.2747206708475147e-06,-3.411296595987508e-06,-4.9878651412440656e-06,-7.159383273271283e-06,-1.0128494543462178e-05,-1.4165119157050647e-05,-1.9630832307374283e-05,-2.7000527643694642e-05,-3.689456281029627e-05,-5.013559944902617e-05,-6.78103512182427e-05,-9.133107780813919e-05,-0.00012254422192757642,-0.0001638519493931984,-0.00021836055204059674,-0.00029006807281493116,-0.000384087906760635,-0.0005069247416892863,-0.0006668244229495977,-0.0008742497967522231,-0.0011425712205992802,-0.0014891029084499127,-0.001936555441118079,-0.0025146559083414903,-0.003261036404893747,-0.004219334765687444,-0.005431797864798599,-0.006924565467942748,-0.008686960087965448,-0.010650060509781156,-0.012673616912793324,-0.014556451065456083,-0.01605609353050903,-0.01698503987991362,-0.017765217025740635,-0.01911103033879224,-0.02134441585882637,-0.024752839641506527,-0.0292904259881392,-0.03132635178854699,-0.023489948229161107,-0.0028084201674632193,0.027611208187257087,0.051906368823760526,0.05292473185222781,0.04243219379767714,0.06338751411459013,0.12857757599918856,0.18528244053950832,0.188900957034442,0.21711363109868115,0.3038031066698997,0.3493061359542297,0.39580055894668614,0.48403590645110967,0.5441744168730462,0.63369352103911,0.7159311204243288,0.8131981032491411,0.9113807282481786,1.0174215787587508,1.1284297278956401,1.2436752385210201,1.3626625562317345,1.4845207793410142,1.6079687114441423,1.732086672888742,1.8558413502089948,1.9781018618748967,2.097815742696611,2.2141130840618897,2.3263016105709546,2.433877085094126,2.5365547665645116,2.634291907203778,2.727272567664013,2.8158490851167626,2.9004722121778155,2.9816121411298258,3.059694317458797,3.1350618036211624,3.207971055198478,3.278615452660634,3.347150352999262,3.4137114027026554,3.4784145370429997,3.5413451555752467,3.602543518369829,3.6620056744682628,3.719727568347648,3.77575155814451,3.8301457340860927
0.0,0.2697368029059364,0.04829701713184065,0.0,0.7216144574156198,0.9243897502551252,0.7495679125902716,-1.0,0.0,0.0,2.4715861522826797e-07,2.536832619714971e-07,2.408110281000804e-07,1.9867441161514702e-07,1.1374337291308106e-07,-3.219794605035148e-08,-2.636682358108595e-07,-6.148341247741318e-07,-1.1329989836560135e-06,-1.8809642819800823e-06,-2.943425100324519e-06,-4.435963630831276e-06,-6.513162165161766e-06,-9.377756303911173e-06,-1.3301812494409404e-05,-1.8650763320390348e-05,-2.5903964120434922e-05,-3.5695316813311204e-05,-4.885993952040369e-05,-6.649354971130141e-05,-9.00276456412493e-05,-0.00012132208923425764,-0.00016277930875464923,-0.0002174838893876433,-0.00028937053599183035,-0.0003834418258212176,-0.0005060650434886089,-0.0006654110113652956,-0.0008721371725796967,-0.0011403969858122156,-0.0014891273105213285,-0.0019431367780767166,-0.0025328504127402757,-0.003291028481993128,-0.004245160360445003,-0.005406232970372544,-0.006756819013140496,-0.008243327353397866,-0.009778857137697794,-0.011253918219617251,-0.012577480143120639,-0.013900478387528977,-0.015546678797407766,-0.01787232355563022,-0.021198917484560553,-0.025012135254112635,-0.027187767785731974,-0.02382491984697698,-0.01191892339594619,0.00730081202256177,0.02488518255087806,0.027901880736488353,0.021151956319990322,0.03263825946280214,0.07814586008810995,0.12425644872244586,0.128613428854293,0.14516425741449707,0.21629355377216242,0.2554405188278615,0.28577084602158526,0.3651724116989034,0.40959945507111317,0.48795844621088325,0.555132029083662,0.6414506163555318,0.7251128791912262,0.8201571973211867,0.9206321621597252,1.0261834775190508,1.1375208818398401,1.2532605350195607,1.3728439920372517,1.4954492938365163,1.6199856397141978,1.7453044813521545,1.8703078318778537,1.9939320175219355,2.1151692855896376,2.2331225675226047,2.347063933714929,2.4564772457235176,2.561080373778234,2.660835275940363,2.7559225321036345,2.846693087213038,2.9335953533214023,3.0170960118786034,3.0976150982520494,3.1754887703108006,3.2509711515298476,3.32425389700733,3.395494039602724,3.4648277269112895,3.532367032603105,3.5981851206869866,3.662300289781781,3.724691749729477,3.785353422391239,3.8443336540048745
0.0,0.20941773478876496,0.049103307572526705,0.0,0.5434302964541774,0.9113936287708202,0.7473324725995162,-1.0,0.0,0.0,8.085164651118415e-07,9.296014231911528e-07,1.0494750170834668e-06,1.1612013996348087e-06,1.2552450945273686e-06,1.3194300964801638e-06,1.3360374865421358e-06,1.2783161840945235e-06,1.108795545728785e-06,7.770119233543481e-07,2.1191279928130879e-07,-6.857045493136379e-07,-2.046848772832303e-06,-4.047793174834184e-06,-6.930051353063191e-06,-1.101694712623542e-05,-1.6729159255972937e-05,-2.46301816307449e-05,-3.547665818428352e-05,-5.0250645750740845e-05,-7.023566460713657e-05,-9.709383002383418e-05,-0.00013295810956864053,-0.00018053662429744807,-0.00024323520158664442,-0.0003253151263067814,-0.00043214583013974643,-0.0005706406624367647,-0.0007500832431251267,-0.0009835093435937659,-0.0012896258803675644,-0.0016944747133988253,-0.0022306783025003085,-0.002930637066298236,-0.0038103381280815145,-0.004843975771734738,-0.005935185858490822,-0.006896422058176374,-0.007455801529391112,-0.007307920451895604,-0.00619249852730975,-0.004581074825568253,-0.0033757669330671926,-0.003705405157849543,-0.006523561738595884,-0.01225536319240179,-0.01794567510267332,-0.013481287928683304,0.008454756675147482,0.049831981716817804,0.0940445233752524,0.1062413768788509,0.08003181128566192,0.07352265800032584,0.13665814934096546,0.2357123678304478,0.2560460064944664,0.2429894243589231,0.3277427629791011,0.41670010711120886,0.4372929050427916,0.5299757902013214,0.6063292706688552,0.6850943011862146,0.781259220129377,0.8768743941068924,0.9809269857966801,1.0924980705473561,1.2077882068305619,1.3287648050825063,1.454159196375578,1.5830357989107455,1.7143300928834615,1.8470775380634354,1.9802637527844467,2.1128051307898925,2.243618144893978,2.371711483804776,2.496237477690302,2.616496733117947,2.7319558953726624,2.842276688013623,2.9473303183086457,3.0471810923483202,3.1420489026002847,3.232266559405122,3.318229150937779,3.4003506635468,3.479030034438793,3.554629822931539,3.6274620002398272,3.697776875218689,3.7657640810588284,3.8315622486983174,3.8952821038314327,3.957031556361582,4.016930322952508,4.075107174411304,4.131682362124351,4.186747997293249
0.0,0.2975622351636756,0.05061458062043936,0.0,0.7688960372159247,0.9329656029998855,0.8492028560486893,-1.0,0.0,0.0,-4.0333428459759363e-07,-5.71021027514051e-07,-8.067320224088193e-07,-1.134545873249876e-06,-1.5861717444813986e-06,-2.2030135865729096e-06,-3.0403661850865814e-06,-4.172546229774826e-06,-5.697714882943734e-06,-7.745254964566856e-06,-1.0487686234375949e-05,-1.4154217007263384e-05,-1.9043837050634484e-05,-2.555097507044917e-05,-3.419898430338482e-05,-4.567406521008489e-05,-6.087564597936688e-05,-8.098373452736557e-05,-0.00010754293734932429,-0.00014256945410414296,-0.0001886888432193984,-0.0002493076760472422,-0.0003288279607712126,-0.00043291177147132635,-0.000568806911616422,-0.0007457509328951909,-0.0009754916009076719,-0.0012729815285532763,-0.0016573531121221409,-0.002153257508667625,-0.0027925475455486334,-0.003615849624732503,-0.0046728387123252165,-0.006019199427228637,-0.007708340761578863,-0.009777638258195448,-0.012231474046741603,-0.015025816750637338,-0.01806126364307545,-0.021193162967739647,-0.024246969331531195,-0.027231312911353382,-0.030382845764873167,-0.03409518376508405,-0.03866972070516955,-0.04378040260063673,-0.04775752298568884,-0.04726422600229417,-0.03816280213630195,-0.020356700345390496,-0.0016773748498645827,0.005519946306758479,0.0008496378765142749,0.00676124092782877,0.04666183389482059,0.09846662569927564,0.11396351288787789,0.12360169644380854,0.18844746191983805,0.24311996662041704,0.26792077221364835,0.3464674516128708,0.3998892266793116,0.4724050689849033,0.5471969385448593,0.631992363422916,0.7177597291407279,0.815483307119347,0.9160767781529816,1.0221046390178423,1.1337765374317859,1.2486842872041903,1.3666340574552767,1.4868117397662548,1.6079551836864772,1.7288511273407778,1.84845184142094,1.9657897669796234,2.079993479316902,2.190360065743912,2.2964153890112966,2.3979322268964665,2.4949195740219277,2.5875921130607633,2.676315287950217,2.761537511973895,2.8437102085825785,2.923234878012449,3.0004378682212893,3.075568479217606,3.1488064960290854,3.220266676987705,3.2900029254263377,3.3580133004795116,3.4242768548154197,3.4887967104928093,3.5515959498438865,3.612672973988999,3.6719945083269665,3.729561209872495
0.0,0.2761139701990353,0.0441783155107668,0.0,0.6124935135356033,0.9231822217786522,0.863313752684782,-1.0,0.0,0.0,-9.052900372777416e-08,-1.9534090288083074e-07,-3.5972844178846736e-07,-6.070326372148314e-07,-9.672586663310044e-07,-1.4807234080344688e-06,-2.2023227233499885e-06,-3.204766765330742e-06,-4.5848761577788745e-06,-6.473366869939838e-06,-9.044972811653662e-06,-1.2528296482460953e-05,-1.722726592720309e-05,-2.354768726092284e-05,-3.2021734181853615e-05,-4.334511031960055e-05,-5.843897200852982e-05,-7.85179193187554e-05,-0.00010516223721139645,-0.00014043962766541196,-0.00018704214757066432,-0.0002484615937413638,-0.0003292064192523302,-0.0004350655963693593,-0.000573436811257612,-0.0007537269209310969,-0.0009878763288823833,-0.0012910618203991126,-0.0016826979325435217,-0.00218782405611707,-0.002838794886476073,-0.0036766922145024094,-0.004750886654243482,-0.006114310092666292,-0.007812003763784313,-0.009862676764258092,-0.012236699604652467,-0.014837248709440353,-0.017495955969113696,-0.020002109622090293,-0.02206413869996749,-0.02377597093638965,-0.025607668320176715,-0.02813565286650979,-0.031659912820791294,-0.03615851497586374,-0.03950633003905288,-0.03655741511723092,-0.022152313254435677,0.003439258018658941,0.030548183212061854,0.042707215349689694,0.03721607510430202,0.0442113687121719,0.09298079892584966,0.15922241152679706,0.1837337599736258,0.1966018020011858,0.26733078777667896,0.33724915978708175,0.37372073971970293,0.4567408495608972,0.5278484756775925,0.6076145940861974,0.697290500785131,0.7912792939317197,0.8911842985884796,0.9987055538196686,1.110211988340233,1.2266508342033284,1.3471497780501345,1.470555764622048,1.5957257765154569,1.7216448165517628,1.8472937388772699,1.9715518550311992,2.093348086715161,2.211776737227056,2.326125775652779,2.4358883718311213,2.5407881059236477,2.6407940952483235,2.7361058586443403,2.827094620470091,2.914228092058944,2.9979865326031905,3.078795387498423,3.1569935384257057,3.232834440770196,3.30651291165963,3.3781855370066634,3.447979276414454,3.515985243842913,3.582246720828873,3.6467596726207665,3.709505892347657,3.77050745602329,3.8298202944880484,3.8874685379168556,3.9434239145404493
0.0,0.2786064305276954,0.046374823919057874,0.0,0.7637690538767608,0.9777658673612858,0.7210556159708249,-1.0,0.0,0.0,7.23961611099571e-08,4.813988047782008e-08,1.2746619307482907e-09,-7.80376086447019e-08,-2.0295922037608304e-07,-3.907508283204595e-07,-6.649518543916969e-07,-1.058046726411056e-06,-1.6135913948237893e-06,-2.3894636022531282e-06,-3.4641322781514406e-06,-4.943503097408771e-06,-6.9661465086978305e-06,-9.716199401025612e-06,-1.3440962983762657e-05,-1.846722857551916e-05,-2.5224696836776762e-05,-3.428078799157188e-05,-4.638141780216506e-05,-6.250402391736604e-05,-8.392471141398957e-05,-0.00011230111393707801,-0.00014977587218951546,-0.00019910353733061098,-0.0002638059152457761,-0.00034837481871044556,-0.0004585482278996781,-0.0006017147948677129,-0.0007875278328911942,-0.001028798241290339,-0.001342610240199013,-0.0017512808707583931,-0.0022822617591153893,-0.0029657242798716106,-0.003829022995113497,-0.00488870554289674,-0.006142387459521329,-0.007563885417756593,-0.009106116561117513,-0.010708376460036341,-0.012330874577942429,-0.014096236362334777,-0.016241989267666054,-0.01904207441486482,-0.02255432045290054,-0.02627720684499393,-0.02869106828812289,-0.02671008456077868,-0.017893829006916603,-0.003847461710360626,0.007995817860804978,0.009207280986728806,0.004504820468196384,0.016084380304051817,0.05371410708672554,0.08762138220987654,0.08981426523476885,0.1091867734351227,0.16921045474616608,0.1970558066929889,0.22857111080847653,0.29564998425620664,0.33318732437689036,0.40399485766046733,0.4615211040920767,0.5389650221735666,0.614279637521087,0.6991407976178835,0.7906411230696098,0.887458232748343,0.9903497731357559,1.0977098994264252,1.2096565503562968,1.3255585399815515,1.444243052548244,1.5645573442043905,1.6854877753220192,1.8060040334324772,1.9250432323028728,2.0416051243067703,2.154837077535645,2.264074231185397,2.3688640478255225,2.4689876046380292,2.5644598579552773,2.6555050274569623,2.742493099298263,2.82586362178716,2.9060512774592215,2.9834371228629792,3.0583314028112922,3.1309764961038495,3.2015640521856272,3.270246161943754,3.33713706097433,3.402299860942192,3.4657399172280106,3.5274334533918386,3.587384611775903,3.6456431244125356
0.0,0.2128113632675546,0.03779593996255315,0.0,0.7907978457147531,0.9221832504628531,0.7133117713910356,-1.0,0.0,0.0,4.796477803706542e-07,5.422390714034874e-07,5.995247537605915e-07,6.451833495595655e-07,6.707768544659017e-07,6.649359472786617e-07,6.110903727722879e-07,4.852384698049269e-07,2.549727845764144e-07,-1.244649784090834e-07,-7.15922929750402e-07,-1.6048507772949838e-06,-2.903802160571732e-06,-4.7661738695157424e-06,-7.401201520606944e-06,-1.1084634059992776e-05,-1.6183947978557087e-05,-2.318627014114142e-05,-3.273371451824398e-05,-4.5667841161218345e-05,-6.308319827512652e-05,-8.639293564501751e-05,-0.00011740880377665294,-0.00015843595293717279,-0.0002124059695428839,-0.0002830698233199379,-0.00037531576749904054,-0.0004956940843911866,-0.0006532183709876692,-0.0008603561331675892,-0.0011337652601448006,-0.00149379484356501,-0.0019614820510437197,-0.002552463848642979,-0.003268906324075141,-0.00409245331019591,-0.00498208826726363,-0.005882693486410602,-0.006728646988734088,-0.007523224175637569,-0.008472291490526087,-0.009887765772966699,-0.012048062203102852,-0.015217747035936051,-0.01864131094341697,-0.02014430422760408,-0.016502862651619557,-0.005583551025153326,0.010826788699140041,0.023436656151594785,0.022751975225974604,0.017979833264430235,0.034090077508055025,0.077598889093136,0.10987225467211215,0.1085334081347029,0.1348130527330376,0.1996111302481818,0.22263498464219975,0.262217539256903,0.33009579365167113,0.37039144052373996,0.44551534744786375,0.5063527147855789,0.5870674535971045,0.6675621280059972,0.7561670652202651,0.8524310565860941,0.9544565911782554,1.062339879534508,1.1760329191538967,1.2947069865299112,1.4175169914292207,1.5436333193418668,1.6721119777096474,1.8018901400591345,1.9318554763563727,2.060908645314547,2.1879974978138694,2.3121563176538746,2.432552248522478,2.548527973145749,2.659638923927883,2.765668140990037,2.8666269408329432,2.962729336034751,3.05434648700489,3.141942908229059,3.2260027378424465,3.3069698622912704,3.385208855328672,3.4609970333997144,3.5345359970043533,3.605977701592714,3.675450624110414,3.7430723343770644,3.8089507480785367,3.8731715611070103,3.9357809625069162,3.996775453618577
0.0,0.24503859378955672,0.03729060147071947,0.0,0.8074589967670629,0.9606329931620633,0.8188867327512903,-1.0,0.0,0.0,-1.9637375666356317e-07,-3.082514037274957e-07,-4.730787277386208e-07,-7.107465600554173e-07,-1.0470290211682009e-06,-1.5159175166582898e-06,-2.1633894671219024e-06,-3.0513173090318267e-06,-4.261044673936421e-06,-5.901315150868299e-06,-8.118181211750078e-06,-1.1103929909599009e-05,-1.5110555941252704e-05,-2.0473426786833527e-05,-2.7637686531531968e-05,-3.7184720766369605e-05,-4.9879964890548064e-05,-6.672779268736037e-05,-8.904151066905171e-05,-0.00011853489685481372,-0.00015743470511933973,-0.00020862224076838916,-0.000275810235140401,-0.00036376004144583545,-0.00047855993142252286,-0.0006279955749952343,-0.0008220641655632984,-0.0010737235604723226,-0.0013999380828145192,-0.0018229986968645157,-0.002371739087480022,-0.003081764285265911,-0.003993313284566077,-0.005145756188851278,-0.006569058567148776,-0.008274397150592142,-0.01024714741359213,-0.012446972414878996,-0.014818079239037442,-0.017287025360878328,-0.019951373647530177,-0.023035384623019545,-0.026792529135410553,-0.03131481241081369,-0.03612278510767341,-0.03982799939498462,-0.039286636340339944,-0.031619364117548815,-0.017879575427057027,-0.004805499643571519,-0.0013650039487870264,-0.00551394983238122,0.0036485048450447264,0.04030038554812495,0.07974177575406453,0.08855623175847428,0.1049534738426052,0.16455722518805757,0.20404937792191238,0.23410483273229835,0.30438359270542265,0.35007959237829545,0.4210240917456649,0.4867377133315859,0.5673834214024799,0.6480560059520125,0.7390543533674712,0.83547257884657,0.9374579251345126,1.0450934116096897,1.1577392351136913,1.2746034346496342,1.3946913995190262,1.5170389040323156,1.6406148917277104,1.764326518220659,1.8870764306254901,2.007820482071925,2.125619211725534,2.239693178460252,2.3494732746799727,2.454621355809551,2.55504163603366,2.6508647866413924,2.742406074045574,2.830094273448941,2.9143917337032486,2.9957295252117335,3.074467416261311,3.150890139676308,3.225219214213651,3.2976298499934034,3.3682531422960658,3.4371654031754724,3.504378103182092,3.569856820452081,3.6335834978286745,3.6955865075678096,3.7558947073375464,3.8144877215056745
