z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2468416641246771,0.04561700788575629,0.0,0.7671396635391945,0.91075070328,0.7287817392157117,-1.0,0.0,0.0,3494.513154855144,3791.926611227985,4112.798208712606,4458.570172651511,4830.684425175807,5230.507094965295,5659.355032036563,6118.482834091502,6608.967995366197,7131.653153924485,7687.174969866481,8275.88351925414,8897.607361938446,9551.692075629884,10236.991310084493,10951.61179563955,11692.796698370665,12456.850878090241,13238.996026123761,14033.216058354108,14832.099643562387,15626.691426880201,16406.343434123733,17158.574617393722,17868.959066884403,18521.095158928172,19096.621169002254,19575.41380086168,19935.98957912263,20156.210435134424,20214.4116368691,20091.031511302343,19770.910833655897,19246.10460727733,18519.208516823663,17606.56708514129,16540.695048350877,15370.80700403083,14160.167972053008,12968.926490851738,11872.087064657346,10923.786077369663,10129.260154091427,9458.008681826319,8834.944657054608,8180.2012050511275,7400.111519900721,6500.418715186126,5602.592864297781,4842.708322051895,4293.774469172796,3904.4115148716323,3519.225641747006,3059.1744745982273,2622.338288130176,2307.084402279537,2057.862228857854,1797.1989132720273,1566.5242949303972,1385.0145519159291,1217.7007767383482,1073.6133667854904,950.160247615634,842.5417797416321,749.890718650522,669.7084014318465,600.3328062492253,540.1677716222085,487.81732470497434,442.05807342636484,401.81873308663467,366.16702354115,334.29792801543744,305.5238404174542,279.2670613481354,255.05356366779048,232.50759975708758,211.34667058988538,191.37546038894288,172.4776275269144,154.6044374744958,137.75998677951668,121.98359914156164,107.33080536508191,93.85499507225481,81.59212681096453,70.5505990337623,60.707426172412035,52.010438267695285,44.384847304011,37.741761412307255,31.986326704630105,27.0239586062726,22.76416909620354,19.122397537990516,16.02069447668666,13.387953800729653,11.160014128716288,9.279796535096185,7.6973966618500915
0.0,0.22594398398545343,0.03996812807731303,0.0,0.5517451213833098,0.9436129968529374,0.875813755931792,-1.0,0.0,0.0,11204.597919867465,12162.700952470619,13192.201256760716,14296.184349373065,15477.378911628104,16737.826952154355,18078.969600359713,19501.56007955427,21005.210453553555,22588.19360129191,24247.519311463242,25978.66527129584,27774.938805328555,29627.61403707364,31525.925432682536,33456.477482327646,35402.88115614749,37346.26044563292,39265.18956749117,41134.903408171966,42927.88408429841,44613.830653458375,46159.77872902324,47530.35785122025,48688.10736837087,49593.97165366798,50207.97070124008,50490.143423374495,50401.96762855441,49908.21156939373,48979.54028416647,47596.04160217181,45751.70345722608,43459.8601703177,40759.07830297954,37718.33143032787,34439.78345438467,31057.01610011355,27726.40719167157,24604.664772621236,21804.03718686996,19477.624065308908,17591.030618278477,16043.558904469386,14714.148150242436,13470.650399710248,12153.162344670849,10622.046062184523,9062.06807811327,7697.718457958401,6657.774460628519,5920.219259634352,5312.4692369886225,4667.958602037096,4030.9725343518826,3509.420052917334,3103.341909612695,2740.0020935757284,2411.7033720486857,2135.6003391865165,1898.281333843919,1692.1723817317702,1514.6808077487165,1361.081696780055,1227.8922348750614,1111.9453813159914,1010.4893235221573,921.1262007305432,841.7776835408868,770.6538935283636,706.2286448922194,647.2207831406344,592.5809053918404,541.4805802026541,493.30206107416035,447.6260323150371,404.2137726767014,362.9820398322748,323.9697377580242,287.297633706459,253.1242423765257,221.60269824568206,192.84421403898608,166.893215124369,143.71713101180657,123.21055815641927,105.21022737393224,89.51525110410215,75.90715058673602,64.16579190968649,54.079652533411085,45.45094479824818,38.09740971134974,31.852656995520768,26.56611593638498,22.10312168886053,18.345311554644432,15.190274075591288,12.549299918473968,10.344665704645928
0.0,0.20451731169894266,0.03989593003100291,0.0,0.6100610102406854,0.9897510835680753,0.7192190465943762,-1.0,0.0,0.0,6131.071425125025,6684.909515837252,7283.144500217933,7928.102819877803,8621.864981448702,9366.307044380019,10163.044038842054,11013.177482597484,11917.211524593433,12875.066720860805,13885.897270970603,14947.729853128305,16057.523362337268,17211.106154703823,18402.753268881195,19624.97183431746,20868.703245912653,22123.140350455105,23375.23396123686,24609.891012017662,25809.852005720844,26955.629274960895,28025.51139124391,28995.633432245184,29840.12242487847,30531.35755050448,31040.397721307287,31337.718086000707,31394.225937918498,31182.817974624257,30680.515747376994,29871.346154910843,28749.946736964368,27325.86223018179,25627.850958383307,23707.425105198803,21640.249211411516,19523.74756168804,17469.06098686551,15557.557711916246,13917.889707990793,12601.516075851212,11544.377227859617,10672.363727569771,9905.82830240757,9117.760168141966,8112.556922036426,6961.941202167938,5845.97207114813,4950.132958585634,4348.429903285901,3944.722903024598,3530.6311521454195,3026.568808898808,2562.2789922307916,2239.5219934846805,1983.8556380089674,1722.0728533437627,1495.0425854878972,1314.5858593318387,1152.6246028655214,1014.1133703522254,895.8311774149826,793.866309421981,706.3725911731066,631.0507765498104,566.0895441971793,509.8795277714011,461.02974528276,418.3378799027333,380.76694043645364,347.4262757574223,317.55578023170483,290.5129264937124,265.76320138703886,242.87268244742114,221.50183797957857,201.39962581968584,182.39654161140268,164.39567033044096,147.36101529368239,131.30304275598647,116.26210540321789,102.2911141810589,89.43933761156023,77.73932320941564,67.1985198234412,57.79625532121441,49.48556933486234,42.198464661134956,35.85277839261148,30.359107599708384,25.626746860584227,21.568080646827188,18.101261486589987,15.151356082277815,12.650459428617545,10.537406579599995,8.757465681432281,7.262084623533774
0.0,0.24814913403262806,0.03822508125703848,0.0,0.5554617984933679,0.9939173866234324,0.7307051044109227,-1.0,0.0,0.0,4677.1647163156085,5104.1217789651055,5566.038821647712,6064.900957518611,6602.601267110056,7180.814993181848,7801.032710860859,8464.512418978984,9172.069577572836,9924.003343963032,10720.107216393862,11559.519028002813,12440.422385229245,13360.093462545048,14314.85175840516,15299.731640186501,16308.310655514717,17332.870183700503,18364.256952317144,19391.52423247736,20402.101874011187,21381.720612848,22314.389231083238,23182.461843033867,23966.68564987882,24646.41595397457,25199.808170729164,25604.28228668963,25837.066393092704,25876.102318565434,25701.240983577554,25295.912883172175,24649.352337862536,23759.297604200543,22635.099424052572,21300.80690720531,19797.539548976663,18184.19766555716,16535.289216003668,14934.027026775768,13434.885890192807,12143.290793100818,11070.669305863252,10160.621926968213,9360.86308318494,8617.014054887995,7835.688300461402,6925.341707514379,5959.956874674906,5083.020726512629,4396.039852365506,3908.853936368771,3522.209470471028,3106.478029676734,2667.1724838541713,2299.367611223346,2027.8962873324647,1786.0071752438764,1555.595235204534,1363.9942131393009,1201.8333012648905,1058.6686099624553,936.4857960591478,830.9969097549027,740.1119593900168,661.6986228251036,593.9167054178625,535.147633902003,483.982443623064,439.19448605921264,399.72052309713285,364.64326581795694,333.1773165023322,304.6576717835227,278.5307423519605,254.34769159977756,231.75869355546445,210.5071359184861,190.42239730866433,171.41014394153757,153.43949222499896,136.5270734573359,120.71882626308764,106.07112688478057,92.63340838783253,80.43451441546436,69.47451461463245,59.72260978103654,51.1204036132733,43.58873761760105,37.035881278329505,31.365169598142003,26.48089004330273,22.29200485702693,18.713958776705933,15.669241056011645,13.08738962019292,10.904846453122671,9.0648918672677,7.51773568266893
0.0,0.2959332347635608,0.053800380216150294,0.0,0.6134083066396917,0.9238329070116049,0.8067680026547921,-1.0,0.0,0.0,4268.409970318224,4636.232693670198,5033.326970568687,5461.482656196438,5922.4319782016555,6417.881544777385,6949.485836107283,7518.70313937958,8126.772240557172,8774.727852784075,9463.285060073156,10192.624797390283,10962.447620224832,11771.924157631473,12619.382056444918,13502.173660669603,14416.77595890073,15358.603940960886,16321.60803702718,17298.37447342809,18279.899246053643,19255.460206971766,20212.474196385865,21136.39697171807,22010.617743994182,22816.434012764854,23533.072422549005,24137.86883580426,24606.55919650663,24913.89141858297,25034.54429762459,24944.553475654353,24623.30439778484,24056.26444398942,23238.396776497957,22178.043444945823,20900.619363833837,19451.21197675862,17894.711983483303,16311.992740335918,14780.736235294284,13380.952562661472,12188.580866752562,11207.342855193412,10390.42812487497,9670.837928901998,8933.564133153017,8081.5167248055595,7109.247460561995,6120.634092236266,5265.630783562738,4631.511009755004,4178.0936978646,3770.7757823786824,3308.9040773347633,2858.7387762010203,2508.7798572533643,2234.6305045685094,1971.6802289931331,1733.2039075297728,1537.0953793840713,1364.3848177720909,1213.5164030590838,1083.576738833925,970.5441336466968,872.4668609780462,787.0721007285875,712.4719165962462,646.9728949075297,589.0917545633599,537.5347953395603,491.1843430786447,449.0877738071148,410.44939843063094,374.6237269047319,341.10968750695866,309.5439953956848,279.6913399648287,251.43016008912426,224.73269369912595,199.6397265242124,176.23154703639773,154.59804689905457,134.81171887751938,116.90741275747294,100.87171527010827,86.64273076516844,74.11844371873516,63.16981271980005,53.6542339754645,45.42619683275129,38.34407173726498,32.27375087495567,27.09044124370845,22.6795808654153,18.937477883512678,15.771911859849508,13.102114969892114,10.857471695573457,8.97577464642698
0.0,0.2652519200752663,0.0527597765721116,0.0,0.7698946189397111,0.9874335901183051,0.713503696037483,-1.0,0.0,0.0,1923.9213264372731,2103.407185321993,2298.717943260769,2511.0377356157087,2741.5900557536015,2991.60088622089,3262.3139614411534,3554.983334989283,3870.8081527635027,4210.9030537490235,4576.309962593102,4967.945245204535,5386.458359632949,5832.248940348112,6305.447679274256,6805.750485762775,7332.317704059949,7883.723898623922,8457.81856078971,9051.59798142357,9661.07633177563,10281.112583927841,10905.27372525171,11525.659662306794,12132.747412743222,12715.253881613447,13260.060007102069,13752.179270578066,14174.905880702012,14510.137493266046,14738.990105608611,14842.826329927188,14804.773453236507,14611.802303939668,14257.367266758074,13744.280259615562,13087.475131759236,12315.781444245182,11471.803657563187,10605.364492557657,9771.226925491263,9026.743787475061,8398.917791165279,7879.762828466466,7426.425914988792,6971.038714401372,6438.637169828247,5777.21398609867,5042.02031136593,4359.934227566084,3834.440385127225,3479.322888313423,3193.6670221901404,2845.199766689248,2451.5189920026696,2133.0477050935815,1914.7490540598615,1702.0256238435593,1481.9184424329474,1310.2427509552558,1161.874315825637,1024.0640285815407,909.0960213453383,807.0601967939295,719.0911271698428,642.4796962130832,576.0226917415863,518.2170840614932,467.84701304795067,423.803273232821,385.1055956734471,350.8903009003134,320.4018826083725,292.98607353305,268.0839328500173,245.22742784458796,224.0355672629364,204.21130973883638,185.53782845763322,167.87320925101886,151.1423791180508,135.32576397092026,120.44474367856479,106.54482276882958,93.67818952707682,81.88786264842778,71.19570815352218,61.59603599855245,53.05525674455775,45.516538533538814,38.90719574261576,33.14625520380011,28.15040431406246,23.837808328816735,20.13027289577215,16.9544804816238,14.242818595474448,11.934109017896356,9.97413248947624,8.315335116025743
0.0,0.24955065566286183,0.05054717426655385,0.0,0.8641307640741009,0.921570416730943,0.710561420280022,-1.0,0.0,0.0,2405.2059528315585,2614.132012454694,2840.1748949964663,3084.498467826598,3348.273074495278,3632.6923415181686,3938.9591059015156,4268.214902311941,4621.541254999923,4999.96419738557,5404.380933716376,5835.451849255914,6293.638931600438,6779.164561333374,7291.830380526534,7830.987935475069,8395.451949677697,8983.375134640006,9592.141323670825,10218.220239276085,10857.026269740642,11502.75620343198,12148.224510883909,12784.698005463568,13401.73676787265,13987.067963878542,14526.513026227603,15004.022220058256,15401.874493438077,15701.100942960658,15882.264813070193,15926.669912831587,15818.107092157254,15545.189127292722,15104.157846862756,14501.800786027365,13758.00285693672,12906.998749326742,11996.252237308292,11078.332660037468,10213.125232554621,9449.19393233755,8802.236346339056,8254.580442423998,7752.568710306261,7221.03518269285,6590.2518522639175,5850.351133814125,5079.9396750802525,4409.821592401446,3923.648739998613,3582.520435248009,3254.0380772985154,2850.008461658556,2447.283008600435,2155.7372986500104,1934.6812411831456,1696.2431177968763,1477.66226747818,1310.790133512457,1154.067684625794,1017.4701935609515,901.296683745874,798.7638329270668,710.6296502982281,634.0449967320486,567.7142017058865,510.1487648365378,460.0648536924959,416.3342066281824,377.96233490305195,344.0794478020155,313.92723101959496,286.84871652579835,262.2820510847076,239.7566472219908,218.89002067328133,199.38463020668803,181.02360941529014,163.66489376737331,147.23283331714174,131.70677402899517,117.10666204889925,103.47648939867337,90.86717416931903,79.32096951646832,68.8595769862694,59.47760783330819,51.14191163440038,43.79588053019077,37.36667779141376,31.772945740943772,26.93108089481891,22.759305605908892,19.179880049484943,16.12025550562167,13.513726744350024,11.299818778815972,9.42460333829905,7.840835445433057
0.0,0.21106920740296162,0.04535323042575458,0.0,0.5810089631696744,0.9490062590156529,0.7001037488331411,-1.0,0.0,0.0,7428.637313929562,8068.954451720478,8757.637072554417,9496.907074636634,10288.668284669588,11134.466913127422,12035.509197112196,12992.493866352417,14005.307151492581,15073.088988124873,16194.161408418711,17365.651399290287,18583.321605029563,19841.670446385255,21133.73331592936,22450.515321773146,23781.221687572604,25113.378447333587,26432.335770429545,27721.227071033434,28961.09974372459,30130.865227452436,31207.35254393555,32165.401709219735,32978.06898488488,33616.940263693796,34052.58856582169,34255.2594252783,34195.98209895805,33848.01481049032,33188.96865493947,32203.615585364052,30887.446039319588,29250.93800107273,27324.05128115251,25160.007181205423,22837.153148662783,20457.118973886878,18137.382645834023,15982.289882386778,14100.534215295062,12587.142103937578,11400.72900976749,10466.230135568712,9696.131432429687,8959.189321857059,8090.460022421934,6999.644013978254,5858.219835017446,4871.270969908465,4172.497524433921,3738.1303554614506,3385.761692971437,2945.1506676443632,2476.5639937535448,2119.760665804142,1872.1465772693987,1636.3225413635216,1410.1017029544653,1232.0624663375727,1079.756710689264,945.7616422647467,832.9779050428469,735.8467313352761,652.7712548949697,581.4518315044174,520.1164027148163,467.1842355452553,421.3042729234841,381.313348027314,346.21379703129156,315.1527933337836,287.4058990931327,262.363417540552,239.5196596552433,218.4647388124369,198.87744942523562,180.51874609735754,163.22446742615773,146.89651891428116,131.49186092214248,117.00930542374172,103.47471018766667,90.9257735856302,79.39802845390557,68.91367966511699,59.4745211339449,51.05935441097608,43.625375898221,37.1122806349831,31.447614097114222,26.55217564817427,22.344762236248386,18.745935133412242,15.680706265575209,13.080141314014616,10.881984369783721,9.030587656385135,7.476520721114403,6.1760990072213735
0.0,0.22524362905495873,0.04481215831023744,0.0,0.7168316139802877,1.0098609515011916,0.7872633319388527,-1.0,0.0,0.0,3614.8829760355757,3955.869498080497,4326.643720451834,4729.242960434207,5165.747440980895,5638.202429880733,6148.544372992838,6698.627267548252,7290.170987121043,7924.572980147442,8602.885551660982,9325.805318376164,10093.487396156552,10905.277835443207,11759.781139300572,12654.754041986052,13586.701985592163,14550.839144041955,15540.891854917953,16548.890917060617,17564.96282630678,18577.12673750648,19571.096503509292,20530.101108800107,21434.75797139225,22263.01526814069,22990.237261712948,23589.494065522675,24032.1670380784,24288.961698401235,24331.55659521481,24134.947487938938,23680.69326100529,22960.950627471797,21983.02135476128,20773.657280678388,19381.94419977518,17879.207483155955,16354.173657371617,14881.231957228585,13569.125478094225,12476.24530068964,11591.028493886695,10856.84701037752,10199.443139808916,9442.56702293434,8507.132378001614,7424.694984014189,6354.298332214972,5482.021077849987,4887.783105460064,4471.253509141207,4033.2560530921905,3497.134224872252,3005.800089688787,2663.1558017352418,2382.3197334992556,2085.8905522548766,1830.7624487332034,1626.1815676133551,1437.6184426700493,1276.0205947632005,1136.2487134525607,1014.5914203883053,909.2631524500765,817.7937805678454,738.2412168548902,668.8385984445528,608.0240954416299,554.4250373311028,506.8390844747217,464.22086866976076,425.67049565071284,390.424224266486,357.84852639666104,327.4356788132281,298.799664213307,271.67076937992914,245.8869489596355,221.38072202323622,198.1609398357275,176.28988239906795,155.85737502901517,136.95470821425639,119.65183169657536,103.98119938789118,89.93051689095755,77.4445899341912,66.43413469874945,56.787817707652025,48.38373566572589,41.09795981012831,34.809734276788994,29.404261380607675,24.774185288752548,20.820558902582803,17.45387225109928,14.594953837516925,12.174565378515872,10.131635751482918
0.0,0.22947739495745428,0.04559491332364996,0.0,0.7805564404973729,0.929259082323091,0.854924776258446,-1.0,0.0,0.0,5065.018154989346,5504.427391352357,5979.09944299803,6491.238511064014,7043.02968136881,7636.551005673208,8273.814202874484,8956.725325248368,9686.888998510782,10465.576328786015,11293.741442526603,12171.848887527298,13099.555765657919,14075.806149339913,15098.763643912518,16165.376692253327,17271.27873755259,18410.644282683174,19575.93290339814,20757.667263026262,21944.18669978157,23121.426763073832,24272.633969532264,25378.208295770928,26415.520063869386,27358.84276093044,28179.461131862856,28846.00578438692,29325.177932627965,29582.977404479945,29586.605833747104,29307.323096700056,28724.23687621052,27829.090104271072,26631.541613928606,25164.08827831009,23485.129947620302,21678.453517367918,19845.12828762921,18079.387636042993,16497.94017715255,15162.32410258091,14058.72667313146,13130.613288311108,12254.839378872977,11294.321452942502,10138.799273218498,8849.018137849107,7614.619076364626,6612.9476428233575,5911.342501698146,5387.485455132356,4830.338515256788,4196.589173689514,3636.718688305539,3232.91773343102,2884.2982233033267,2532.3422839526197,2235.2633397467807,1988.3517786835891,1764.2498258161895,1572.2689296627223,1405.2796263811356,1260.1716079046912,1134.1152877200102,1024.3656527841526,928.5331440396592,844.4951205212116,770.3719517149179,704.5112515199121,645.4695804020301,592.0007348353386,543.0473418363149,497.73434814395574,455.36432810751785,415.4117537875557,377.5150141215594,341.4639659119475,307.1809754134556,274.69446741648693,244.1056514719861,215.55098226730337,189.16462684274038,165.04612386675456,143.23817349292273,123.71770542952383,106.4001968668911,91.15368679822808,77.81667791514111,66.21439198189735,56.17039032294308,47.51351180714387,40.08163744504387,33.72373645527573,28.301197653824087,23.68926685166325,19.77805454514255,16.47137786519433,13.684124290659843,11.340866831112534
