z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2778996354578129,0.037691044168262945,0.0,0.7,0.96,0.8072136071895275,-1.0,0.0,0.0,0.9999998774480594,0.9999997865212656,0.9999996485313829,0.9999994457589226,0.9999991545902063,0.9999987434584536,0.9999981708752144,0.9999973808941142,0.9999962976939492,0.999994820931848,0.9999928182698029,0.9999901125347856,0.9999864675317807,0.9999815753983436,0.9999750295444738,0.9999662893833448,0.9999546462229598,0.9999391719122007,0.9999186496022254,0.9998914891816739,0.9998556212348094,0.9998083607125066,0.9997462403990606,0.999664801376051,0.9995583360844844,0.9994195553012395,0.9992391452235382,0.999005154869619,0.9987021279405164,0.9983099679511966,0.9978026718847676,0.9971475574005212,0.9963061296279989,0.995237967011389,0.9939082847932904,0.9922981369658401,0.9904144514189442,0.9882959739789658,0.9860090633736767,0.9836396118802642,0.9812733778652818,0.9787459230116056,0.9758252776925184,0.9723899929271335,0.968276486234303,0.9643983642805196,0.9629334616413122,0.9670775769265526,0.9782860567274317,0.9940150753090474,1.0060249303647053,1.0069020108889286,1.0067851215109604,1.0283342534600923,1.0743691914371871,1.1090650729711242,1.1179956127951751,1.158207991460405,1.231562738733699,1.2710215064431762,1.3365056588187352,1.4281007778307362,1.507480915985219,1.6271246179702579,1.7482992964119337,1.9029075566825528,2.0789837545372913,2.2860122534960734,2.530267855476832,2.8155566909366994,3.148133594685384,3.53466448836718,3.981591195688199,4.495392241690447,5.081795346493998,5.745391313313966,6.489295216787704,7.3147612724305455,8.220951905755616,9.205042945981207,10.26267151757091,11.388794162448908,12.57868364424328,13.828966644546322,15.138321933299743,16.507649492962123,17.93964659034709,19.437913399765712,21.006174971079737,22.64782464222447,24.365920288962588,26.16315635379249,28.041611460487452,30.00225760392936,32.0443382436373,34.16546443682459,36.362868146657384,38.63471716895638,40.97905843193539,43.39164092364679
0.0,0.25142228701904146,0.05215144288245115,0.0,0.7,0.96,0.7925598731187031,-1.0,0.0,0.0,1.0000000487857503,0.9999999980240827,0.9999999095620266,0.9999997680607781,0.9999995529465366,0.9999992365256455,0.9999987822997989,0.9999981406364826,0.9999972436607621,0.9999960012236134,0.9999942940948582,0.9999919617008676,0.9999887889061975,0.9999844951450507,0.9999787086000941,0.9999709325280061,0.9999605157073564,0.9999466021979659,0.9999280683361331,0.9999034452507478,0.999870818754788,0.9998277088867534,0.999770919225623,0.9996963565889896,0.999598808551825,0.9994716651455849,0.9993065364268294,0.9990926874825413,0.9988161580431997,0.9984584547742792,0.9979948519039178,0.9973929563547711,0.996613025694967,0.9956124666956786,0.9943564092273013,0.9928337026459871,0.9910742442948036,0.989160887960683,0.9872261798330828,0.9854429884246276,0.9839330531361824,0.9824806645383818,0.9806085430738888,0.9777652706181028,0.9732014157713872,0.9678361357453032,0.9643797342384254,0.9675141108894358,0.9815777427836879,1.0064520128667598,1.0294988422838287,1.0314827389061803,1.01801212512536,1.027136903379182,1.085273129605212,1.1507009135084638,1.1514272622561996,1.1634046780359675,1.265105600658247,1.3242802455359195,1.3575803799876722,1.4870145057891757,1.5559105535471158,1.6919701266825953,1.8168513908162693,1.9912631957709972,2.1718946506687464,2.400027618689256,2.663640956877118,2.9693135857207356,3.3295312800450056,3.7452787200219864,4.22581265871588,4.779573332051118,5.4121018872747095,6.127449557187981,6.928968122600062,7.818323078171665,8.794692089744574,9.854828456969825,10.993799981219848,12.205956291154967,13.485914056263237,14.829671081979173,16.235387518796,17.703641584542122,19.236959901347795,20.83886250372195,22.512917904772532,24.26214253293528,26.089023563414035,27.995722311760858,29.984248806261178,32.056252702881686,34.21235175934458,36.45126441650375,38.76965599866745,41.16402218615103,43.63248647027616,46.17341067683677
0.0,0.23850894961003535,0.0477912654247422,0.0,0.7,0.96,0.7532926635001692,-1.0,0.0,0.0,1.0000002241424133,1.0000002224337063,1.0000001976026598,1.0000001387140962,1.0000000309407069,0.9999998540952217,0.9999995814688339,0.9999991762516276,0.9999985873907842,0.9999977466709913,0.9999965634473444,0.9999949145898384,0.999992634000873,0.9999895050361906,0.9999852395188498,0.9999794503084524,0.9999716276976078,0.999961102286806,0.9999469926533547,0.9999281456126362,0.9999030584261303,0.999869784646909,0.9998258198650606,0.9997679624305581,0.9996921440339896,0.9995932034418368,0.9994645655221661,0.9992977325930393,0.99908147321096,0.998800620250309,0.9984346176263796,0.9979565367899912,0.9973341038273379,0.9965347242513128,0.9955356014740246,0.9943373049301198,0.9929764892813624,0.9915314676688273,0.990110504035099,0.9888570247716845,0.987776962861347,0.9865764176777279,0.9847907719537292,0.9819628605103156,0.9775084141667125,0.9729920474475509,0.9711928873863237,0.9765128122453177,0.9923892261289994,1.0160914614950973,1.0327306195072286,1.0288031496507652,1.0183965963485242,1.0394997934349648,1.1016984814571866,1.1471677092350498,1.1386586925486248,1.1738837856754525,1.2730196528604596,1.303113763986696,1.362942002478765,1.475798131116088,1.5412588222729882,1.6791369230850048,1.794966918055941,1.9631140518280108,2.143410990826166,2.358715622996738,2.615199227987309,2.9135751626511825,3.2623031847293933,3.6690876271281097,4.141403386084021,4.6867587814574145,5.312329067569538,6.024396268418925,6.827838638292853,7.725585511196871,8.718253102667425,9.80399645831086,10.978728327153805,12.23675284168374,13.571764618021414,14.97811789758302,16.45189465839006,17.991633420324884,19.598366404540375,21.275006853195656,23.0253307121279,24.85291269566591,26.760571216664243,28.75032462998903,30.823857913209135,32.98290262567266,35.22915862056982,37.563659802432134,39.985680966704294,42.492176078960334,45.07892784146236,47.74323167226789
0.0,0.2139768410953957,0.044557545480474914,0.0,0.7,0.96,0.7833778737189769,-1.0,0.0,0.0,1.000000204159939,1.000000188665407,1.0000001425098755,1.0000000520177537,0.9999998987749108,0.9999996578559078,0.9999992964470837,0.999998769521811,0.9999980148665624,0.9999969495826744,0.9999954637974611,0.9999934086768298,0.9999905839453118,0.9999867288670073,0.9999814973340622,0.9999744253292824,0.9999649032903171,0.9999521316344713,0.9999350609961708,0.9999123203866915,0.9998821293039535,0.9998421899462661,0.9997895542908989,0.9997204678456179,0.9996301690440271,0.9995126160297042,0.9993600720108482,0.9991624371929767,0.9989061861156644,0.9985728800039789,0.9981376137837397,0.9975685755383636,0.9968297709869031,0.9958890443783655,0.9947316056384553,0.9933759746518017,0.9918861768828718,0.9903718795329136,0.9889658654491156,0.9878410455567485,0.9868197617355255,0.9854487163369479,0.9831266915664963,0.9793493445600436,0.9738886027414569,0.9692874024549567,0.9694513882916713,0.9797669585578752,1.0022148110055455,1.0285397044043987,1.0388415724812903,1.0259033786536422,1.02183879985895,1.0641206456791124,1.1387674476851104,1.160919171196699,1.1520124247194823,1.2276383743400867,1.319815071844215,1.3375610047247815,1.444770039355484,1.5384034019257733,1.6388370396467147,1.7802844859323799,1.9289399194130552,2.1093841018284047,2.326881661128262,2.5746130528374076,2.868828989628385,3.2143835589977794,3.6166437495268426,4.086955270741879,4.631783079455399,5.258369153288142,5.974593812521272,6.787088626495445,7.700075219221686,8.715298453723902,9.832065608088715,11.047197276414437,12.35539073378002,13.750097080233287,15.224764495738409,16.774195732419898,18.395514344805292,20.088612063399395,21.85583452784609,23.70108907976748,25.62867781560119,27.64229175778566,29.744682953016277,31.937814029938615,34.2234017927738,36.60331391702544,39.07948285737683,41.653092586885855,44.323145410764674,47.0859336309975,49.93695470241011,52.874043921045356
0.0,0.22325699405288738,0.04235023620230256,0.0,0.7,0.96,0.7732784899652495,-1.0,0.0,0.0,1.00000020367793,1.0000001917069126,1.0000001515619121,1.0000000705166048,0.9999999314040465,0.9999997109543355,0.999999378493277,0.9999988918950955,0.9999981929191403,0.9999972039063045,0.9999958218619944,0.9999939072147526,0.99999127207932,0.9999876716609316,0.9999827808795996,0.999976163847233,0.9999672479122056,0.9999552814771113,0.9999392770742547,0.9999179448293766,0.9998896069241765,0.9998520963391717,0.9998026271200742,0.9997376450645095,0.999652632265581,0.9995418439797858,0.9993979191167086,0.9992112621680016,0.9989690818199646,0.9986540644484195,0.9982430035649438,0.9977063868824888,0.9970107245474149,0.9961253667899179,0.995033960578232,0.9937479063077429,0.9923165639934209,0.9908272777399001,0.9893854756511397,0.9881344224753029,0.9869387667729632,0.9854181497808003,0.9831131386318626,0.9795938567928698,0.9746930652404305,0.9707030221394976,0.9709230699931992,0.9799360864520394,0.9994392800141706,1.0222627506641444,1.0319227293689759,1.0226125721110895,1.0208658143188747,1.059284775444482,1.1249336773969558,1.1468811329809763,1.1438675644188974,1.2128915362869739,1.2961367144190783,1.3186996272247233,1.4172402559081285,1.505750796657228,1.6023956595342863,1.7346492216731062,1.8760217780662949,2.046581390697042,2.251347199693279,2.4861817984448455,2.764173660071489,3.090887972207714,3.4717495234686155,3.916659081955441,4.432665698623728,5.027152288975381,5.70777774537991,6.481149480456297,7.351850972400859,8.322164566847164,9.391968818908053,10.55866044004753,11.817441107555299,13.162100660202997,14.586167974169964,16.084244005910193,17.65304236190745,19.291984639728454,21.00302068274072,22.789801529688923,24.656542947675224,26.606983220746358,28.643958410894452,30.769507524517152,32.98545028996828,35.29376341874201,37.69639528731984,40.194458461885525,42.78696576110319,45.47038089752756,48.240344175751424,51.094603504417144
0.0,0.23274955644125456,0.04258928159453858,0.0,0.7,0.96,0.8371486690911891,-1.0,0.0,0.0,0.9999999056880028,0.9999998081271251,0.9999996560038952,0.9999994285123718,0.9999990979510034,0.9999986272892735,0.9999979679565848,0.9999970543510424,0.9999957973606536,0.9999940790470861,0.9999917439059416,0.999988583503117,0.9999843197543554,0.9999785907209232,0.9999709184003314,0.999960666698161,0.9999470021263113,0.9999288336745968,0.9999047329317803,0.9998728360181406,0.9998307218555426,0.9997752610944828,0.9997024274820895,0.9996070721607743,0.9994826384124723,0.9993207868996952,0.9991108761380714,0.9988391836423541,0.9984877517552708,0.9980328397483818,0.9974432754568815,0.9966798629317696,0.9956977271680871,0.9944538565572039,0.9929203303316806,0.9911007349545189,0.9890444398728726,0.9868509585935166,0.9846514829325446,0.9826312203538731,0.9807305473744241,0.978581387510972,0.9757071603752104,0.9716542925790704,0.9660798829953368,0.9613301858374443,0.9608126505673106,0.9693110788260753,0.9890972907745951,1.013759741461317,1.0262852743004411,1.0188529009830558,1.0152975792563046,1.0521819242030739,1.1214445344295951,1.1530199553715923,1.1509082721832014,1.2162911267558436,1.3109516393816392,1.340352052420868,1.4373045166145952,1.541594662848702,1.6402562418732203,1.7878971736284024,1.9374707846756594,2.1254228574037737,2.345558823839546,2.5993357865290356,2.9000209948595757,3.251810681709033,3.6601985856056967,4.135412328511473,4.683527717193582,5.3106794493795535,6.023092705505001,6.825525722100629,7.72026617632538,8.707125284517316,9.78370951369421,10.945718595804667,12.187608299358956,13.503674410239194,14.889282862972058,16.34194165430595,17.86171632137017,19.450986562438892,21.113559792090662,22.85361736219501,24.67496029242285,26.580737257180708,28.573698407989834,30.656368391016986,32.83098403081967,35.098911882634745,37.45970595309427,39.91064439880571,42.448023859892615,45.06956013379942,47.77393331755446,50.5574938663173
0.0,0.22968764745712852,0.053977158534306804,0.0,0.7,0.96,0.8832696039076355,-1.0,0.0,0.0,0.999999693351172,0.9999995287817245,0.9999992873689851,0.9999989412305942,0.9999984534006732,0.9999977746987584,0.9999968407372545,0.9999955650606663,0.999993830967007,0.9999914844254599,0.9999883227607743,0.9999840753351639,0.9999783821953366,0.999970775147881,0.999960636982091,0.9999471482048026,0.9999292359427651,0.9999054976738165,0.9998740976330377,0.9998326425815836,0.9997780253781428,0.9997062299466767,0.9996120935565014,0.9994890220755942,0.999328640791091,0.9991203524627993,0.9988507414933785,0.9985026988426284,0.998054069459951,0.9974757063815042,0.9967290641850775,0.9957644766576497,0.9945226526275882,0.9929431531103914,0.9909825798507443,0.988641060155814,0.9859901899423061,0.9831913555275535,0.9804855189271424,0.978197751565711,0.976443589496775,0.974832791150961,0.9725593328853867,0.9686391302667986,0.961924070247795,0.9544525306011996,0.9502352124491772,0.9560042631291007,0.9778848816904869,1.0138181804730486,1.0424228818795696,1.0383755131858383,1.0168513555305578,1.0349555344842194,1.1190234733091646,1.1966562350891667,1.1835536408725646,1.2085813284347224,1.3469831343991396,1.4012827041944784,1.4543726595751014,1.6189416449467713,1.6960874096819483,1.8785734773335494,2.026688135876101,2.251891230575731,2.4795815476865237,2.7635243145170705,3.0963538459521343,3.4792876039120513,3.92759624626135,4.44073366508999,5.029280379586351,5.701215522525349,6.459760596623151,7.3060633701789275,8.240699795006165,9.262431612988795,10.367510661259528,11.55044795898725,12.805509806877629,14.128046666806755,15.515291030748186,16.966829749123367,18.484521103315153,20.071873420536086,21.732997620668794,23.471736834525768,25.291362703594622,27.194710406074915,29.184456055379336,31.26285450489548,33.43109920477639,35.688508583900685,38.03240153972278,40.45958614615424,42.968048946581426,45.55620181471429,48.21999940717876,50.953109646767544
0.0,0.24809104283000785,0.04156722410009378,0.0,0.7,0.96,0.8070869579660006,-1.0,0.0,0.0,0.9999999865252497,0.9999999181149968,0.9999998063533123,0.9999996341722728,0.9999993787617067,0.9999990095214484,0.9999984862130695,0.9999977543031366,0.9999967394685033,0.9999953431555703,0.9999934352035932,0.9999908407519578,0.9999873260455208,0.9999825865225357,0.9999762193539691,0.9999676876400425,0.9999562870919116,0.9999410949875718,0.9999209009676742,0.999894124494234,0.9998587089083066,0.9998119918721929,0.9997505417034436,0.9996699622540205,0.9995646439516969,0.9994274422536378,0.9992492356111499,0.999018271984193,0.9987192088643654,0.9983318001292625,0.9978294673587129,0.9971785725605558,0.9963399371853444,0.9952744067192847,0.9939531163165414,0.9923705972713329,0.9905566860192124,0.9885812919072641,0.9865424404400885,0.9845755547161203,0.9826878247998028,0.9806032184526735,0.9779512339020721,0.9744647343193483,0.9696896070517285,0.9654207451461042,0.9644691348203017,0.9707602273400509,0.986408670596046,1.0073977640956917,1.0202071129260541,1.0167341980129472,1.0134239978639907,1.0419801427658069,1.100695620276328,1.135556000067937,1.136399390021995,1.187332463440822,1.2745025055221755,1.3068347741144872,1.3860863213612937,1.4861814774883997,1.5714935309457507,1.7064557017894069,1.8387122175101815,2.0098359510504844,2.2060223941962027,2.4343378524813923,2.704982474344658,3.021418555659163,3.389822072838261,3.8185472306386266,4.314437146018733,4.884062793976972,5.533700143528432,6.268483254873018,7.091686052311995,8.004367876971086,9.005309007314832,10.091169678246803,11.256998232395036,12.497199742147009,13.806626095938068,15.181655887017785,16.6209356359909,18.125587918983943,19.69866353825961,21.344062897771487,23.065588502773252,24.866462441128693,26.74945546906784,28.717069400965567,30.77157674210342,32.91467856041901,35.14669883397067,37.46581063130662,39.86846236699822,42.351673967326825,44.91402120416239,47.553159415021085
0.0,0.28485604887736243,0.04805174681120204,0.0,0.7,0.96,0.8608783655894154,-1.0,0.0,0.0,0.9999995881470373,0.9999994124734947,0.9999991637698338,0.9999988164010128,0.9999983364315534,0.9999976788217415,0.9999967845589078,0.9999955747519649,0.9999939434747663,0.9999917511219575,0.9999888141647854,0.9999848883347829,0.999979649585706,0.9999726759897776,0.9999634120132115,0.9999511219679781,0.9999348429597992,0.9999133155835678,0.9998848919183457,0.9998474212820757,0.999798106913862,0.9997333208215393,0.9996483818413697,0.9995372745321635,0.9993923062306138,0.9992036830654112,0.9989589600299771,0.9986423035895696,0.9982334585074611,0.9977063336288822,0.9970272915506001,0.9961536627113672,0.9950339396360111,0.9936118144318804,0.9918360880629036,0.9896764158881762,0.9871417447702006,0.9842959395121742,0.9812616697624053,0.9782005643007506,0.9753260183789093,0.9725520993501551,0.9695495350522529,0.9659021394632015,0.9611495119598263,0.9557508005441151,0.9516551185216887,0.9531550047159801,0.9640575321599297,0.9840675283448577,1.0051092422645764,1.0120187264770135,1.0050607717139748,1.0127781267593696,1.0597779723515235,1.1208970200452153,1.1366083989262714,1.1498524540687656,1.2336277040985455,1.3042233703069113,1.342124131576777,1.4564294684618937,1.5406331391616148,1.6633185179419423,1.7976267747487575,1.9635809521001952,2.147523282132006,2.3734943308002023,2.63300438733261,2.9353703683858225,3.2878671260881593,3.695574515023733,4.165103007285528,4.701076252822813,5.30800816941598,5.989357775557892,6.74667791160855,7.579390664915234,8.485053517541786,9.459825930966366,10.499059048526577,11.598218517135857,12.7538499106257,13.964373886385975,15.2303218739026,16.55401642396023,17.938903521620812,19.388784061293034,20.907356170842764,22.497917435473706,24.16320246170817,25.905068153077,27.724024660618046,29.618920022129842,31.58747927378498,33.627739823754894,35.738147289284136,37.91588410504367,40.156053622624086,42.454162895381856
0.0,0.25327222760657403,0.04765835258535242,0.0,0.7,0.96,0.7576311228364924,-1.0,0.0,0.0,1.0000001653020072,1.0000001504489062,1.000000109782882,1.000000031729485,0.9999999006379842,0.999999695270255,0.999999387534619,0.9999989388920639,0.9999982961585292,0.9999973883839051,0.9999961213895265,0.9999943676084408,0.9999919553436554,0.999988660589641,0.9999841857485521,0.9999781317919496,0.9999699733536039,0.9999590206596353,0.9999443663769384,0.9999248218371205,0.9998988382974272,0.9998644066451134,0.999818937188218,0.9997591110727735,0.9996807013740638,0.9995783372669428,0.9994451807976129,0.9992724329655884,0.9990485714636403,0.9987582178983587,0.9983807452425035,0.997889204107195,0.997250921128354,0.9964316291193343,0.9954043547485927,0.9941619633581752,0.9927296960900505,0.9911721785404162,0.9895868436660046,0.9880982316270085,0.986768540479573,0.9853727023089683,0.9835142504399934,0.9808097306492655,0.9767150638511383,0.9723092310563022,0.9700780944015146,0.9740329460575387,0.9873975002624473,1.0088292117712871,1.0263889561155575,1.0260462973862026,1.0169018669182033,1.0320836497484607,1.0869279707055517,1.1366428100706591,1.134730784254641,1.1597241151407596,1.2521416587017975,1.2932588357577897,1.340354461599141,1.4525809448605393,1.5168500921091908,1.6465097010360286,1.759837108970516,1.9216417495360434,2.092519488675509,2.3014220025273624,2.547174124156329,2.832949990107189,3.166722327420117,3.5565074078107877,4.009327121722366,4.531421219403966,5.129557161550421,5.810046981162387,6.577587640238686,7.434716891974576,8.38175486549512,9.416833867074962,10.536006491960901,11.733872312654976,13.004543973558995,14.342829618431825,15.74527819197684,17.210808237313522,18.740708753622094,20.337928691333342,22.006117967211587,23.74866765608072,25.56827190278236,27.467013351143017,29.446740442019344,31.509303738263757,33.6562129547928,35.887881596119904,38.20262175631626,40.59677867282364,43.06681040439517,45.611002025623186
