z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.22181491845610316,0.04825855401121237,0.0,0.8067446081211254,0.9266636143028475,0.7087716566835831,-1.0,0.0,0.0,4.2436795776922263e-07,4.762313752904038e-07,5.213185838618083e-07,5.531356874846636e-07,5.631511234817981e-07,5.396756828454175e-07,4.6573691005137726e-07,3.171725412248684e-07,6.149779696234873e-08,-3.4645782260651787e-07,-9.699142787463319e-07,-1.8936788677133647e-06,-3.2302971724407283e-06,-5.1336091202894815e-06,-7.812323260498118e-06,-1.1541270561613992e-05,-1.6687492811728255e-05,-2.3737818571499836e-05,-3.33344923071307e-05,-4.632002021300833e-05,-6.379260759875495e-05,-8.717217902306558e-05,-0.00011827849442016695,-0.00015942616193097435,-0.0002135416059074143,-0.0002843277270973124,-0.00037653111867793444,-0.0004963976992731645,-0.0006524390566830234,-0.0008565613135806214,-0.0011253154150343584,-0.0014804392608280042,-0.0019471529005193535,-0.0025486339992525477,-0.0032965762007180744,-0.004180183218232471,-0.005158052012051256,-0.006158707533887275,-0.007092263288578579,-0.007877852807009242,-0.008621359388272638,-0.00962987031499917,-0.011351204350230872,-0.014196480886279847,-0.018038561820117118,-0.021519762887549383,-0.02115966385458862,-0.013108172958163156,0.003736421687196077,0.02324396884452755,0.03075013151827178,0.021805008016042685,0.020480635971847308,0.054248594783275206,0.1082015992752792,0.12065852189685218,0.11477352014675148,0.17343808581406656,0.23174948269558265,0.23798017298060972,0.31219255239671334,0.35988788227289287,0.4183153529757087,0.4888242276322329,0.5617783525425258,0.6388351475452226,0.7294487932858034,0.8209657650136049,0.9201685412112217,1.0262328040067252,1.1374651720481186,1.253662139255356,1.3742350556321499,1.4982566271137987,1.6247145706453736,1.752577241204546,1.8807690575775369,2.008195279924316,2.1337927010841304,2.2565884097634865,2.3757457696018545,2.4905996374142756,2.6006904392540298,2.7057861250156865,2.805889151465094,2.9012076841249312,2.992105890530705,3.0790380472218657,3.162478283816363,3.2428621955884256,3.320545716206158,3.395797200075116,3.4688124284584085,3.5397437835280208,3.60872259256434,3.6758661929612355,3.741275705338223,3.8050233953638237,3.867138391300811,3.9276082675893607
0.0,0.24395873753013386,0.050480481719848744,0.0,0.7603119342296571,0.9801881720414591,0.7805678679986736,-1.0,0.0,0.0,-3.040985609600819e-08,-9.49094854449462e-08,-1.980440186996747e-07,-3.5516119768282186e-07,-5.866504169063916e-07,-9.190891893442188e-07,-1.3883420994682843e-06,-2.043437950670845e-06,-2.949837993785635e-06,-4.194008977432442e-06,-5.892390647285953e-06,-8.201403907549635e-06,-1.1325277848766807e-05,-1.5534036968895668e-05,-2.1188712378851087e-05,-2.8765734309150608e-05,-3.8889119146934275e-05,-5.238098543959845e-05,-7.03184982012089e-05,-9.410997528736738e-05,-0.0001255873298970853,-0.00016712322601600472,-0.00022177341176913087,-0.00029344929385079324,-0.00038713162443686705,-0.0005091482213043886,-0.0006675611216775746,-0.000872754563740929,-0.00113834301981234,-0.00148251208191827,-0.001929648228104237,-0.002511597964510955,-0.0032669594575277907,-0.0042363939223737795,-0.005452706611254018,-0.006927044847649426,-0.008635308931467,-0.010510654278814258,-0.012451586506109197,-0.014319896900775418,-0.01610234971498634,-0.018036587910632788,-0.020559887954247468,-0.024218585936794573,-0.02913529465831598,-0.03456175216259772,-0.0373256066191898,-0.03285576681171728,-0.0183379836651382,0.003200369487157973,0.018321226871189204,0.01390432353949783,0.003989087354669723,0.023277196558187826,0.07940047926423865,0.11764034314693436,0.10929701615109555,0.13947826662625817,0.21948815844247774,0.23917954477620806,0.2835634589608898,0.3622104727852194,0.4013965105932159,0.48765520484906555,0.550153144048106,0.6388292709007779,0.724138056452638,0.8170740868616938,0.9182739091249275,1.0242861550792481,1.1351181898337215,1.2493429579970254,1.367508025767463,1.4886331183244872,1.6112373883633295,1.7341097762159818,1.8562800111894293,1.9767692772714667,2.0945870931207984,2.208872304492573,2.318980520826225,2.424495133077236,2.525230196331289,2.6212277103295984,2.7127339631288065,2.800144273603662,2.8839181274253245,2.9645043009394745,3.0422880803459806,3.11757545280243,3.1906037789445594,3.261562609779909,3.3306091218786866,3.3978639212520876,3.4633990032152777,3.5272263221504594,3.5893200106805856,3.6496746599112835,3.7083344514400784,3.7653445402326944
0.0,0.223494554525307,0.04563557686569219,0.0,0.5817462774996788,0.9826228696985067,0.7393932911918953,-1.0,0.0,0.0,3.3017329459846973e-07,3.537880693185604e-07,3.5888187421322537e-07,3.350953834741625e-07,2.6943765563710846e-07,1.4465499817560453e-07,-6.366329777276011e-08,-3.894291167309526e-07,-8.77459617241136e-07,-1.5891423689479143e-06,-2.608977254115525e-06,-4.048978909926219e-06,-6.057055401283967e-06,-8.833078441967294e-06,-1.264530383618393e-05,-1.7842098402778272e-05,-2.4884798578800195e-05,-3.439015784384048e-05,-4.7164694044925445e-05,-6.426111486648682e-05,-8.705268515565697e-05,-0.00011731800560194824,-0.0001573447843639092,-0.00021005235315543685,-0.00027914543567216746,-0.0003693113453361185,-0.00048651479666452006,-0.0006384630224909699,-0.000835398191501808,-0.0010913173307352136,-0.0014255303711119324,-0.0018638844096412219,-0.002437958654066434,-0.0031797846591040037,-0.004110163555687479,-0.005221580355871586,-0.006460375806024188,-0.007716112560064486,-0.008831477519283775,-0.009624661951780663,-0.00994733625355956,-0.010320572002401038,-0.011252165474299974,-0.013239918461624567,-0.01695367471677265,-0.02228511271592945,-0.026287204388977914,-0.02169400505068484,-0.004197181053108426,0.02536843443459554,0.05216473295654138,0.05419045339052387,0.03688834750662822,0.04498639379301739,0.10421795613345732,0.16981177655914617,0.1720146026332872,0.17960239844634804,0.2628887026352719,0.31551220816472464,0.342746790276926,0.42988831959190055,0.48439275823452727,0.5645915763202243,0.6424265049438299,0.7326888532598244,0.824306754435464,0.9255995142400761,1.0316363828720365,1.1429251235004845,1.259300819855171,1.3798469480948408,1.5034871390071756,1.6293711070564143,1.7565588056580892,1.8839447456209581,2.0104004232009953,2.1348797440587193,2.256441316476524,2.3742630102881392,2.487680136571836,2.5962266168543673,2.69965863633943,2.7979528156565046,2.891289799777132,2.980010389978846,3.0645521999225496,3.1453851756288818,3.222953961515766,3.2976398051150566,3.3697392994597704,3.4394678778204186,3.50698255913831,3.5724117205749737,3.635880454297224,3.697516423275328,3.757439506398989,3.8157349772267253,3.8724310341127053,3.927513208682135
0.0,0.22912632667143415,0.045130895566460105,0.0,0.694683973657398,0.9700849376407029,0.7874889200999834,-1.0,0.0,0.0,1.0222135615089553e-07,6.398310254540573e-08,-9.627806154262019e-09,-1.3335714411561874e-07,-3.2695910051004875e-07,-6.171450861765947e-07,-1.0390343423483203e-06,-1.6404068167036427e-06,-2.4868540449398995e-06,-3.66581918635312e-06,-5.29269364528012e-06,-7.5230199699036034e-06,-1.056579054500976e-05,-1.4693481877018922e-05,-2.0266505950735533e-05,-2.7766749879581154e-05,-3.782714887665604e-05,-5.127768163008074e-05,-6.920771968628594e-05,-9.303999107386805e-05,-0.00012462515467437537,-0.00016635595894188957,-0.0002213102206482053,-0.00029341910618132697,-0.0003876848354061672,-0.0005104607296130546,-0.000669862938282225,-0.0008764055714470727,-0.001143992093147301,-0.0014913263452438169,-0.001943493701644536,-0.0025327774772396375,-0.003296925258246149,-0.004272672219851366,-0.00548384820805624,-0.0069261218583192875,-0.008553554577606367,-0.010274226803800642,-0.011966631251195802,-0.013463397044900184,-0.014823317824433583,-0.01641766559991962,-0.018759609744700187,-0.022394952333675763,-0.027704088492816956,-0.03262483788209082,-0.033821896367099494,-0.02624573443426866,-0.00714471929207983,0.017605482843679122,0.031232140853429183,0.023617662784383254,0.0159808711169352,0.04599688565189255,0.10958515941159375,0.1409268522149171,0.1331582492392169,0.17967962495098466,0.2585667461881879,0.2767393588402546,0.33799591171874094,0.41066838280400436,0.46357972156193217,0.5495463572095378,0.6229541278260377,0.7132215616659178,0.8070735402455845,0.9058580694093304,1.0119729887235471,1.1233170128692367,1.2387693051366877,1.3586782976466472,1.4816520116676535,1.6064763873496954,1.7322141234568718,1.8578739482130295,1.982354525089296,2.1045879562419363,2.22364225744503,2.33875414301516,2.449350460771158,2.5550784538982874,2.6558240602496617,2.7517071600133884,2.8430375216352446,2.930250479248007,3.013828148030129,3.094226527423913,3.1718273534447867,3.2469208104238643,3.319724209001887,3.390408746649465,3.4591217810243293,3.5259926532379997,3.59112367624303,3.654571998140908,3.716335024471193,3.7763848635131523,3.834736798330071,3.8914598847970727
0.0,0.2919473308510091,0.051798681883943765,0.0,0.8516453804946553,0.9729516571403438,0.8270015831721613,-1.0,0.0,0.0,-4.7440912027663615e-07,-6.50865523237472e-07,-8.940515727588113e-07,-1.2268509692214944e-06,-1.6789244856244453e-06,-2.289605737579552e-06,-3.1114699798227136e-06,-4.213716038660538e-06,-5.687643038204032e-06,-7.654887930324719e-06,-1.0276674984182813e-05,-1.3763500627622713e-05,-1.8393455846195367e-05,-2.4535529685371205e-05,-3.267258007432596e-05,-4.3434292926406944e-05,-5.7651665884238334e-05,-7.641879965975282e-05,-0.00010115792801963645,-0.0001337273508290439,-0.00017654651356189413,-0.00023275437138021253,-0.00030640675421247845,-0.00040272091097705596,-0.0005283780867011596,-0.0006919016556673146,-0.0009041470323497287,-0.0011789672118170931,-0.0015341514245826107,-0.001992734106647795,-0.002584649460923804,-0.003348338393896652,-0.0043311944510419755,-0.005587104753983228,-0.007169418581814822,-0.009119330560750032,-0.0114518159933873,-0.014143032420856256,-0.017124597064852757,-0.020291183608960508,-0.023531106920077517,-0.026859066328221205,-0.030451491553539024,-0.03464988675091818,-0.03963624401607164,-0.045050964274966444,-0.049281284888409334,-0.04921597632359091,-0.04201352411213174,-0.027592015019350328,-0.01302807956189874,-0.009488528090224536,-0.015091788249018835,-0.007758992509939428,0.029261916117285274,0.07250743373611043,0.08046932689883342,0.09193419117537051,0.15455836361225087,0.19589936496072527,0.21902973360552913,0.2943413450154955,0.33524241466842897,0.40741669358681903,0.4701692429423547,0.5516852266089187,0.6282274384376504,0.7187546988181143,0.8133583110703974,0.9121749856253627,1.0173294475705144,1.1265745226444448,1.2394246239752031,1.3550262260772807,1.4723122947307496,1.5901806322375205,1.7075460235566766,1.823364931111284,1.936693298226638,2.046731218704673,2.152867537088757,2.2547124417699114,2.352114394575134,2.4451533198065496,2.53409549322562,2.6193339670212925,2.701315450571119,2.7804779704405447,2.8572048030119803,2.93179802264124,3.0044760966696367,3.075377788387434,3.1445719793677767,3.2120705102664187,3.277861776614292,3.3419448208692324,3.404322309214872,3.4649738691200054,3.5238635065991164,3.5809935620182123
0.0,0.26091986837159487,0.043697683088429126,0.0,0.6288424004269051,0.9692002887448871,0.7051063674276901,-1.0,0.0,0.0,3.308463875127885e-07,3.640141451871208e-07,3.860662541600682e-07,3.8984367551358317e-07,3.660601220498181e-07,3.0162588762990594e-07,1.780082678254008e-07,-2.955533883563794e-08,-3.5530832393519804e-07,-8.471193927254056e-07,-1.569567056635732e-06,-2.608132367859986e-06,-4.079175932740547e-06,-6.140744514741468e-06,-8.999582404925391e-06,-1.2929800271049562e-05,-1.830020293277821e-05,-2.559838752348117e-05,-3.54628176542575e-05,-4.8734314448939575e-05,-6.651175413928178e-05,-9.02229225731029e-05,-0.00012171378710578268,-0.0001633517157500068,-0.00021815894372995628,-0.00028997746346636985,-0.0003837061243076398,-0.0005056620824887315,-0.0006641469270546855,-0.0008703113633168809,-0.0011392506807136255,-0.0014909341022188913,-0.0019499270165598277,-0.0025424119133420128,-0.00328937073539861,-0.004196481276358473,-0.005243624580353628,-0.006378572527603151,-0.007521627107784662,-0.008586374356950813,-0.00945895732032066,-0.010346962722038163,-0.011597968814532436,-0.01359918714381214,-0.016426353289249775,-0.0201140715975102,-0.022217362822546393,-0.019354173343567406,-0.007966616677865067,0.010928121992209607,0.028824794217434616,0.03308619244682226,0.026070175057158067,0.03488451851313116,0.07710759513410567,0.12403366242510995,0.13142656368410716,0.14405951123006394,0.2083365104926734,0.2521117529310521,0.28006171361206955,0.3526044079248467,0.40113045055771623,0.4717707256372565,0.5405256016720652,0.6212836501817995,0.7039556000658391,0.7960534752915251,0.8934480980071153,0.9965665614441257,1.1053674899226305,1.219101725849311,1.3369163353301394,1.4580262644849387,1.5815018792129376,1.7062960513178451,1.8313092290059312,1.9554557470854528,2.077698002324759,2.197080461065135,2.3127758704257784,2.4241347495465253,2.5307284316164034,2.632357275567195,2.72904390875868,2.8210071828004257,2.9086161808228357,2.992324224876239,3.0725929904690936,3.1498353855514227,3.2243818302625034,3.2964797491176845,3.366312182107799,3.434025363467231,3.4997520981612245,3.5636179045250294,3.625731631698132,3.6861615798415817,3.7449230040950297,3.802001217748483
0.0,0.2007456431423803,0.052032836525934975,0.0,0.5185696179110488,0.9624795150333418,0.822997552589929,-1.0,0.0,0.0,3.3028956977175326e-07,3.297074735927396e-07,2.9142430219205544e-07,1.9812576148764538e-07,2.672806140665304e-08,-2.529311288317305e-07,-6.806380317551881e-07,-1.311769508185148e-06,-2.2228179079493723e-06,-3.5142487801054493e-06,-5.32062387862952e-06,-7.824442422777292e-06,-1.1268237196567895e-05,-1.5968883941669993e-05,-2.2349296544096955e-05,-3.0974312318244514e-05,-4.257831785271665e-05,-5.8122715427810734e-05,-7.888254692385586e-05,-0.00010652535033182938,-0.00014320396261186208,-0.0001917067914103285,-0.0002556106237338976,-0.0003394656099857821,-0.00044901582350426596,-0.0005914732180589583,-0.0007759104445313938,-0.001013913357393978,-0.0013207019633473017,-0.001717018769251844,-0.002231778976008995,-0.002904622214636905,-0.003785616020787779,-0.004927109409398021,-0.0063623803862668995,-0.008069604283705794,-0.009927367975926821,-0.01167650390548428,-0.012914446664087633,-0.013170972677596593,-0.011943042373074923,-0.009774842337995023,-0.007906775149508766,-0.008047576473208478,-0.011852109472585443,-0.020542064281994715,-0.03102959907158182,-0.03035404961021552,-0.007557381625418394,0.04249058158381102,0.1035594568382915,0.12861104517921196,0.09492320943716985,0.06908379094940782,0.12632572427667413,0.2527857499788215,0.3007057683711509,0.2713884453080943,0.3422953576432671,0.4640329360120368,0.4883540861471217,0.5721842135096757,0.6721355303023165,0.7452202694129354,0.8553146969765426,0.9517511406199803,1.0644269214062274,1.1795119374201866,1.2986634383868871,1.4228851922998786,1.5500724982337761,1.6793979496450087,1.8098640381168312,1.9404255569253557,2.069987471330367,2.1974955173806916,2.321983708997281,2.4426127374839908,2.5587185291552235,2.6698341818943385,2.775704890175158,2.876289820521758,2.971745696552723,3.062389948666662,3.148644359730752,3.230979567649918,3.309858085850514,3.385690130270613,3.4588084603111504,3.5294626978284143,3.597833616844105,3.664054815677811,3.728241914024455,3.7905134161728102,3.8509939802926154,3.9098015411476217,3.9670212462180383,4.02268521119342,4.076785829245709,4.129341959140656
0.0,0.21981712296224357,0.05291461676530297,0.0,0.57603830869935,0.9984514987366675,0.852598053866607,-1.0,0.0,0.0,-1.1634891272266787e-07,-2.263401442624563e-07,-3.989995563919851e-07,-6.587442600635827e-07,-1.0366837035564568e-06,-1.5734082245051264e-06,-2.3241090844170636e-06,-3.3635288405203587e-06,-4.789542284125792e-06,-6.733009677807561e-06,-9.370085181541505e-06,-1.2933006675243479e-05,-1.772560621334265e-05,-2.4152266559333846e-05,-3.2750290642766625e-05,-4.421719936002008e-05,-5.946824461020562e-05,-7.971500023385215e-05,-0.00010653975565976425,-0.00014199824432673528,-0.00018876590227628052,-0.0002503009952563796,-0.00033105199505572235,-0.00043670089047018374,-0.0005744622125851632,-0.0007534557265583144,-0.000985219156253563,-0.0012844613519795835,-0.0016702847705540869,-0.002168036929791807,-0.0028117987075966665,-0.0036466102702655784,-0.004728027091165569,-0.006114820251170106,-0.00785071951319333,-0.009934604064813755,-0.012285077397624437,-0.014711564694514455,-0.016912970773499316,-0.018516992895880005,-0.019121023709169776,-0.01935249327242921,-0.020078070182969577,-0.02238194892109522,-0.02769224759183983,-0.036357575872292464,-0.04499340948643962,-0.04267512887894967,-0.021901031542196785,0.01957092894289983,0.06413526329970837,0.0752556158775283,0.04685630530612185,0.03803742473736671,0.10276116220249755,0.20517732291141358,0.22452018457413186,0.2080031575011378,0.2965131738267569,0.38857481773364183,0.40434809487661844,0.5012785768425482,0.577124309540634,0.6552795706586519,0.7524713944856374,0.8472625937946526,0.9501764673558141,1.0609243783534592,1.1738157559212468,1.2919233944234827,1.413625040769593,1.5378326939399365,1.6632592143101894,1.7889676854978804,1.9140409961512006,2.0373671449324036,2.1578835936294225,2.274725929669244,2.3872337739272584,2.494941530590077,2.597598797162218,2.6951897238124967,2.787918059886725,2.8761544228997913,2.9603683379487977,3.04104987475948,3.118641661293251,3.1935013149366456,3.2658941791456235,3.33601665946798,3.404026354713111,3.4700643190113163,3.5342577925891976,3.596705995473561,3.6574629875931772,3.7165301706085208,3.773892323080399,3.8295772603736657,3.883655687975133,3.9361677018751
0.0,0.2240742953524194,0.03801488332552187,0.0,0.626493084074494,0.9497950566270275,0.7491569352997847,-1.0,0.0,0.0,4.05450581070485e-07,4.433108385861979e-07,4.6511279358358234e-07,4.611654711664963e-07,4.190931680571917e-07,3.215803332806799e-07,1.441540518524671e-07,-1.4579073889506113e-07,-5.931280321746968e-07,-1.260425535136945e-06,-2.232072303274005e-06,-3.619377128404559e-06,-5.573362996695975e-06,-8.298773452478728e-06,-1.2063250919990517e-05,-1.7220428018650976e-05,-2.424481965549098e-05,-3.3763904734249814e-05,-4.6595651617004316e-05,-6.381432521851443e-05,-8.681951354094329e-05,-0.00011742188192692929,-0.00015795083796756978,-0.00021138236080544596,-0.0002815002584014809,-0.00037312030940488486,-0.0004924168370987709,-0.00064744879417552,-0.0008489947356875621,-0.0011117048430207145,-0.001455320769896895,-0.0019050777417833785,-0.0024896532515246246,-0.003234958856367202,-0.0041533675271205875,-0.00523065202472033,-0.0064153653148888105,-0.007617780788174569,-0.008729501369617927,-0.009606739169440652,-0.0103179144483998,-0.011302550468508393,-0.012999235995466879,-0.015492491609762642,-0.018947827587684936,-0.02289768367618343,-0.02256217000815588,-0.013489251905591085,0.005529063293583854,0.029349895385810818,0.042631023648406534,0.03776862811790477,0.03474421356386006,0.06664846116395674,0.1257168445165762,0.15536953754634097,0.15618991583551367,0.20391714069347336,0.2747842376922194,0.30176922274973095,0.36366104228327584,0.43265905079787653,0.493074728004957,0.574940081462748,0.6534833960355764,0.7435711218687678,0.839025827541229,0.9401507095508077,1.0478765293255237,1.1610350668056049,1.2790883654546061,1.4012175645957976,1.5265702152783787,1.6542368392226943,1.7831724957944475,1.9122530595961773,2.0403695643055744,2.1664859299908206,2.2896498873137454,2.409025164398617,2.5239428581397827,2.6339485329018197,2.7388199419561157,2.838559159036279,2.9333701762705635,3.02361229715085,3.109739911949468,3.192233122731795,3.2715394345678623,3.3480338358277004,3.4220009571815555,3.4936448759181706,3.5631141042206274,3.6305347098239564,3.6960313483165423,3.7597290346376293,3.821736430741803,3.882119328998261,3.9408892394098496,3.998028946895753
0.0,0.2998891548754423,0.03959304672479162,0.0,0.8322539307931428,0.9259117747090473,0.8960489250551895,-1.0,0.0,0.0,-7.961322223137947e-07,-1.0715431635391507e-06,-1.445409791629264e-06,-1.9506688938216647e-06,-2.629954414228429e-06,-3.539441760951801e-06,-4.753895142653362e-06,-6.371914795089459e-06,-8.522817460823227e-06,-1.1377997489349447e-05,-1.5164485649960396e-05,-2.0178683872954758e-05,-2.6809911033916404e-05,-3.557280511374467e-05,-4.714278370309466e-05,-6.23976274536278e-05,-8.249040039646616e-05,-0.00010893746629064208,-0.00014370943640986043,-0.00018937431122991046,-0.00024927029263264593,-0.00032772344871755045,-0.0004303196140075697,-0.0005642413348922869,-0.0007386947324956996,-0.0009654341388844045,-0.0012594498093609883,-0.0016398660558629174,-0.0021311336409367398,-0.0027645314308987574,-0.0035797719982097096,-0.004626067392090891,-0.005961288243889217,-0.007647728261338687,-0.009743450039096086,-0.012289935486400087,-0.015298347644561481,-0.018737870646007605,-0.022532436504431867,-0.026564895421809016,-0.030721195363478764,-0.03504269948931525,-0.03968537937573277,-0.04483266305194462,-0.05034815617806983,-0.055442254845802084,-0.05809087162852663,-0.05547495745132847,-0.046053029716843184,-0.03224794604113266,-0.021925760419602747,-0.020727943480372452,-0.018988245356182144,0.0025708563092147834,0.04369461164485553,0.07352605435702378,0.08309084402990803,0.12066776734030812,0.18012504688777978,0.21030643515412514,0.26311078238143787,0.3281543754166024,0.3821825803691008,0.4594859774640714,0.5307969215591872,0.6159381235493141,0.7049186562317807,0.7996066924827416,0.9012097713227757,1.0080817901536203,1.1193854377856904,1.234256366708503,1.3521196944725153,1.4719638092764702,1.5925704849779436,1.7127743602206924,1.8315310041669783,1.9478852733794576,2.0610092551741848,2.1702598036799383,2.2752225742233705,2.375726985482937,2.4718376544145797,2.563822464182405,2.6520862078538565,2.7370987530514124,2.8193205776214074,2.8991499971572297,2.9768958261657583,3.0527708015381134,3.126901858332061,3.199337514486721,3.2700733462659524,3.3390959790388375,3.4064118382734425,3.472023985509681,3.5358964193624973,3.59798427145063,3.6582852068164593,3.716810848338533
