z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2468416641246771,0.04561700788575629,0.0,0.7671396635391945,0.91075070328,0.7287817392157117,-1.0,0.0,0.0,3.918587719261943e-07,4.339960901472872e-07,4.66135556314818e-07,4.808024352984981e-07,4.6773854086637815e-07,4.1329831054374167e-07,2.9818126207899113e-07,9.477095103691206e-08,-2.3461065600114755e-07,-7.408576905166438e-07,-1.4944722877605568e-06,-2.5921400606549858e-06,-4.160981186291368e-06,-6.371903733200846e-06,-9.457387579125716e-06,-1.3726157279079841e-05,-1.9586888757544907e-05,-2.7581597646628417e-05,-3.8425899513388524e-05,-5.305963398830482e-05,-7.270988512225485e-05,-9.896898515657129e-05,-0.00013388876565220882,-0.00018009390775859286,-0.0002409222438397236,-0.00032061546406130637,-0.0004245927509574751,-0.0005598928283727978,-0.0007358779158793501,-0.0009652563673633814,-0.0012652627122224692,-0.001658323929949564,-0.0021709434103360428,-0.0028292386105075395,-0.003650743893778743,-0.004634076978698313,-0.005750148743450716,-0.006939738656494781,-0.008124612586900195,-0.00920486038185013,-0.010210625692663598,-0.011370203023562855,-0.013025688514451537,-0.015558889023402224,-0.01887482278407082,-0.022145028844269308,-0.02248220487613184,-0.01615551219482636,-0.0016194135188812469,0.01719104066178945,0.028723185829786915,0.025192184362984597,0.022393461582635603,0.047771536434546624,0.0982449105872122,0.12429171729775557,0.12190397703067012,0.16423169088743425,0.23075308676989906,0.24737638963913025,0.30484407121075324,0.3684902103690528,0.41752203622651496,0.4961600643032597,0.5638652044645867,0.6473839227540051,0.7357075537970688,0.8283693624888251,0.9292655780646155,1.0365058809301877,1.1485188373533362,1.2648830145784353,1.385704590633256,1.5099853059922617,1.6364202431595962,1.7638775246839764,1.8913368590346349,2.017745382099369,2.142043386459561,2.263271852594395,2.3806432523581598,2.4935656100568973,2.60166879476309,2.704818420537712,2.8031092042254753,2.896830551254179,2.9864014536344845,3.072296143140536,3.15497091461609,3.234816486481441,3.3121347674742734,3.3871445056078553,3.460009339567143,3.530866774264182,3.599843987204876,3.6670493914925077,3.7325575239355757,3.7963941940407326,3.858544517859632,3.9190030850969624
0.0,0.22594398398545343,0.03996812807731303,0.0,0.5517451213833098,0.9436129968529374,0.875813755931792,-1.0,0.0,0.0,4.9617925647328844e-08,-3.131671548937623e-08,-1.727338661410108e-07,-3.993822369876374e-07,-7.436278223649711e-07,-1.2471151157798043e-06,-1.966294835545345e-06,-2.9786771779369693e-06,-4.387206059248013e-06,-6.328004864904687e-06,-8.984397959022192e-06,-1.260169481385534e-05,-1.7499956974593563e-05,-2.4102884417437036e-05,-3.297502222506187e-05,-4.485710191722773e-05,-6.0712876882901974e-05,-8.181371320420248e-05,-0.00010983452005703803,-0.00014694339791769878,-0.00019596193558704946,-0.00026054019014408675,-0.00034537284568127526,-0.000456464797174218,-0.0006014531378242382,-0.0007900180783412269,-0.0010344370685887643,-0.0013503884889050025,-0.0017581700199158043,-0.002284408647885579,-0.002964050661099754,-0.0038415675593885374,-0.004968927317154043,-0.006396843520472498,-0.008156605817484603,-0.01023346738060528,-0.012537830838392949,-0.014885706626080731,-0.01700850933179585,-0.01860799863021871,-0.019393854200343976,-0.019927323687765553,-0.020804866067977514,-0.022718107871301976,-0.026309960039570746,-0.03144341866007997,-0.0348474468448438,-0.02689147649738793,-0.002790955938627123,0.03449856206556614,0.06835820839651213,0.0752573609673564,0.0619957130047379,0.0787808193342025,0.14927362972901884,0.2252480301327005,0.24094738890168765,0.2640768381741528,0.35514924531138947,0.42234552016401783,0.47114659561525774,0.5670349172495018,0.6425548783894001,0.7370099717558011,0.8329611462461165,0.9383683108371035,1.0470373287307655,1.162904594934894,1.2827527965010124,1.4064368028526566,1.5332249140455534,1.6620532416964224,1.7917244433774642,1.921112286633654,2.0491919598591943,2.1749410742641624,2.2973941743107553,2.4157428787516277,2.5293953710670234,2.6379845950755483,2.7413774651241534,2.839669469445707,2.933158270583187,3.0222866471781566,3.1075594944791356,3.1894662564519214,3.2684256751008154,3.344763731678106,3.418716290130979,3.4904536804947357,3.5601149295479897,3.627828056297107,3.6937130777142575,3.757866338859206,3.82034023868625,3.881134418797566,3.94023012389351,3.9976566628157584,4.053492809669666,4.107787493462446
0.0,0.20451731169894266,0.03989593003100291,0.0,0.6100610102406854,0.9897510835680753,0.7192190465943762,-1.0,0.0,0.0,3.55932672829473e-07,3.8987501487690437e-07,4.0914200473252334e-07,4.048847634627078e-07,3.662285581420595e-07,2.7817906283980686e-07,1.1931889364127998e-07,-1.3915099763597242e-07,-5.361755328296429e-07,-1.126013980073451e-06,-1.9828529609153116e-06,-3.2037507027272505e-06,-4.919490790310578e-06,-7.307888283535711e-06,-1.0603316389840101e-05,-1.5112108826668833e-05,-2.12445127436757e-05,-2.9546750718638764e-05,-4.072814064882242e-05,-5.571843049481784e-05,-7.572704518017833e-05,-0.00010231530212104411,-0.00013748373796610054,-0.00018377827485330795,-0.00024442523278838806,-0.00032352207811411633,-0.00042634036481529683,-0.0005598482523418186,-0.0007335579093698034,-0.0009607522128472149,-0.0012597831017600175,-0.001654466534359183,-0.002171756682035805,-0.0028348361168210414,-0.003651213691617765,-0.004598522783982312,-0.0056134943476829945,-0.006592448968034984,-0.007417232689183801,-0.007922613316334084,-0.008313209042169726,-0.009097964485475831,-0.010646964664698888,-0.013418899571939867,-0.017809892796528625,-0.02283721638959161,-0.02303045016358466,-0.013817896989551263,0.00709935878632521,0.03311869678455902,0.045983657853059884,0.03571698143856871,0.028324927005230018,0.06114621225411407,0.1262717173170967,0.15376081780240208,0.14580114833173424,0.19404211758550505,0.268423744333387,0.2881014223017202,0.34960745514178176,0.4175147414584356,0.4739292875701588,0.5546995292204099,0.6299330293445013,0.7176247034474291,0.8105058854814737,0.9088545649755039,1.014023428875393,1.124737735330214,1.2405064249737112,1.3606300598059928,1.4842543235767758,1.6105536853097424,1.7385389545143153,1.8671098945477627,1.9951638811937578,2.121657671445097,2.2456109962128847,2.3661356851761237,2.4824853295535028,2.594101731333071,2.700640219743452,2.801974291473066,2.898188530056978,2.989543432485594,3.0764258947481222,3.1592899469923057,3.238599992195411,3.314783517122675,3.388196385065246,3.459111753504612,3.527726072586461,3.5941843381627003,3.658611077862784,3.7211321378899047,3.781877099007933,3.840961635974625,3.8984672356864754,3.954421852877756
0.0,0.24814913403262806,0.03822508125703848,0.0,0.5554617984933679,0.9939173866234324,0.7307051044109227,-1.0,0.0,0.0,2.719835442250817e-07,2.8639417399916203e-07,2.820699451431291e-07,2.491650131111282e-07,1.747742782090911e-07,4.2267089823054625e-08,-1.7148485591951235e-07,-4.990544190836254e-07,-9.839786567152637e-07,-1.6844937322838471e-06,-2.6803287442379803e-06,-4.0792539480976615e-06,-6.022114176949194e-06,-8.697168758580262e-06,-1.2357843879236298e-05,-1.733751599461547e-05,-2.4071624846510363e-05,-3.3139157669943645e-05,-4.5306185177511504e-05,-6.15675482714436e-05,-8.322372074232147e-05,-0.00011196393448525773,-0.00014996859423712486,-0.00020003827303442714,-0.00026574662183166637,-0.0003516472173585944,-0.00046354457572561327,-0.0006089190432006779,-0.0007975647063116296,-0.0010425516249190244,-0.001361423429188783,-0.0017771826398191224,-0.0023179372261462224,-0.003013458875656341,-0.003887291885066302,-0.00494483515773379,-0.006160419811110286,-0.0074687096625542975,-0.008768918125737043,-0.009954748726350002,-0.010860516958076574,-0.011784374080023365,-0.013088606281510961,-0.014931155829333784,-0.017535529429450313,-0.02097717244196246,-0.02361000564099847,-0.020493296755807473,-0.007897203408267163,0.013290485181117705,0.03440014584695752,0.041533818542773895,0.03513921978410343,0.04325196215649464,0.08665596652282871,0.1400103494593885,0.15514845289690232,0.16885168886501015,0.23114679723272524,0.28472798110784253,0.318942114065168,0.39033580812679064,0.44970110469764346,0.5214933762433867,0.5983098746542093,0.6825653081050786,0.7719608564031898,0.8688787821464016,0.9711391857684057,1.0790036916074293,1.1920196208534566,1.3094502371120897,1.4303937810508078,1.5538602707035778,1.6789214920233428,1.804548842077691,1.9296342068424346,2.053094129053953,2.1739403879789996,2.291304235810156,2.404472568828538,2.5129251223538946,2.6163638700710274,2.714723333323023,2.8081481217745394,2.8969517426580613,2.9815578858445635,3.062436277597738,3.1400383683222994,3.214748128078006,3.2868634214172556,3.3566005336077844,3.424119985754323,3.4895558376923965,3.553036754170189,3.614688117554255,3.6746154247304204,3.7328821616468506,3.7894978906299333,3.844452348927381
0.0,0.2959332347635608,0.053800380216150294,0.0,0.6134083066396917,0.9238329070116049,0.8067680026547921,-1.0,0.0,0.0,1.1845651468675237e-07,8.020046815907823e-08,5.595522696188222e-09,-1.211367187765921e-07,-3.2038223399487865e-07,-6.198465969749791e-07,-1.0576966688352952e-06,-1.6847799780157922e-06,-2.569307060302935e-06,-3.8041729963694853e-06,-5.514316875322705e-06,-7.86370658504609e-06,-1.107161207968058e-05,-1.5432574371017972e-05,-2.133377223056853e-05,-2.9282729177452744e-05,-3.9954658822453316e-05,-5.4243557684551685e-05,-7.331418912346417e-05,-9.869650755861209e-05,-0.0001323874421818427,-0.00017698407380542603,-0.0002358465482148526,-0.0003132996625457832,-0.0004148738043124618,-0.0005476034443405772,-0.0007204008463896559,-0.0009445681857230677,-0.0012345224343339183,-0.0016088809765997455,-0.002091948084837634,-0.0027153703454285026,-0.0035189473287880048,-0.004548555686102004,-0.0058484654646982475,-0.007446456778659726,-0.009333266444401252,-0.011441781741455503,-0.013634690657170009,-0.01571523516148709,-0.01743298049107758,-0.018655916387011588,-0.01972534941055989,-0.021213415039877944,-0.023747936135052057,-0.027841135656415657,-0.03218090914958498,-0.03296801393957717,-0.02483514051971982,-0.004033384616473511,0.025113243259854447,0.04636398266894966,0.04566120168749145,0.03744473369167386,0.06290435903508647,0.12908180070145556,0.17864259717266182,0.17896466137252331,0.21511507161484564,0.30317568071149015,0.33973437261129386,0.3923179838882616,0.480247515925647,0.5372404483986256,0.630394413292767,0.7101316744195485,0.8089628681055396,0.9072239017884938,1.0130108415298862,1.1247357133563731,1.2403911546946038,1.3595675415356023,1.4817688355165595,1.6058097499649726,1.7303925844288952,1.8544474872999954,1.9769682143736587,2.0969630273128517,2.213534981492193,2.325976952894612,2.4338171147360734,2.5368221893016862,2.6349976445246663,2.7285610350988625,2.81788943712801,2.903442082139329,2.9856812519193516,3.0650127378633747,3.1417550964944114,3.216147901911093,3.2883739773508425,3.358582563723082,3.426897612376701,3.4934132397506303,3.5581835268594144,3.6212146801030034,3.682492488354312,3.7420325277780995,3.7998891165904602,3.856097073121477
0.0,0.2652519200752663,0.0527597765721116,0.0,0.7698946189397111,0.9874335901183051,0.713503696037483,-1.0,0.0,0.0,9.906982565398928e-08,8.136302522681398e-08,4.273921081194221e-08,-2.6178362265299653e-08,-1.378994318336865e-07,-3.0883433738662083e-07,-5.614702073002502e-07,-9.269255424827369e-07,-1.4468366937353058e-06,-2.1767240310903486e-06,-3.1920865720685257e-06,-4.594791947960399e-06,-6.517947328185975e-06,-9.13896812313689e-06,-1.2696585487189977e-05,-1.750603956279666e-05,-2.3982079650845413e-05,-3.267307758973391e-05,-4.430003253460591e-05,-5.9807644748357946e-05,-8.042974840768076e-05,-0.00010776707991179537,-0.00014388719486889862,-0.0001914419365023002,-0.00025381280146762026,-0.0003352961269713497,-0.0004413627208926421,-0.000579041250261491,-0.0007575378197882374,-0.0009891762655311873,-0.0012906480439973831,-0.0016842091102626158,-0.0021978213145549706,-0.0028626938116278378,-0.0037070322329412412,-0.004746386716733979,-0.005973411535798039,-0.007351062310462799,-0.00881493846029563,-0.010280936112096873,-0.011699712169758224,-0.013200511109970033,-0.015079444349187412,-0.017730112374772837,-0.021369132551282505,-0.025585080775733817,-0.02872752280770177,-0.02723195417807151,-0.017906110891105446,-0.0016027983728781846,0.013389371037653036,0.015120547992769478,0.006424138014472058,0.01369151172353619,0.05382481456056603,0.0963987364723443,0.09664538383077714,0.10639002819557046,0.1730754817781009,0.20679316196371295,0.22702925149284123,0.30333028797278144,0.33673582082605685,0.40941254233910557,0.4661035942267397,0.5457096417343084,0.6185495898914602,0.7051665953791953,0.7969853953305323,0.893285700518336,0.996228491423186,1.1038069877173364,1.2159386437017803,1.3318818461548048,1.4505751223608074,1.570956266114819,1.69199027443647,1.812615061403173,1.9317732697794634,2.0484786494985445,2.1618755028637335,2.271281142897451,2.3762255629933877,2.476473980718445,2.572025222108632,2.663087112735905,2.750018326091259,2.8332564014720525,2.913241372637249,2.990361976150228,3.0649321266795035,3.13719646424084,3.2073520562914175,3.2755601526581626,3.341947647470838,3.406595516612426,3.4695301894608597,3.530735997083324,3.590204000393694,3.647973116051373
0.0,0.24955065566286183,0.05054717426655385,0.0,0.8641307640741009,0.921570416730943,0.710561420280022,-1.0,0.0,0.0,2.6980624625123484e-07,2.908593513816457e-07,2.99925605337869e-07,2.8976967734724235e-07,2.508462407364808e-07,1.697725356069079e-07,2.7623379424249012e-08,-2.011579916234645e-07,-5.516257051590107e-07,-1.0725486485354243e-06,-1.8301911458847236e-06,-2.91204549468828e-06,-4.436825419964285e-06,-6.565967602895014e-06,-9.513037299560015e-06,-1.3562668716139867e-05,-1.9093605844831004e-05,-2.66069713670464e-05,-3.676433362451045e-05,-5.0434209175389045e-05,-6.87512325864902e-05,-9.318792899946323e-05,-0.00012564189369340618,-0.0001685408812011261,-0.00022497166595316926,-0.0002988501495604582,-0.0003951686933866859,-0.0005203925295229877,-0.0006831071928810314,-0.0008949919197631738,-0.0011720353850943129,-0.0015354555140164536,-0.0020111683518939014,-0.0026263466734090936,-0.0034023878187550947,-0.004345528569254597,-0.005438352609589015,-0.006636200906077052,-0.00787399084539883,-0.009078672808395454,-0.010256335153250244,-0.011568606046325118,-0.01330945119407934,-0.0158144199075012,-0.019102947407612772,-0.022389058625065652,-0.02354230645744259,-0.01937929215242924,-0.00758750455246787,0.008843558756832157,0.019444669366796265,0.01688910330785431,0.012839293093596297,0.03240355132919918,0.07790585919007122,0.10428690740604381,0.09961762310510888,0.13398793188155642,0.19926336575464665,0.21178101650640513,0.2612044856042519,0.32454124702769455,0.3630362849034798,0.44073674475767105,0.4986428635280431,0.5784503491375582,0.6602673816392732,0.7458991591653436,0.8411804362358036,0.9406035638617389,1.0482075930042052,1.160603651089756,1.276689605192565,1.3964470360633083,1.519298318710916,1.644045575627546,1.7694578780529566,1.8944533670271086,2.017998730170497,2.1390985150525386,2.2568647373649875,2.37059257471465,2.479799667266409,2.584234955566846,2.683878885664307,2.7789241357326038,2.869732386544671,2.9567559612876977,3.0404571583590836,3.121245907165229,3.1994503163580124,3.275321716141618,3.349054260676441,3.420808365837948,3.4907158889058802,3.5588752780333768,3.6253414841734672,3.6901201791617777,3.7531879216554294,3.814545581005701
0.0,0.21106920740296162,0.04535323042575458,0.0,0.5810089631696744,0.9490062590156529,0.7001037488331411,-1.0,0.0,0.0,6.006995959451938e-07,6.893029831551128e-07,7.761003381443834e-07,8.553073399961525e-07,9.198136345585407e-07,9.599650760731253e-07,9.611638926333514e-07,9.021380210339813e-07,7.543798382692718e-07,4.776288201165771e-07,1.475907962722222e-08,-7.109053455975356e-07,-1.8014797869731595e-06,-3.3973877803889715e-06,-5.6898235559402304e-06,-8.92741118572566e-06,-1.3441944162544253e-05,-1.968208643047944e-05,-2.823712372340845e-05,-3.987709029511041e-05,-5.5608739896394126e-05,-7.673502148343399e-05,-0.00010492683560461166,-0.0001423054646986508,-0.00019154491065714966,-0.0002560125140093283,-0.0003399939479796886,-0.0004490949639764518,-0.0005909737645533407,-0.0007764904203459867,-0.0010211707374290818,-0.0013461980039108925,-0.0017771428385778211,-0.002337971308266411,-0.003038741858865444,-0.003858433048703583,-0.0047282910857820585,-0.005524231003849541,-0.006081909412741432,-0.006204714398764501,-0.005874103217926442,-0.00560900185749517,-0.005924608311130727,-0.007476841347087687,-0.01095858414468272,-0.015920632780373044,-0.018900374195481885,-0.012611376048736096,0.007230687659715117,0.03866621061133523,0.0646634525750688,0.06274207407080513,0.044117378189606156,0.05719572928704296,0.12277047067659813,0.1839651370328273,0.17812644013498163,0.19153601078957955,0.28080473792281535,0.3236166069769132,0.35486763317049375,0.4434734891632932,0.4937802475696817,0.5776371679278486,0.6527877296118935,0.7444058928592374,0.8359906950179291,0.9372499321727853,1.0440623413211088,1.1561822301993276,1.2736244619965875,1.3955867152957333,1.5211218155561035,1.6493914470504085,1.779435432968557,1.9101701561868334,2.0404876877926057,2.169337512464715,2.2957421163685594,2.4188168541073125,2.5378090481606543,2.65214036267346,2.7614332611344095,2.8655157845963055,2.9644176672300167,3.0583392959455185,3.1476039495851538,3.2326078126328452,3.3137746366842395,3.3915207303555404,3.466222482164374,3.53819657328856,3.607691525761832,3.6748913965303602,3.7399335694595486,3.8029325952059834,3.8640048601595347,3.923275086980602,3.9808677535935786,4.036889160996945
0.0,0.22524362905495873,0.04481215831023744,0.0,0.7168316139802877,1.0098609515011916,0.7872633319388527,-1.0,0.0,0.0,-6.298683495523835e-08,-1.376448123619611e-07,-2.552325851091768e-07,-4.32248099140921e-07,-6.906775070065806e-07,-1.0595727423417278e-06,-1.5771758016951317e-06,-2.295449464600552e-06,-3.284948127820637e-06,-4.638359493380595e-06,-6.478732767332647e-06,-8.971510577177262e-06,-1.2336186664933512e-05,-1.685844284169121e-05,-2.2917625361940425e-05,-3.101859258808102e-05,-4.182019772290981e-05,-5.6187813812100705e-05,-7.525461134208065e-05,-0.00010049885527509628,-0.00013384068953859477,-0.00017776206861313545,-0.00023545330929816778,-0.00031099232465267655,-0.0004095710342120103,-0.0005377964495313196,-0.0007041286557837806,-0.0009195559047595399,-0.0011986346274603847,-0.0015609329556595408,-0.0020326189371496083,-0.002647209530789774,-0.0034437258161008045,-0.004460299826438957,-0.005722806357600479,-0.007230889128329029,-0.008946257314177357,-0.010790213779768298,-0.012661974714388907,-0.014414849963072076,-0.01616499209072573,-0.018278239191828166,-0.02123815196854836,-0.025513579721244007,-0.03141823218643474,-0.036739749215111285,-0.03799679341991169,-0.03060220050561723,-0.012474516644958607,0.009656739536220295,0.019056662075949183,0.009135964019935914,0.003689723922535034,0.036830566719503376,0.09694789579232548,0.11823589627627887,0.11067695739083704,0.1640493117719692,0.23362092913282978,0.24607817906870222,0.3135522940167906,0.3751180695990772,0.4304116022446549,0.5096238690268806,0.5824172435745233,0.6669261132254376,0.7587515128685616,0.853785769926122,0.956078961778136,1.0640446320948105,1.1764072120231663,1.2930251109038673,1.412828146042416,1.53481760157162,1.6579993665645416,1.7813126388735943,1.9036656165210444,2.0240116880773247,2.1414113120399403,2.2550687897439876,2.3643753516526105,2.4689423313207444,2.568619868358693,2.663491666949846,2.753836202258689,2.8400664550847265,2.922650326406091,3.0020394813630644,3.0786183715891875,3.1526874894459977,3.2244783614133814,3.2941765195166166,3.3619393244914964,3.427894303348512,3.4921266536880413,3.554663096416394,3.6154812451919622,3.6745673736016977,3.7319616657845067,3.787722282411406
0.0,0.22947739495745428,0.04559491332364996,0.0,0.7805564404973729,0.929259082323091,0.854924776258446,-1.0,0.0,0.0,-1.41931177002627e-07,-2.5627764541496334e-07,-4.3026733451147885e-07,-6.868931306966614e-07,-1.0563449886376291e-06,-1.578093805484216e-06,-2.305502911821456e-06,-3.3110727456288314e-06,-4.690613974168824e-06,-6.571404632908264e-06,-9.124649458135017e-06,-1.2578337342371831e-05,-1.7229783926872053e-05,-2.3473625798132106e-05,-3.183604618819075e-05,-4.300649589188559e-05,-5.789044822448293e-05,-7.767744909350935e-05,-0.00010392377112650708,-0.0001386591232040763,-0.00018451922790981587,-0.00024491186992122447,-0.0003242139235460271,-0.0004280213010406093,-0.0005634541924481757,-0.0007395599085273838,-0.0009678852999768946,-0.0012633308298322212,-0.0016454309684529008,-0.002140083083403527,-0.002781331941945371,-0.0036120190843654163,-0.004681072707637786,-0.006035208877642315,-0.007704589082596845,-0.009685341387042147,-0.01192453091745056,-0.014315747537332685,-0.01671322725824265,-0.01894278207716585,-0.02108977963819184,-0.023513806015267383,-0.02672411560253201,-0.03132466705789211,-0.037063630523831506,-0.042113886192629894,-0.04191906568459182,-0.031752804691024504,-0.010735462979555056,0.013314555376435068,0.02282862855051407,0.013276861555247398,0.013299221430244139,0.05476293385737805,0.11894034804222502,0.13787347213246304,0.13689347787676429,0.2040828132063623,0.2729813990558507,0.2902066255905105,0.3723138012477782,0.4334614759938926,0.5025327411372648,0.5857571785578265,0.670283503977521,0.7608777771870713,0.8626377773396492,0.9661320246570869,1.0763360468237082,1.1928527341774613,1.3122859809560177,1.4347044464456324,1.5599422899709217,1.686682214352578,1.813481359012213,1.9392246057895217,2.0629597088466594,2.1837673552528405,2.300816757754,2.4134814496599635,2.5213931175722237,2.624431093762308,2.7227078858388967,2.8165297810046135,2.9063315318271825,2.992593834141498,3.0757682897330487,3.1562338065187565,3.234282147694863,3.310135904408858,3.383971168823755,3.4559327079526927,3.5261327364094828,3.5946367050552963,3.6614516282756884,3.7265432487282837,3.7898996148615107,3.851560026074923,3.911558796385372,3.969874904534818
